epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	7.7781577	921.982	-4.6161675	0.7573868	-0.6465822	-6.123557	0.015114258	-337.25122	42.260433	-272.41415	-387.36258	1000.0	4000
2	7.8012075	943.31964	-10.109875	0.14420474	-8.367518	-10.2248745	0.015061714	-389.74475	18.357811	-360.18576	-408.78427	1000.0	8000
3	6.0720735	723.0546	-13.0934	0.056876466	-12.436196	-13.141229	0.015005476	-379.60724	95.33421	-265.50574	-510.50995	1000.0	12000
4	4.1253614	517.6386	-15.26851	0.033079173	-14.930783	-15.298561	0.0150746405	-323.40353	71.83463	-233.33344	-401.54123	1000.0	16000
5	2.9713507	318.6344	-16.969488	0.029758114	-16.549818	-16.984488	0.015220245	-290.86414	63.91374	-201.7785	-379.9278	1000.0	20000
6	4.9181404	629.724	-19.460386	0.018818462	-19.198391	-19.474823	0.0150017375	-403.3905	71.63304	-324.12854	-519.5059	1000.0	24000
7	1.301439	187.96942	-20.49153	0.023244051	-20.082989	-20.505966	0.015002823	-279.7057	28.38002	-230.88914	-299.91776	1000.0	28000
8	-1.4254094	205.67265	-19.932703	0.85327137	-3.992024	-20.161345	0.014002782	-176.61049	60.079155	-81.951996	-246.82843	1000.0	32000
9	2.031619	316.3739	-21.360352	0.023620965	-20.856255	-21.374018	0.015035367	-313.58838	99.27639	-235.866	-483.91797	1000.0	36000
10	-1.0261276	156.76767	-21.043081	0.51011896	-0.0028207302	-21.126692	0.014735358	-204.09029	30.793846	-173.44472	-244.75829	1000.0	40000
11	0.26538908	151.77655	-21.397789	0.01615981	-21.145481	-21.406052	0.0150623135	-252.84778	37.634922	-189.18353	-283.57962	1000.0	44000
12	-0.29174137	91.15924	-21.498308	0.015279489	-21.247747	-21.503704	0.015058111	-232.22037	17.887556	-211.00974	-253.73077	1000.0	48000
13	-1.2519858	154.8739	-20.797081	0.54159224	-10.847227	-20.891762	0.015265393	-193.8339	42.945362	-138.04483	-252.07654	1000.0	52000
14	-0.8391615	220.29742	-20.543774	0.07852945	-19.180038	-20.572956	0.01503722	-206.14316	26.81711	-164.51765	-234.10327	1000.0	56000
15	-2.6301012	165.01637	-14.050914	5.062437	5.809578	-19.121132	0.015014334	-135.17494	71.19464	-11.921834	-179.2518	1000.0	60000
16	2.3556676	244.62381	-20.09777	0.09393851	-17.772015	-20.142605	0.015008361	-252.97784	31.380886	-220.0455	-295.77213	1000.0	64000
17	-1.3941185	175.48026	-19.143057	0.8362312	-0.46981636	-19.349876	0.015021525	-179.9913	28.017057	-147.25172	-209.34004	1000.0	68000
18	-0.7287035	163.88394	-19.010258	0.42393342	-13.191484	-19.136496	0.015097988	-188.62274	21.356041	-164.0963	-215.29694	1000.0	72000
