epoch	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	total-env-interacts
1	-241.03017	56.642376	-163.57483	-323.0505	1000.0	-32.35817	444.56848	-4.6394005	0.9471627	0.19355352	-5.6792264	4000
2	-287.88605	37.839577	-245.39232	-348.79218	1000.0	-32.608173	474.4561	-9.422525	0.2292357	-5.9195	-9.535864	8000
3	-279.9563	40.69925	-240.88405	-345.7303	1000.0	-23.978724	498.54056	-12.167231	0.11975377	-8.745594	-12.231049	12000
4	-210.14093	45.2479	-144.59254	-271.31543	1000.0	-10.186951	241.45262	-13.522818	0.05692503	-12.285589	-13.55352	16000
5	-207.93588	39.795578	-144.2406	-243.06369	1000.0	-8.151554	189.31546	-14.586838	0.08488788	-12.161842	-14.619431	20000
6	-269.76257	18.633202	-238.81894	-287.2967	1000.0	-14.610111	352.70135	-16.448626	0.03754358	-15.867622	-16.469025	24000
7	-285.935	94.64942	-170.28392	-396.57715	1000.0	-14.411997	410.9168	-18.395552	0.034835964	-17.659016	-18.416945	28000
8	-227.14742	31.958002	-188.69539	-277.48138	1000.0	-3.1749575	171.38214	-18.890255	0.04750957	-17.726072	-18.9113	32000
9	-228.10466	67.48966	-143.27527	-332.08087	1000.0	-3.5996127	287.31305	-19.443312	0.030291425	-18.895409	-19.459549	36000
10	-236.63147	67.52428	-126.31238	-305.59326	1000.0	-3.019956	282.11353	-19.75114	0.3691186	-5.382845	-19.821348	40000
11	-249.57806	63.468563	-165.56474	-311.49292	1000.0	-4.166397	269.72772	-20.214851	0.07701579	-17.14206	-20.232857	44000
12	-295.7556	24.13995	-264.00708	-327.47052	1000.0	-10.312663	187.92323	-22.205687	0.026274543	-21.788229	-22.21697	48000
13	-296.9458	75.10993	-204.38297	-404.78857	1000.0	-7.3406034	321.1484	-23.703318	0.06800578	-21.495075	-23.721254	52000
14	-219.10803	65.58058	-112.100266	-277.9877	1000.0	5.463463	201.45917	-22.669796	0.6346794	-10.326465	-22.795126	56000
15	-275.1892	57.729107	-212.81001	-357.83347	1000.0	-4.2385406	221.34563	-23.584564	0.04741004	-22.052092	-23.60118	60000
16	-277.68362	109.747475	-100.28344	-391.4719	1000.0	-3.399955	272.25134	-24.347105	0.6694769	-5.518772	-24.429298	64000
17	-259.45462	71.75429	-187.99925	-375.76685	1000.0	1.1661994	190.81424	-23.883175	0.6188267	-13.970091	-24.020815	68000
18	-266.92883	67.27235	-186.95102	-372.7206	1000.0	-1.2069178	326.67276	-24.236189	0.104960844	-21.46026	-24.267033	72000
19	-270.9013	51.948418	-181.41592	-309.4998	1000.0	-0.6881952	192.31082	-24.323242	0.16341929	-16.368658	-24.354986	76000
20	-181.9331	62.62205	-114.58229	-266.3301	1000.0	11.132473	211.3306	-16.187181	2.7329154	-0.35755622	-22.356035	80000
21	-282.83267	50.97718	-234.72534	-362.23752	1000.0	-15.418294	259.66998	-23.898754	0.085630976	-22.131607	-23.938482	84000
22	-167.6419	64.482834	-66.534454	-244.09146	1000.0	12.714569	285.7361	-20.070122	1.9506534	-6.418034	-21.119068	88000
23	-132.0533	83.92122	-11.055617	-210.77411	1000.0	11.515816	183.96852	-12.119922	2.7531767	0.59046286	-19.654795	92000
24	-186.1652	54.1908	-118.13835	-269.48065	1000.0	-7.4217043	162.89516	-17.810305	0.8388211	-13.598557	-20.108904	96000
25	-315.30246	59.894314	-227.48763	-396.54913	1000.0	-16.435188	299.4792	-23.6104	0.040956505	-22.920288	-23.630981	100000
26	-211.86322	99.423225	-54.292393	-323.36035	1000.0	6.0524426	195.78458	-21.311617	2.1312742	2.403874	-22.290888	104000
27	-203.90625	87.17127	-132.9149	-351.91437	1000.0	3.765224	201.45413	-19.34431	1.8157451	-9.706447	-21.711615	108000
28	-208.92699	56.494625	-124.93022	-282.09204	1000.0	0.327038	236.85083	-19.5338	1.3266226	-8.399198	-21.623789	112000
29	-306.94763	82.66504	-217.3981	-393.395	1000.0	-12.2775755	261.1653	-24.430813	0.05643526	-22.569708	-24.45031	116000
30	-233.00223	84.44142	-118.3602	-334.10364	1000.0	3.3053346	177.43423	-23.127607	1.8484663	-2.3594906	-23.894026	120000
31	-215.57672	73.155	-166.13925	-342.01953	1000.0	4.6500044	172.8012	-19.989954	2.2923105	-9.935752	-22.74255	124000
32	-199.43768	44.696915	-126.16269	-247.38458	1000.0	2.0504835	195.96371	-18.420145	1.4056042	-12.413312	-22.306295	128000
33	-267.50043	77.60608	-167.38245	-385.37436	1000.0	-8.896517	172.3343	-23.009024	0.3936365	-20.741978	-23.304157	132000
34	-301.0103	59.840103	-235.2561	-391.09058	1000.0	-6.6164317	196.33734	-25.365808	0.052056726	-23.644562	-25.385616	136000
35	-180.15128	32.70966	-129.37294	-219.74133	1000.0	13.148502	107.845146	-19.378094	2.4282033	-4.6516953	-21.87746	140000
36	-225.15067	59.20538	-147.53328	-299.20898	1000.0	-2.3075464	195.23901	-20.431234	1.1621064	-10.923396	-21.949139	144000
37	-193.17801	69.642555	-123.71195	-271.95923	1000.0	3.981678	151.66196	-17.699234	1.638071	-8.422304	-21.507246	148000
38	-288.45123	143.29114	-160.72658	-529.269	1000.0	-12.471866	317.13962	-23.516958	0.5168432	-16.884857	-23.792753	152000
39	-191.27078	100.329605	-98.55071	-357.6614	1000.0	8.277091	276.03854	-18.909328	2.24925	-3.288562	-22.222162	156000
40	-181.68074	33.068237	-142.03656	-226.05536	1000.0	3.0013986	200.68811	-16.98931	1.3144281	-11.408345	-21.671024	160000
41	-202.80571	74.31204	-77.49404	-270.67688	1000.0	-1.589185	180.37912	-17.7715	1.0523381	-13.215531	-21.663805	164000
42	-288.1993	68.34893	-217.51038	-381.3134	1000.0	-12.470349	195.45776	-24.208336	0.40182343	-21.683899	-24.454062	168000
43	-177.16698	59.908302	-113.94883	-258.65485	1000.0	11.721857	193.77124	-16.929794	2.5523849	-0.5018517	-22.051651	172000
44	-185.2254	63.083042	-121.52815	-282.58823	1000.0	-0.31171072	172.32886	-15.744135	1.6880903	-9.207021	-21.610302	176000
45	-224.04852	77.537476	-123.184425	-337.6815	1000.0	-7.0225873	169.76337	-20.010515	1.9439144	-11.330077	-22.877432	180000
46	-119.7943	30.239786	-84.85712	-167.29834	1000.0	12.341579	112.312454	-10.979396	1.6453137	-5.4254117	-21.574432	184000
47	-240.86752	71.88084	-155.13815	-325.78085	1000.0	-14.561456	228.7113	-20.657835	2.5283277	-10.732571	-23.42453	188000
48	-226.6315	34.90799	-191.19225	-281.61517	1000.0	-2.1782172	176.01773	-20.900845	1.54624	-14.739767	-23.904171	192000
49	-208.88818	42.858543	-168.75034	-273.22137	1000.0	2.116188	148.36569	-19.548935	1.9944706	-13.851688	-23.74073	196000
50	-263.27002	40.486855	-232.41698	-332.69037	1000.0	-5.858748	147.43008	-23.940067	1.2535784	-19.579823	-25.110435	200000
51	-150.38599	93.14724	-53.26013	-298.80548	1000.0	14.326259	254.61366	-13.169666	2.3880444	-1.5333974	-22.243391	204000
52	-216.14075	35.104736	-166.73495	-253.05742	1000.0	-8.95643	189.56198	-18.738302	1.183249	-14.326763	-23.843737	208000
53	-205.8421	26.874966	-178.76314	-249.42204	1000.0	0.21596044	168.13599	-20.074	1.517489	-15.546767	-23.994843	212000
54	-239.9401	29.950548	-220.89632	-291.71243	1000.0	-4.5704794	159.88678	-22.076445	0.9102051	-19.03013	-24.909811	216000
55	-244.99774	45.40711	-199.21642	-311.54947	1000.0	0.52553606	186.51889	-22.74387	1.9419795	-12.881632	-25.057	220000
56	-252.37495	57.002136	-176.76462	-312.13687	1000.0	-0.88756037	163.15875	-22.44947	2.592666	-11.002473	-25.360119	224000
57	-188.53058	87.22671	-71.71688	-282.27347	1000.0	7.2781224	187.13007	-16.99256	5.963677	-1.6174448	-24.339533	228000
58	-178.44197	52.226837	-99.27766	-243.11812	1000.0	-4.12803	171.3259	-15.995418	1.7724081	-10.90475	-23.660769	232000
59	-136.06609	79.52405	-59.02867	-260.93314	1000.0	4.50834	179.76822	-12.74601	1.4773188	-5.0858793	-19.583288	236000
60	-218.39671	50.30034	-167.07378	-287.3317	1000.0	-10.08531	114.62459	-20.476574	2.8736882	-13.790744	-24.638554	240000
61	-237.21996	53.188236	-161.5352	-291.48825	1000.0	-2.800316	252.04005	-21.955368	3.0509644	-14.946115	-25.856777	244000
62	-230.2433	25.94613	-204.13086	-273.03558	1000.0	1.6174552	213.43309	-21.019548	2.6300263	-15.298735	-25.04828	248000
63	-231.40106	86.8743	-94.612625	-330.25253	1000.0	-0.48858786	170.14769	-21.456945	3.4704678	-13.3331175	-25.50411	252000
64	-219.26035	119.17417	-17.305668	-326.61798	1000.0	1.8763957	220.01309	-20.615925	5.2128525	3.6835177	-25.72978	256000
65	-218.8573	56.81732	-155.16907	-305.1252	1000.0	-1.4090371	140.09608	-20.899563	3.62121	-12.757982	-25.508894	260000
66	-211.64658	66.50344	-136.3151	-318.271	1000.0	0.3317082	207.0463	-18.616013	3.716763	-10.763041	-25.319859	264000
67	-207.43396	24.126726	-169.93457	-231.70694	1000.0	0.3088529	117.05362	-19.333641	2.5141246	-13.817965	-24.746748	268000
68	-249.20062	55.08405	-166.96257	-301.59262	1000.0	-6.271903	158.98557	-22.42009	1.5968735	-18.5749	-26.018446	272000
