epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	-0.12892675	1260.9299	-4.588022	0.8221572	0.29056138	-6.069629	0.0045116697	-387.278	57.69065	-333.31494	-479.1932	1000.0	4000
2	-0.12278344	1147.1321	-7.2950196	2.7722967	0.29056138	-10.141266	0.004377939	-401.7722	74.26214	-320.75903	-544.3117	1000.0	8000
3	-0.12245498	997.1287	-9.119479	3.433242	0.29056138	-12.838625	0.004376017	-391.56204	82.42777	-252.32736	-544.3117	1000.0	12000
4	-0.12151056	872.0691	-10.550839	3.8714733	0.29056138	-14.889255	0.0043910383	-375.73883	86.05382	-204.58981	-544.3117	1000.0	16000
5	-0.1207989	758.3804	-11.661245	4.1142817	0.29056138	-16.165514	0.0043651513	-354.17343	88.72086	-204.58981	-544.3117	1000.0	20000
6	-0.12133495	687.6704	-12.661472	4.371487	0.29056138	-17.707884	0.00439481	-345.54178	86.25724	-204.58981	-544.3117	1000.0	24000
7	-0.122142255	627.1254	-13.522495	4.5638385	0.29056138	-18.724333	0.004358241	-332.1556	88.81086	-167.17554	-544.3117	1000.0	28000
8	-0.12353736	566.7348	-14.117577	4.593954	13.966224	-18.724333	0.0043403753	-314.00693	97.114426	-138.78758	-544.3117	1000.0	32000
9	-0.122559205	531.6998	-14.669837	4.6052074	13.966224	-19.184622	0.0043390226	-305.8086	99.69165	-89.344376	-544.3117	1000.0	36000
10	-0.1229548	493.93994	-14.765581	4.5108957	13.966224	-19.184622	0.0043407097	-289.62253	107.67986	-58.633118	-544.3117	1000.0	40000
11	-0.12356396	466.39798	-14.7778635	4.478697	13.966224	-19.184622	0.0043305	-279.29422	108.87673	-58.633118	-544.3117	1000.0	44000
12	-0.12437727	441.96646	-14.359435	4.774566	16.44586	-19.184622	0.0043333904	-264.90433	117.13212	2.2943118	-544.3117	1000.0	48000
13	-0.12465046	418.0879	-14.015979	5.0372796	16.44586	-19.184622	0.004320778	-252.09792	121.22174	2.2943118	-544.3117	1000.0	52000
14	-0.12552193	395.4523	-13.806808	5.1696095	16.44586	-19.184622	0.004343909	-242.58116	122.31955	2.2943118	-544.3117	1000.0	56000
15	-0.12605119	376.53476	-13.593605	5.286484	16.44586	-19.184622	0.0043487125	-234.23457	122.309685	2.2943118	-544.3117	1000.0	60000
16	-0.12693788	364.5272	-13.111062	5.793428	17.87412	-19.184622	0.004369177	-223.59048	127.29048	82.390015	-544.3117	1000.0	64000
17	-0.12748416	347.0105	-12.63275	6.556488	17.87412	-19.184622	0.004371153	-213.71252	132.4065	82.390015	-544.3117	1000.0	68000
18	-0.12859552	333.92892	-12.466103	6.854237	17.87412	-19.210115	0.0043714875	-208.06064	131.43724	82.390015	-544.3117	1000.0	72000
19	-0.12898839	321.17624	-12.2139015	7.1897845	17.87412	-19.69414	0.004376895	-201.43881	132.2838	82.390015	-544.3117	1000.0	76000
20	-0.1291906	312.52966	-12.034606	7.7301464	19.306715	-19.902134	0.0043857186	-195.60803	136.56265	199.40582	-544.3117	1000.0	80000
21	-0.12948553	305.5033	-11.679117	8.16033	19.306715	-19.902134	0.0043898546	-188.7089	137.18095	199.40582	-544.3117	1000.0	84000
22	-0.12982903	306.1534	-11.149983	8.994505	19.999723	-20.490355	0.0043887403	-179.05772	148.60152	396.59616	-544.3117	1000.0	88000
23	-0.13033758	304.13354	-10.173714	10.114772	19.999723	-20.490355	0.0044072894	-165.13353	159.68631	396.59616	-544.3117	1000.0	92000
24	-0.13043119	300.7767	-9.3348055	11.054846	20.324377	-20.73382	0.0044091344	-153.47006	167.97017	396.59616	-544.3117	1000.0	96000
