epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	-0.050550945	694.2084	-4.506381	0.95278525	0.5279416	-5.6626287	0.015143069	-290.33795	84.87339	-165.38521	-404.82318	1000.0	4000
2	-0.05131566	540.1575	-6.709364	2.3189297	0.5279416	-9.110793	0.015127555	-275.51035	70.7895	-165.38521	-404.82318	1000.0	8000
3	-0.051915746	443.7145	-7.940814	2.6244159	2.0976956	-10.695692	0.015089783	-244.43713	85.06107	-50.71924	-404.82318	1000.0	12000
4	-0.051874973	383.2058	-8.892103	2.8270278	2.541385	-11.984536	0.015074674	-230.14719	84.84256	-50.71924	-404.82318	1000.0	16000
5	-0.051244654	343.33105	-9.377406	2.9923909	10.326026	-12.636426	0.015076203	-214.67754	84.69393	-50.71924	-404.82318	1000.0	20000
6	-0.04489827	321.42752	-10.390118	3.5578585	10.326026	-15.55372	0.0153758	-224.68898	80.996254	-50.71924	-404.82318	1000.0	24000
7	-0.04542304	309.51617	-10.947253	4.0004306	15.716421	-16.23677	0.015339817	-220.4534	77.83425	-50.71924	-404.82318	1000.0	28000
8	-0.046167217	289.71906	-11.479023	4.160379	15.716421	-16.868366	0.0153111685	-216.4827	74.68606	-50.71924	-404.82318	1000.0	32000
9	-0.046605997	272.47913	-11.712601	4.2042227	15.716421	-16.978712	0.015276922	-209.13202	75.73641	-50.71924	-404.82318	1000.0	36000
10	-0.046946496	270.02603	-12.000471	4.44613	16.791214	-17.742477	0.015249366	-206.15063	78.357574	-47.87702	-404.82318	1000.0	40000
11	-0.047174178	261.40753	-11.931765	4.4548845	16.791214	-17.742477	0.015227088	-199.82977	83.35284	-18.854069	-404.82318	1000.0	44000
12	-0.04749337	253.06816	-12.0584545	4.6020417	16.791214	-18.101837	0.015208193	-197.14734	83.358116	-18.854069	-404.82318	1000.0	48000
13	-0.04509782	243.43294	-11.802433	4.7343483	16.791214	-18.101837	0.015220036	-189.48036	85.31768	-18.854069	-404.82318	1000.0	52000
14	-0.045635648	232.58618	-11.625115	4.712955	16.791214	-18.101837	0.015209611	-183.0752	85.73449	-18.854069	-404.82318	1000.0	56000
15	-0.046002463	221.78314	-11.365596	4.8010283	16.791214	-18.101837	0.015202983	-175.63202	88.79637	22.379555	-404.82318	1000.0	60000
16	-0.046242326	222.4767	-11.303299	4.891174	16.791214	-18.416237	0.015198717	-171.71036	88.32439	22.379555	-404.82318	1000.0	64000
17	-0.046285927	214.03104	-10.846325	5.177832	16.99645	-18.416237	0.015187186	-163.8432	91.7817	22.379555	-404.82318	1000.0	68000
