epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	-0.04640937	1352.3497	-4.00985	0.7951483	0.8047601	-5.3066363	-382.51712	122.812416	-188.78673	-524.65857	1000.0	4000
2	-0.01544565	1199.9875	-6.6228876	2.6777098	0.8047601	-9.348773	-392.7975	96.259926	-188.78673	-524.65857	1000.0	8000
3	-0.002375881	1187.274	-8.503753	3.447026	0.8047601	-12.326764	-398.75626	91.701035	-188.78673	-524.65857	1000.0	12000
4	0.0024935454	1085.3585	-10.094137	4.062121	0.8047601	-14.89382	-395.18823	86.080154	-188.78673	-524.65857	1000.0	16000
5	-0.0034363389	995.84314	-11.4965105	4.590004	0.8047601	-17.13039	-390.17856	95.55083	-165.66331	-524.65857	1000.0	20000
6	-0.014391203	922.8903	-12.710083	4.9921384	0.8047601	-18.799932	-384.21884	99.614235	-165.66331	-524.65857	1000.0	24000
7	-0.02034424	860.93176	-13.819568	5.3646073	0.8047601	-20.531708	-381.6324	98.09383	-165.66331	-524.65857	1000.0	28000
8	-0.016293809	811.18567	-14.90707	5.7845197	0.8047601	-22.535349	-383.7459	100.64026	-165.66331	-527.3483	1000.0	32000
9	-0.016928885	754.1413	-15.90859	6.145664	0.8047601	-23.935232	-378.9779	97.82254	-165.66331	-527.3483	1000.0	36000
10	-0.02085805	710.48956	-16.755753	6.3738747	14.711544	-24.573261	-372.2631	97.8035	-165.66331	-527.3483	1000.0	40000
11	-0.022008277	705.1225	-17.679949	6.7468004	14.711544	-26.951996	-379.6678	97.69696	-165.66331	-542.13403	1000.0	44000
12	-0.02488313	673.32074	-18.511219	7.0330205	14.711544	-27.813028	-376.89688	100.62363	-143.96667	-542.13403	1000.0	48000
13	-0.023453273	651.98865	-19.269331	7.2696834	14.711544	-28.684914	-376.54492	99.45551	-143.96667	-542.13403	1000.0	52000
14	-0.02230692	632.8849	-20.02876	7.5250406	14.711544	-30.029263	-379.35867	97.48562	-143.96667	-542.13403	1000.0	56000
15	-0.023048814	617.32916	-20.789692	7.8145137	14.711544	-31.635742	-383.15546	97.093376	-143.96667	-542.13403	1000.0	60000
16	-0.022537597	599.97284	-21.409075	7.9853106	14.711544	-32.09066	-382.034	94.25126	-143.96667	-542.13403	1000.0	64000
17	-0.02358027	582.0641	-21.76822	8.010768	14.711544	-32.41909	-379.34055	93.97678	-143.96667	-542.13403	1000.0	68000
