epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	8.767389	1090.2052	-4.8313947	0.6914576	-0.13947691	-6.0341916	0.0152002415	-379.94446	73.49441	-271.21826	-470.0621	1000.0	4000
2	6.7777843	744.9485	-9.677461	0.23209554	-4.553944	-9.803558	0.015009844	-352.74655	75.03544	-274.57156	-465.04532	1000.0	8000
3	6.6424475	785.7887	-12.882644	0.07742675	-11.5843725	-12.934925	0.015630716	-379.41995	55.660755	-325.86945	-469.8051	1000.0	12000
4	2.9794903	309.01465	-14.590781	0.04744714	-13.789078	-14.615585	0.014979422	-277.98248	61.102886	-217.38719	-376.16745	1000.0	16000
5	2.6243267	342.93842	-16.183077	0.05477446	-14.880809	-16.210884	0.015024073	-280.0509	58.670963	-191.27293	-354.65823	1000.0	20000
6	4.0784187	422.0405	-18.525415	0.028966213	-18.068027	-18.53995	0.0150435865	-358.2696	85.04858	-268.8498	-487.9793	1000.0	24000
7	-0.24446651	256.71344	-18.813667	0.040419668	-18.129637	-18.836376	0.015161122	-209.6958	34.82829	-154.97423	-247.4955	1000.0	28000
8	0.2664777	250.73267	-19.107794	0.033169854	-18.575155	-19.12788	0.015075335	-236.95078	36.381886	-176.232	-268.56818	1000.0	32000
9	1.2142663	248.67744	-20.172394	0.030219344	-19.6585	-20.188503	0.0150080975	-271.90485	44.207767	-226.70967	-325.66284	1000.0	36000
10	0.76279503	228.50705	-20.9928	0.017602397	-20.699696	-21.004307	0.015081277	-267.21896	45.186707	-218.40503	-336.29617	1000.0	40000
11	-0.12317181	157.35971	-21.154396	0.17297885	-15.302478	-21.18521	0.01504392	-241.55858	51.58975	-188.95967	-309.9273	1000.0	44000
12	-1.486829	203.78339	-20.065119	0.99908686	-5.8954515	-20.394722	0.0143518215	-191.49136	39.760506	-140.10625	-240.03113	1000.0	48000
13	-0.6222429	154.69469	-19.084835	1.2055429	-7.0480013	-19.913073	0.015014674	-206.3241	24.4985	-189.00047	-248.52942	1000.0	52000
14	-0.7581097	161.60753	-17.616098	1.7270535	-7.583043	-19.572475	0.015074983	-190.2888	70.69655	-92.026726	-269.22714	1000.0	56000
15	-1.8657572	104.80907	-12.477731	1.5435337	-7.4012966	-19.069036	0.015006255	-130.6344	8.051072	-119.61394	-139.32535	1000.0	60000
16	0.78479797	79.15767	-15.846635	0.8885792	-11.862349	-19.257195	0.015027745	-180.36012	29.481655	-147.75269	-219.83078	1000.0	64000
17	1.5806972	345.17618	-20.022758	0.12026959	-18.380453	-20.140982	0.015070612	-244.39592	96.547806	-165.61737	-402.91333	1000.0	68000
18	-1.9013755	95.89241	-13.8583	1.9540961	-6.322455	-19.052702	0.015031153	-158.07184	33.451317	-128.63977	-212.52887	1000.0	72000
19	-0.09032577	297.7422	-15.392237	1.3853024	-6.4589133	-19.039124	0.015129427	-164.06601	67.080734	-85.54348	-264.9158	1000.0	76000
20	-0.03706847	166.52373	-15.979341	0.9554139	-6.6755614	-18.993168	0.015322437	-167.69696	48.72376	-98.65581	-225.5041	1000.0	80000
21	-0.7374315	155.09966	-14.608962	1.2067397	-8.49695	-18.861835	0.015092205	-162.50626	56.286663	-88.93374	-245.35825	1000.0	84000
22	-1.4434085	102.6442	-10.39556	1.3721063	-2.975405	-18.306572	0.015034384	-115.15142	42.484024	-42.76768	-151.75017	1000.0	88000
23	-0.1986065	138.15588	-10.772477	1.1199656	-6.7660785	-18.252726	0.01504628	-122.82089	46.403267	-56.15881	-172.39764	1000.0	92000
24	0.30136865	97.46669	-11.938649	0.776207	-7.93117	-18.172281	0.015970405	-140.72464	17.764786	-121.586945	-165.01572	1000.0	96000
25	-1.5694594	56.025635	-6.8171263	1.2059764	-1.4641292	-16.668001	0.015007893	-79.86273	42.73196	-11.952268	-119.711395	1000.0	100000
26	-0.97638273	69.73366	-4.3204117	0.93940014	-1.2916158	-15.831036	0.01502942	-43.33333	28.741379	-9.222053	-88.763824	1000.0	104000
27	1.4239538	131.59192	-10.917413	0.8419649	-7.7564507	-17.310873	0.015137835	-116.817	63.45767	-27.469646	-192.04903	1000.0	108000
28	-2.4713917	66.48252	-3.1195772	1.2743127	0.71070504	-14.410557	0.015070841	-26.45914	32.276215	26.53864	-55.819256	1000.0	112000
