epoch	pi-loss	q-loss	average-q1-values	std-q1-values	max-q1-values	min-q1-values	average-q2-values	std-q2-values	max-q2-values	min-q2-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	entropy-coeff	total-env-interacts	entropy-coeff-loss
1	-15.121139	2.2335901	13.276115	4.9151244	32.9319	-0.50397795	13.276115	4.9151244	32.9319	-0.50397795	-216.6629	87.2649	-85.48348	-330.11252	1000.0	-350.67844	19.431475	-321.33206	-392.26108	1000.0	0.32180583	4000	-9.097232
2	-38.333405	5.5953465	36.240986	9.5299425	68.41522	7.5605307	36.240986	9.5299425	68.41522	7.5605307	-309.64975	129.63715	-146.05856	-450.71826	1000.0	-406.74457	37.637356	-367.00128	-464.30676	1000.0	0.06408945	8000	-1.0514055
3	-52.36382	5.6003284	51.27119	10.058158	91.355095	30.289328	51.27119	10.058158	91.355095	30.289328	-178.15262	171.12416	86.650024	-378.52298	1000.0	188.96933	192.59747	430.52252	-211.99881	1000.0	0.023934508	12000	-1.0001539
4	-54.238617	4.295489	53.435184	14.852935	88.922264	25.314264	53.435184	14.852935	88.922264	25.314264	29.3995	249.04369	397.1882	-291.65067	1000.0	332.82126	262.76138	698.2606	-71.32413	1000.0	0.013462826	16000	-0.09161046
5	-53.679794	4.398698	52.96399	19.538536	95.079865	20.117338	52.96399	19.538536	95.079865	20.117338	104.261894	187.66371	411.34726	-75.03701	1000.0	690.415	315.7621	1029.1046	-94.92848	1000.0	0.013355693	20000	0.029240055
6	-55.05732	5.4174275	54.30792	26.20803	126.994965	13.499508	54.30792	26.20803	126.994965	13.499508	1245.6144	794.91077	1924.0382	-57.55895	1000.0	2131.4236	287.35406	2689.49	1712.3856	1000.0	0.01566954	24000	0.2935642
7	-69.42357	10.153955	68.379776	39.290894	171.50658	7.466216	68.379776	39.290894	171.50658	7.466216	2406.113	161.19241	2578.7288	2182.4937	1000.0	2430.4631	252.87709	2976.8928	2072.275	1000.0	0.02958815	28000	0.3841455
8	-93.30171	14.483993	92.06481	54.289906	211.13266	2.1536345	92.06481	54.289906	211.13266	2.1536345	2888.6672	237.94223	3192.3738	2571.3643	1000.0	3054.2224	205.08624	3357.7275	2621.086	1000.0	0.04298104	32000	0.11533935
9	-119.86883	18.356045	118.55395	67.57857	240.03047	-0.5871679	118.55395	67.57857	240.03047	-0.5871679	3376.121	170.96269	3517.6348	3093.6106	1000.0	3392.0442	217.0663	3709.4146	3066.0212	1000.0	0.05690744	36000	0.107169494
10	-147.87924	20.810032	146.55585	78.7819	274.2198	-4.8598676	146.55585	78.7819	274.2198	-4.8598676	3312.2085	189.5467	3594.0276	3137.4702	1000.0	3066.2173	76.94314	3204.687	2953.2742	1000.0	0.06655422	40000	0.07036358
