epoch	pi-loss	q-loss	average-q-values	std-q-values	max-q-values	min-q-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	total-env-interacts
1	-4.3261957	0.34721246	3.2956147	3.5915253	24.00936	-3.868117	-248.39447	16.095552	-233.08786	-275.37897	1000.0	-254.04912	96.422424	-112.582085	-406.33005	1000.0	4000
2	-20.403557	1.5316342	18.511795	17.53276	86.262886	-3.868117	-353.04166	143.88338	-233.08786	-657.9653	1000.0	-337.15005	113.4733	-112.582085	-550.7492	1000.0	8000
3	-32.58457	2.5895572	30.822067	24.661753	129.40947	-3.868117	-383.8324	143.28923	-233.08786	-657.9653	1000.0	-280.73166	165.55545	191.764	-550.7492	1000.0	12000
4	-40.628277	2.6640184	39.013084	29.003057	129.40947	-3.868117	-298.58426	226.73232	221.83093	-657.9653	1000.0	-180.0109	233.51537	261.36362	-550.7492	1000.0	16000
5	-47.221504	2.715103	45.714275	31.953438	129.46901	-3.868117	-212.08647	307.20682	365.65402	-657.9653	1000.0	-59.122337	342.2333	819.1438	-550.7492	1000.0	20000
6	-53.01219	2.7819054	51.573055	34.27315	129.46901	-3.868117	-149.04575	326.38583	485.49152	-657.9653	1000.0	15.5234995	404.14368	903.93225	-550.7492	1000.0	24000
7	-57.809643	2.8905447	56.421726	36.135666	141.30888	-3.868117	-116.585396	349.15488	705.07465	-657.9653	1000.0	90.27102	462.2801	1176.5125	-550.7492	1000.0	28000
8	-61.78136	3.0271745	60.425194	38.053894	159.45462	-3.868117	-25.094719	464.05957	1240.2275	-657.9653	1000.0	193.85942	538.14734	1627.9072	-550.7492	1000.0	32000
9	-65.64253	3.1925724	64.300575	40.60978	175.37584	-3.868117	104.21889	592.71606	1749.5918	-657.9653	1000.0	337.48688	677.84515	2027.3102	-550.7492	1000.0	36000
10	-70.035545	3.4149928	68.692444	44.199566	206.81773	-3.868117	308.51367	832.50616	2314.0715	-657.9653	1000.0	508.23743	824.7202	2399.5068	-550.7492	1000.0	40000
11	-75.37466	3.7352643	74.016914	49.135452	234.36723	-3.868117	476.06644	955.82635	2314.0715	-657.9653	1000.0	638.6142	935.37317	3027.9802	-550.7492	1000.0	44000
12	-81.471634	4.098989	80.09657	54.92373	265.2774	-3.868117	593.3093	1008.25024	2580.7642	-657.9653	1000.0	754.0943	1003.55133	3027.9802	-550.7492	1000.0	48000
13	-87.70617	4.5179963	86.31602	61.0099	286.5173	-3.868117	668.71814	1034.5503	2923.8867	-657.9653	1000.0	886.17285	1095.8455	3053.9634	-550.7492	1000.0	52000
14	-94.265015	4.9314713	92.85849	67.489975	310.0639	-3.868117	826.89075	1148.8809	2989.0222	-657.9653	1000.0	1006.74445	1160.2563	3311.9863	-550.7492	1000.0	56000
15	-101.13029	5.346007	99.70683	74.08157	329.85413	-3.868117	911.9014	1189.5975	2989.0222	-657.9653	1000.0	1103.4458	1212.1823	3321.7356	-550.7492	1000.0	60000
16	-107.955086	5.81079	106.51712	80.451904	346.2787	-3.868117	997.26843	1228.7574	3341.9531	-657.9653	1000.0	1212.775	1257.8173	3372.1194	-550.7492	1000.0	64000
17	-114.967	6.279021	113.51152	86.74381	363.25247	-3.868117	1120.9756	1293.2423	3500.9417	-657.9653	1000.0	1343.5824	1328.0986	3585.7253	-550.7492	1000.0	68000
18	-122.23063	6.734056	120.7516	92.8935	387.3168	-3.868117	1251.4176	1367.2286	3554.6362	-657.9653	1000.0	1443.522	1360.2917	3922.4749	-550.7492	1000.0	72000
19	-129.81158	7.1786485	128.30342	98.81251	401.45776	-3.868117	1364.6129	1415.1239	3554.6362	-657.9653	1000.0	1550.9734	1400.9529	3922.4749	-550.7492	1000.0	76000
20	-137.73021	7.640342	136.18478	104.446594	418.54242	-3.868117	1474.57	1461.197	3768.9282	-657.9653	1000.0	1682.7817	1482.0099	4448.7876	-550.7492	1000.0	80000
21	-145.95033	8.014933	144.36792	109.85742	434.99887	-3.868117	1581.3143	1504.6895	3894.9187	-657.9653	1000.0	1800.305	1538.9731	4448.7876	-550.7492	1000.0	84000
22	-154.32083	8.30566	152.70845	115.100044	445.54364	-3.868117	1692.3441	1555.9979	4166.5347	-657.9653	1000.0	1907.4523	1582.4419	4448.7876	-550.7492	1000.0	88000
23	-162.72574	8.549146	161.08609	120.152214	461.3711	-3.868117	1784.5656	1582.8077	4166.5347	-657.9653	1000.0	1992.105	1602.0325	4542.5947	-550.7492	1000.0	92000
24	-171.06828	8.755142	169.4074	124.95389	476.4393	-3.868117	1874.6416	1608.9639	4200.961	-657.9653	1000.0	2087.8572	1634.4781	4545.73	-550.7492	1000.0	96000
25	-179.21765	8.933917	177.5418	129.45958	485.94727	-3.868117	1964.1786	1636.4484	4265.8384	-657.9653	1000.0	2192.0173	1681.004	4896.6973	-550.7492	1000.0	100000
26	-187.14427	9.113553	185.45396	133.696	497.57135	-3.868117	2033.6785	1644.985	4289.073	-657.9653	1000.0	2281.6653	1708.4963	4896.6973	-550.7492	1000.0	104000
27	-194.86012	9.278014	193.15767	137.68976	511.52692	-3.868117	2123.5596	1678.2153	4595.972	-657.9653	1000.0	2366.9065	1732.5317	4896.6973	-550.7492	1000.0	108000
28	-202.36203	9.458331	200.64789	141.48465	522.4115	-3.868117	2199.0234	1695.5254	4595.972	-657.9653	1000.0	2440.6172	1744.2659	4896.6973	-550.7492	1000.0	112000
29	-209.7086	9.634559	207.98216	145.11406	537.4438	-3.868117	2280.1228	1720.4559	4623.4883	-657.9653	1000.0	2514.3562	1758.5625	5065.548	-550.7492	1000.0	116000
