epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	0.007371813	1428.8013	-4.7597256	0.77586347	0.0407314	-6.0328445	-402.38092	101.78928	-233.73026	-496.8203	1000.0	4000
2	-0.020648673	1344.8696	-7.275294	2.580389	0.0407314	-9.92986	-407.71695	96.56033	-233.73026	-556.2272	1000.0	8000
3	-0.008710553	1153.4327	-9.043969	3.271289	0.0407314	-12.651464	-395.09476	87.2568	-233.73026	-556.2272	1000.0	12000
4	-0.007141255	1017.9877	-10.490524	3.7829397	0.0407314	-14.870311	-385.77768	85.876205	-233.73026	-556.2272	1000.0	16000
5	-0.009013223	939.6702	-11.677553	4.1335807	0.0407314	-16.463865	-372.36234	89.917946	-226.26244	-556.2272	1000.0	20000
6	-0.008666237	852.04034	-12.788393	4.5176134	0.0407314	-18.362617	-368.5446	89.52624	-226.26244	-556.2272	1000.0	24000
7	-0.008559866	757.1354	-13.664718	4.7024164	0.0407314	-18.97391	-351.64816	94.86324	-177.30794	-556.2272	1000.0	28000
8	-0.012317151	706.31885	-14.494822	4.918317	0.0407314	-20.361746	-349.64423	97.22082	-146.74045	-556.2272	1000.0	32000
9	-0.013270378	684.26184	-15.362068	5.248108	0.0407314	-22.335655	-351.6711	97.241104	-146.74045	-556.2272	1000.0	36000
10	-0.012967527	651.58154	-16.250082	5.646791	0.0407314	-24.261463	-354.95667	93.43427	-146.74045	-556.2272	1000.0	40000
11	-0.010891015	620.6611	-17.064362	5.971685	0.0407314	-25.277025	-352.5155	91.533394	-146.74045	-556.2272	1000.0	44000
12	-0.013419102	594.0951	-17.834902	6.2629957	0.0407314	-26.341597	-351.64328	89.68302	-146.74045	-556.2272	1000.0	48000
13	-0.0137892775	567.73315	-18.468199	6.4445376	15.784062	-26.6319	-347.82617	88.01066	-146.74045	-556.2272	1000.0	52000
14	-0.017012749	540.4434	-18.643396	6.3316765	15.784062	-26.6319	-339.34186	90.23041	-146.74045	-556.2272	1000.0	56000
15	-0.01666892	527.25995	-19.149683	6.4660025	15.784062	-27.66119	-341.78815	89.455246	-146.74045	-556.2272	1000.0	60000
16	-0.01591456	505.78293	-19.52355	6.4775825	15.784062	-27.961468	-338.62473	88.93467	-146.74045	-556.2272	1000.0	64000
17	-0.017122172	495.01154	-19.834208	6.507436	15.784062	-28.377327	-336.82187	88.55967	-146.74045	-556.2272	1000.0	68000
18	-0.01948893	482.25195	-20.159386	6.5842843	15.784062	-29.132156	-336.24524	88.82038	-146.74045	-556.2272	1000.0	72000
19	-0.019142106	475.34247	-20.532478	6.6968083	15.784062	-30.164219	-336.9779	87.82406	-146.74045	-556.2272	1000.0	76000
20	-0.01831563	456.46844	-20.6704	6.596641	15.784062	-30.239155	-333.23108	87.22538	-146.74045	-556.2272	1000.0	80000
21	-0.019190865	444.84402	-21.003029	6.6726213	15.784062	-30.73442	-333.20404	85.84979	-146.74045	-556.2272	1000.0	84000
