epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	-0.120988786	1656.9397	-4.31283	0.85871685	0.4238492	-5.651617	0.0042816787	-441.84567	96.744804	-315.47244	-587.7041	1000.0	4000
2	-0.120061606	1124.0294	-6.626292	2.4111645	0.4238492	-9.102985	0.0044426257	-384.37695	94.36356	-276.4312	-587.7041	1000.0	8000
3	-0.121892504	937.1851	-8.407921	3.1989598	0.4238492	-12.04263	0.0044956086	-373.00302	83.90329	-276.4312	-587.7041	1000.0	12000
4	-0.12292209	867.17834	-10.026077	3.9409761	0.4238492	-14.9169445	0.0045108693	-380.5162	82.91699	-276.4312	-587.7041	1000.0	16000
5	-0.124054514	813.56995	-11.506125	4.60301	0.4238492	-17.452137	0.004457034	-382.95178	81.034966	-276.4312	-587.7041	1000.0	20000
6	-0.124637246	727.15753	-12.721182	5.003849	0.4238492	-18.82008	0.0044749626	-369.03748	84.19871	-199.74727	-587.7041	1000.0	24000
7	-0.12444083	677.3034	-13.809549	5.345003	0.4238492	-20.359978	0.004511035	-364.10635	82.51439	-199.74727	-587.7041	1000.0	28000
8	-0.12495427	623.1968	-14.69401	5.5238905	0.4238492	-20.967577	0.0045067836	-352.80618	83.830505	-199.74727	-587.7041	1000.0	32000
9	-0.12456049	583.2156	-15.484191	5.674107	0.4238492	-21.929617	0.004467193	-348.44434	80.94554	-199.74727	-587.7041	1000.0	36000
10	-0.12525542	543.2365	-16.158924	5.763482	0.63943326	-22.422665	0.0044940435	-342.4349	79.50644	-199.74727	-587.7041	1000.0	40000
11	-0.12555441	509.48093	-16.727299	5.835362	21.397167	-22.92847	0.0044789817	-335.98798	79.15374	-199.74727	-587.7041	1000.0	44000
12	-0.12522607	479.688	-17.224316	5.8459826	21.397167	-23.295822	0.0044630202	-329.81412	80.93565	-152.55801	-587.7041	1000.0	48000
