epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	-0.051675715	1470.2897	-4.1339335	0.8366896	1.6513654	-5.3627334	0.01380853	-388.59668	116.02488	-243.81036	-528.55225	1000.0	4000
2	-0.05110887	1079.9775	-6.459148	2.4091012	1.6513654	-8.96311	0.0143298395	-354.29926	94.012115	-243.81036	-528.55225	1000.0	8000
3	-0.05128117	886.3748	-7.9552436	2.8956847	1.6513654	-11.073174	0.014558606	-324.46902	93.770584	-190.56104	-528.55225	1000.0	12000
4	-0.041488383	892.244	-9.594425	3.7883885	1.6513654	-14.55084	0.014917103	-344.71613	96.46882	-190.56104	-528.55225	1000.0	16000
5	-0.043496057	810.29834	-10.921013	4.3038745	1.6513654	-16.268255	0.0148651805	-333.93152	96.74313	-152.51295	-528.55225	1000.0	20000
6	-0.045184523	748.4836	-12.045258	4.6653576	1.6513654	-17.719051	0.014901313	-325.99374	98.364006	-152.51295	-528.55225	1000.0	24000
7	-0.046118896	682.4276	-12.860699	4.7919717	1.6513654	-18.134642	0.01492706	-309.22333	104.65533	-125.29184	-528.55225	1000.0	28000
8	-0.046839315	614.12976	-13.13505	4.7104115	12.117747	-18.134642	0.01495093	-291.40405	109.7529	-109.892204	-528.55225	1000.0	32000
9	-0.047414545	570.95337	-13.633173	4.72328	14.203784	-18.4892	0.014960728	-283.56876	106.46156	-109.892204	-528.55225	1000.0	36000
10	-0.04768446	533.1572	-13.387779	4.8456	14.203784	-18.4892	0.014967628	-270.97037	108.54515	-90.081024	-528.55225	1000.0	40000
11	-0.04819754	502.9766	-13.67854	4.8336725	14.203784	-18.683258	0.014978671	-264.7034	108.2775	-90.081024	-528.55225	1000.0	44000
12	-0.048245665	472.19632	-13.743044	4.7360044	14.203784	-18.683258	0.0149954595	-256.66174	107.443184	-90.081024	-528.55225	1000.0	48000
