epoch	pi-loss	q-loss	average-q1-values	std-q1-values	max-q1-values	min-q1-values	average-q2-values	std-q2-values	max-q2-values	min-q2-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	entropy-coeff	total-env-interacts	entropy-coeff-loss
1	-12.45206	1.507967	11.0025425	3.712363	28.887476	-0.24273312	11.002207	3.7154534	28.029268	-0.3995418	-234.98456	119.6433	-79.21087	-413.48093	1000.0	-436.79898	8.107952	-429.82578	-459.1948	1000.0	0.318149	4000	-10.514201
2	-19.856546	2.6320257	18.519293	8.748391	56.343292	-0.24273312	18.519316	8.747297	56.12809	-0.3995418	-234.40733	97.906906	-79.21087	-413.48093	1000.0	-418.48544	35.058346	-336.3458	-474.7909	1000.0	0.16334705	8000	-5.924984
3	-23.464249	3.1014001	22.42212	11.495919	76.936165	-0.24273312	22.422066	11.495676	76.28161	-0.3995418	-140.26434	249.8174	415.18848	-413.48093	1000.0	-77.11951	503.1599	939.1766	-474.7909	1000.0	0.10979993	12000	-4.048409
4	-26.282413	3.549948	25.432364	14.6993685	79.920456	-0.24273312	25.432184	14.699856	79.59531	-0.3995418	150.88422	552.1267	1168.4596	-413.48093	1000.0	260.4754	730.47015	1438.882	-474.7909	1000.0	0.08396876	16000	-2.9195695
5	-29.80721	3.8513246	29.06692	18.527655	91.95762	-0.3716237	29.066746	18.528326	92.20949	-0.50232935	448.31708	774.713	1810.5881	-413.48093	1000.0	583.56915	919.8131	2008.7113	-474.7909	1000.0	0.07022955	20000	-2.2517376
6	-34.11342	4.2134666	33.44243	23.211744	116.79104	-3.3578942	33.44227	23.21228	114.6714	-3.730441	671.8287	909.2486	2470.567	-413.48093	1000.0	869.24255	1075.4503	2659.653	-474.7909	1000.0	0.06274511	24000	-1.8428276
7	-39.155647	4.7394056	38.533653	28.775066	140.08995	-6.976657	38.53345	28.775465	141.91606	-6.6735516	953.1953	1094.0518	2996.0632	-413.48093	1000.0	1159.1278	1223.732	3146.4155	-474.7909	1000.0	0.058540985	28000	-1.5456501
8	-45.296352	5.3547444	44.709263	35.31953	170.26755	-8.705282	44.709076	35.319817	171.30598	-9.688555	1222.2493	1246.852	3182.301	-413.48093	1000.0	1421.5664	1339.2314	3452.466	-474.7909	1000.0	0.056906264	32000	-1.3351281
9	-52.061543	6.085757	51.49977	42.343285	195.62433	-11.03852	51.499596	42.34354	195.63992	-11.981381	1401.2675	1314.4944	3418.0974	-413.48093	1000.0	1624.952	1416.4196	3786.9988	-474.7909	1000.0	0.056240514	36000	-1.1781493
10	-59.53132	6.869398	58.990524	49.827007	222.34204	-13.60157	58.99039	49.827316	225.13852	-15.564802	1629.5033	1422.8241	3787.3713	-413.48093	1000.0	1855.9934	1513.7689	4097.004	-474.7909	1000.0	0.056598954	40000	-1.049052
11	-67.55285	7.66321	67.03349	57.423912	247.39452	-14.973157	67.033394	57.4242	245.674	-17.429594	1849.1086	1524.3848	4194.233	-413.48093	1000.0	2081.2705	1610.2693	4539.6577	-474.7909	1000.0	0.05804544	44000	-0.9463197
12	-75.9117	8.450077	75.41467	64.928764	271.29138	-17.22024	75.414665	64.92909	273.07874	-17.429594	2024.5638	1574.8091	4265.847	-413.48093	1000.0	2259.3386	1651.2031	4539.6577	-474.7909	1000.0	0.05984468	48000	-0.863726
13	-84.37736	9.278272	83.902084	72.15027	291.8468	-22.70435	83.90216	72.15061	291.58246	-18.332924	2220.9932	1659.0353	4637.572	-413.48093	1000.0	2410.6995	1671.7181	4539.6577	-474.7909	1000.0	0.061828688	52000	-0.79471564
14	-92.96	10.113906	92.50636	79.104355	316.54727	-22.70435	92.50652	79.104805	317.2325	-19.769989	2382.198	1701.9395	4637.572	-413.48093	1000.0	2570.7583	1711.6383	4949.255	-474.7909	1000.0	0.064143516	56000	-0.7346522
15	-101.51821	10.936105	101.08596	85.67712	331.63443	-22.70435	101.086205	85.67765	335.5819	-24.058783	2534.512	1741.5254	4861.731	-413.48093	1000.0	2724.158	1750.9796	5027.6587	-474.7909	1000.0	0.06651298	60000	-0.68357515
16	-110.02702	11.695365	109.61632	91.863846	346.15518	-22.70435	109.616615	91.86434	346.17856	-24.058783	2676.6287	1773.8364	4861.9297	-413.48093	1000.0	2862.73	1779.0306	5314.951	-474.7909	1000.0	0.06903265	64000	-0.63857245
17	-118.42341	12.465945	118.03459	97.6381	361.40308	-98.29654	118.034935	97.63854	362.12292	-67.22553	2810.0295	1801.8518	5102.312	-413.48093	1000.0	2991.1252	1801.0548	5314.951	-474.7909	1000.0	0.071638644	68000	-0.5998854
18	-126.675934	13.166415	126.30894	103.03806	372.34204	-98.29654	126.3093	103.03851	374.70642	-67.22553	2943.7449	1836.2175	5359.205	-413.48093	1000.0	3115.5693	1824.0741	5351.0513	-474.7909	1000.0	0.07413107	72000	-0.5657688
19	-134.78394	13.84045	134.43674	108.0936	387.61313	-98.29654	134.43716	108.09409	386.6467	-67.22553	3065.466	1860.5795	5371.7065	-413.48093	1000.0	3220.414	1830.4309	5351.0513	-474.7909	1000.0	0.076598026	76000	-0.5344776
20	-142.69966	14.471888	142.37318	112.79979	397.74817	-98.29654	142.37361	112.80021	398.01102	-67.22553	3182.2986	1883.7062	5473.042	-413.48093	1000.0	3336.5042	1854.5336	5635.5835	-474.7909	1000.0	0.079086885	80000	-0.507359
21	-150.39993	15.089623	150.09392	117.15923	410.55286	-98.29654	150.09444	117.159676	414.34247	-67.22553	3294.831	1906.1672	5769.9556	-413.48093	1000.0	3443.9888	1872.8787	5758.012	-474.7909	1000.0	0.08149832	84000	-0.48226652
22	-157.89456	15.639859	157.6083	121.20775	421.25443	-98.29654	157.60883	121.2082	419.5649	-67.22553	3397.7686	1921.2794	5769.9556	-413.48093	1000.0	3523.1348	1884.8693	5758.012	-474.7909	1000.0	0.08372734	88000	-0.4601135
23	-165.13258	16.191643	164.86594	124.95289	426.37106	-98.29654	164.86646	124.95331	427.64886	-67.22553	3475.756	1920.6555	5769.9556	-413.48093	1000.0	3602.5386	1905.2135	5985.77	-474.7909	1000.0	0.08590284	92000	-0.43973988
24	-172.11322	16.760773	171.86641	128.41219	435.2705	-98.29654	171.86702	128.41273	436.12555	-67.22553	3536.6797	1925.0615	5864.3696	-413.48093	1000.0	3690.6235	1912.5604	5985.77	-474.7909	1000.0	0.08794956	96000	-0.4205645
25	-178.82594	17.345629	178.59824	131.62007	445.05228	-98.29654	178.59883	131.62056	443.58438	-67.22553	3623.7947	1934.0162	5864.3696	-413.48093	1000.0	3758.0935	1910.6211	5985.77	-474.7909	1000.0	0.08992217	100000	-0.40352082
26	-185.31923	18.043142	185.1105	134.5782	452.89893	-98.29654	185.11111	134.57867	452.2261	-97.12387	3706.4116	1940.9377	5864.3696	-413.48093	1000.0	3836.6995	1914.3633	5985.77	-474.7909	1000.0	0.09181616	104000	-0.38769928
27	-191.60486	18.622103	191.41374	137.30888	457.91293	-98.29654	191.41437	137.30939	459.06644	-97.12387	3789.21	1950.9382	6054.8486	-413.48093	1000.0	3911.955	1917.6792	6231.8003	-474.7909	1000.0	0.09364523	108000	-0.37308925
28	-197.70543	19.092178	197.53123	139.84528	469.86694	-98.29654	197.53183	139.84576	469.46695	-97.12387	3860.2249	1951.0546	6054.8486	-413.48093	1000.0	3985.6375	1921.7593	6231.8003	-474.7909	1000.0	0.09532563	112000	-0.35997295
29	-203.62564	19.531263	203.46744	142.20917	474.58878	-98.29654	203.46811	142.2096	476.2949	-97.12387	3933.2913	1955.8236	6080.943	-413.48093	1000.0	4055.9458	1924.7058	6231.8003	-474.7909	1000.0	0.09692853	116000	-0.34720054
30	-209.37451	19.939714	209.23152	144.42354	483.09152	-98.29654	209.2322	144.4239	481.3508	-97.12387	3999.2573	1955.5942	6080.943	-413.48093	1000.0	4114.7485	1919.7449	6231.8003	-474.7909	1000.0	0.09843996	120000	-0.33520198
31	-214.97032	20.330744	214.84323	146.48965	484.54807	-98.29654	214.84387	146.48996	482.3745	-97.12387	4063.8877	1956.137	6100.085	-413.48093	1000.0	4181.374	1923.5127	6342.9175	-474.7909	1000.0	0.10001564	124000	-0.32423824
32	-220.39716	20.677652	220.28548	148.40129	487.23123	-98.29654	220.2861	148.40167	488.744	-97.12387	4128.105	1958.3037	6246.222	-413.48093	1000.0	4233.279	1918.9125	6342.9175	-474.7909	1000.0	0.10152453	128000	-0.31372353
33	-225.66869	20.998297	225.57188	150.19542	495.3625	-98.29654	225.57243	150.19557	496.0589	-97.12387	4192.88	1963.016	6366.0337	-413.48093	1000.0	4296.7036	1923.4403	6522.0425	-474.7909	1000.0	0.102961734	132000	-0.30423617
34	-230.7915	21.291428	230.70912	151.86852	497.45218	-98.29654	230.70964	151.86868	497.4146	-97.12387	4255.0625	1966.6759	6400.777	-413.48093	1000.0	4355.422	1924.7826	6522.0425	-474.7909	1000.0	0.1044031	136000	-0.29505324
35	-235.78685	21.59089	235.71844	153.44809	503.10388	-98.29654	235.71896	153.4483	503.0265	-97.12387	4314.85	1969.5023	6402.611	-413.48093	1000.0	4411.6743	1925.3628	6522.0425	-474.7909	1000.0	0.10579734	140000	-0.28640476
36	-240.64708	21.865522	240.59253	154.93484	507.98184	-98.29654	240.59305	154.93507	510.70575	-97.12387	4373.7617	1973.0026	6516.062	-413.48093	1000.0	4465.83	1925.3969	6544.4746	-474.7909	1000.0	0.10718857	144000	-0.27849647
37	-245.38359	22.086767	245.34193	156.33376	511.8433	-98.29654	245.34239	156.33379	513.5981	-97.12387	4429.189	1974.3822	6516.062	-413.48093	1000.0	4521.871	1928.7843	6682.8354	-474.7909	1000.0	0.10852795	148000	-0.2706146
38	-249.99683	22.314651	249.9684	157.65121	518.44196	-98.29654	249.96889	157.65146	522.2147	-97.12387	4484.8926	1977.5238	6613.2783	-413.48093	1000.0	4577.0215	1932.6276	6791.231	-474.7909	1000.0	0.10983404	152000	-0.26342443
39	-254.50368	22.538374	254.48778	158.90013	526.6248	-98.29654	254.48828	158.9003	525.11285	-97.12387	4539.1895	1980.709	6910.6626	-413.48093	1000.0	4628.191	1933.7076	6791.231	-474.7909	1000.0	0.11113931	156000	-0.256817
40	-258.9059	22.785666	258.90216	160.08746	530.84393	-98.29654	258.90268	160.0874	531.75336	-97.12387	4592.9414	1984.5358	6941.833	-413.48093	1000.0	4678.9614	1935.6022	6862.927	-474.7909	1000.0	0.112409964	160000	-0.2501502
41	-263.20346	22.987411	263.21185	161.21312	535.1832	-98.29654	263.21237	161.2131	538.2686	-97.12387	4640.4487	1983.2659	6941.833	-413.48093	1000.0	4730.0806	1939.0262	6905.2354	-474.7909	1000.0	0.1136702	164000	-0.2439168
42	-267.40195	23.21186	267.42233	162.27908	539.8712	-98.29654	267.4229	162.27905	539.4936	-97.12387	4689.408	1984.5905	6941.833	-413.48093	1000.0	4772.333	1934.9268	6905.2354	-474.7909	1000.0	0.11491277	168000	-0.23784086
43	-271.50858	23.409716	271.5403	163.29008	541.8579	-98.29654	271.54095	163.29016	543.3047	-97.12387	4735.9155	1984.4196	6941.833	-413.48093	1000.0	4817.054	1934.2733	6921.651	-474.7909	1000.0	0.11612445	172000	-0.23235232
44	-275.52216	23.594206	275.56473	164.2475	551.66455	-98.29654	275.5654	164.24765	549.1549	-97.12387	4784.3623	1987.3022	6941.833	-413.48093	1000.0	4862.441	1935.1967	6921.651	-474.7909	1000.0	0.11730691	176000	-0.2271998
45	-279.45093	23.77094	279.50452	165.16551	551.66455	-98.29654	279.50528	165.16548	556.055	-97.12387	4829.3647	1987.6505	6941.833	-413.48093	1000.0	4901.5044	1931.081	6921.651	-474.7909	1000.0	0.118427925	180000	-0.2220751
46	-283.2948	23.934204	283.35916	166.04361	558.90485	-98.29654	283.35992	166.0435	557.7011	-97.12387	4874.6567	1989.3065	7052.081	-413.48093	1000.0	4943.9263	1931.1146	7049.831	-474.7909	1000.0	0.119579785	184000	-0.21687827
47	-287.04834	24.134413	287.12424	166.86815	564.48315	-98.29654	287.125	166.86818	561.2861	-97.12387	4915.903	1987.937	7064.6323	-413.48093	1000.0	4985.232	1930.9376	7049.831	-474.7909	1000.0	0.12078567	188000	-0.2121826
48	-290.70782	24.304316	290.7945	167.63509	564.48315	-98.29654	290.79523	167.63503	563.4595	-97.12387	4956.749	1987.0057	7064.6323	-413.48093	1000.0	5027.104	1932.2582	7189.71	-474.7909	1000.0	0.12199337	192000	-0.20764983
49	-294.28726	24.46267	294.38443	168.36028	564.60486	-98.29654	294.38513	168.36003	565.3807	-97.12387	4998.815	1988.1069	7064.6323	-413.48093	1000.0	5066.296	1931.7837	7189.71	-474.7909	1000.0	0.123193964	196000	-0.20326641
50	-297.79276	24.626556	297.90073	169.04124	569.0987	-98.29654	297.90137	169.04128	571.12646	-97.12387	5040.132	1989.3079	7197.9653	-413.48093	1000.0	5107.329	1933.9025	7250.445	-474.7909	1000.0	0.12436543	200000	-0.19924271
