epoch	pi-loss	v-loss	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	-0.015122592	1257.27	-384.1192	125.46837	-192.3597	-544.19684	1000.0	1000
2	-0.051213086	1087.6321	-417.1174	12.111794	-403.28082	-430.60913	1000.0	2000
3	-0.0079680085	843.43665	-378.39386	85.9068	-243.09605	-460.41083	1000.0	3000
4	-0.02505517	1164.9834	-479.04974	59.755558	-420.47754	-571.4651	1000.0	4000
5	0.011816382	420.19214	-286.30463	87.058624	-137.73018	-359.42566	1000.0	5000
6	-0.017241612	743.5478	-446.9134	79.61461	-331.0347	-555.9026	1000.0	6000
7	-0.017255992	556.83203	-377.97937	107.1477	-263.01718	-548.0695	1000.0	7000
8	-0.022449315	623.2094	-414.9474	107.71806	-286.9075	-574.47845	1000.0	8000
9	-0.05174765	610.168	-404.4757	67.02091	-320.0737	-505.70047	1000.0	9000
10	-0.012708366	224.21072	-299.9079	39.406918	-252.45746	-360.8072	1000.0	10000
11	-0.008108392	465.32672	-417.1981	80.89611	-309.32697	-506.90683	1000.0	11000
12	-0.026233576	284.71082	-329.4979	21.95962	-306.10706	-363.89905	1000.0	12000
13	0.008492291	404.67786	-359.13275	79.253525	-271.65695	-459.86484	1000.0	13000
14	0.032169066	291.42694	-401.9229	42.06495	-343.41504	-450.341	1000.0	14000
15	-0.0070522428	387.5239	-390.74353	92.45171	-273.74576	-505.4642	1000.0	15000
16	-0.020888478	382.27136	-421.62778	68.17162	-312.8914	-482.22852	1000.0	16000
17	-0.05861923	420.36096	-424.07645	74.409706	-311.54105	-510.26773	1000.0	17000
18	-0.013098113	274.7859	-217.139	20.196283	-193.25429	-239.73145	1000.0	18000
19	-0.034967512	267.26733	-261.20807	93.608696	-177.0348	-419.873	1000.0	19000
20	0.03278449	282.09436	-305.31372	66.90629	-234.5942	-415.2484	1000.0	20000
21	-0.01126197	252.11177	-302.8744	74.90876	-208.0699	-417.78455	1000.0	21000
22	-0.06935659	250.93442	-331.55457	99.93507	-263.94098	-503.73578	1000.0	22000
23	-0.031189084	386.57043	-348.9978	85.10122	-269.29517	-484.8502	1000.0	23000
24	-0.013993755	250.80347	-314.63885	49.411884	-242.23091	-378.88855	1000.0	24000
25	-0.053127468	255.67245	-280.15662	100.2771	-124.04378	-403.96698	1000.0	25000
26	-0.03198886	196.43204	-281.40582	79.50868	-200.74316	-411.28015	1000.0	26000
27	-0.020980388	233.78227	-289.84534	64.91269	-180.24959	-346.25278	1000.0	27000
28	-0.08951925	300.64856	-286.18015	42.67061	-243.61182	-356.92657	1000.0	28000
29	-0.040053964	157.20813	-293.71783	81.91971	-188.60744	-375.3724	1000.0	29000
30	-0.016635269	307.81866	-332.46613	105.15597	-208.08617	-447.10144	1000.0	30000
31	-0.039783627	424.3446	-291.2776	118.95912	-161.34196	-482.8562	1000.0	31000
32	-0.01767537	326.69913	-285.78867	118.267525	-116.325165	-414.6367	1000.0	32000
33	0.03263331	255.71136	-270.13037	12.791005	-252.67996	-287.00256	1000.0	33000
34	-0.040820293	201.58527	-271.49255	26.669937	-242.38081	-309.2427	1000.0	34000
35	-0.053795278	291.59915	-247.38437	100.38416	-163.86475	-415.80585	1000.0	35000
36	-0.020993173	302.06073	-330.82184	61.629826	-250.08553	-414.10233	1000.0	36000
37	-0.022916628	151.18985	-300.23376	29.28733	-253.08926	-333.31525	1000.0	37000
38	0.025414765	222.7323	-213.4047	100.18739	-50.020264	-313.364	1000.0	38000
39	0.0324288	234.20038	-219.48294	81.64242	-121.008095	-347.6578	1000.0	39000
40	-0.022935778	326.58502	-258.40555	100.29494	-129.69121	-410.81165	1000.0	40000
41	-0.04582557	185.14252	-241.2647	52.88798	-187.27127	-328.79974	1000.0	41000
42	0.0014129877	165.13312	-236.84735	65.07855	-159.48221	-316.3989	1000.0	42000
43	-0.04685253	151.69911	-238.45303	30.11111	-203.7742	-270.50702	1000.0	43000
44	-0.004322022	329.04233	-317.3705	56.829178	-226.69176	-382.3	1000.0	44000
45	0.028818935	184.25284	-289.82416	67.21485	-233.24953	-402.8083	1000.0	45000
46	0.0021404326	209.17128	-271.85156	60.83808	-203.04465	-368.0061	1000.0	46000
47	-0.0943166	180.67397	-345.4549	50.618893	-279.67706	-415.63052	1000.0	47000
48	-0.022181123	220.11545	-224.3352	81.37681	-102.45139	-315.81085	1000.0	48000
49	-0.03060785	184.83861	-246.96724	52.233395	-195.9052	-331.57675	1000.0	49000
50	-0.017600238	191.62775	-237.85233	16.441542	-210.63255	-253.72922	1000.0	50000
