epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	-0.013762623	1252.2754	-3.9675083	0.80098325	1.1035955	-5.273211	-364.56384	70.21872	-291.54678	-471.14017	1000.0	4000
2	-0.020536005	1171.8022	-6.607176	2.7034502	1.1035955	-9.358029	-393.7526	65.291534	-291.54678	-482.53107	1000.0	8000
3	-0.0156137645	1033.9454	-8.421033	3.3851995	1.1035955	-12.10273	-387.02383	81.770454	-264.75174	-525.5886	1000.0	12000
4	-0.0030814856	1044.3352	-10.088387	4.116122	1.1035955	-15.132006	-397.85828	77.889755	-264.75174	-525.5886	1000.0	16000
5	-0.0067996145	929.5748	-11.430463	4.5563297	1.1035955	-16.83011	-384.80035	78.44405	-253.89308	-525.5886	1000.0	20000
6	-0.009629051	883.6714	-12.671714	5.000383	1.1035955	-18.893566	-385.70218	80.991135	-253.89308	-525.5886	1000.0	24000
7	-0.008346473	805.50385	-13.760412	5.342616	1.1035955	-20.307365	-377.1723	81.237625	-221.21797	-525.5886	1000.0	28000
8	-0.0053311884	765.04144	-14.843429	5.76074	1.1035955	-22.433851	-381.41754	82.57026	-221.21797	-528.1912	1000.0	32000
9	-0.00616161	722.2944	-15.82108	6.0946894	1.1035955	-23.65235	-377.07126	87.01741	-166.2245	-528.1912	1000.0	36000
10	-0.010038543	676.3527	-16.699793	6.35458	1.1035955	-24.62495	-372.62598	87.551575	-166.2245	-528.1912	1000.0	40000
11	-0.013213179	654.0694	-17.604504	6.700354	1.1035955	-26.659126	-377.85876	86.30374	-166.2245	-528.1912	1000.0	44000
12	-0.015283465	633.0638	-18.472193	7.031023	1.1035955	-28.026743	-378.81253	82.96898	-166.2245	-528.1912	1000.0	48000
13	-0.01592506	610.0485	-19.236307	7.266758	17.557621	-28.590885	-375.3465	84.47279	-166.2245	-528.1912	1000.0	52000
14	-0.013130469	588.5464	-19.668493	7.2937474	17.557621	-28.590885	-368.29395	86.5442	-166.2245	-528.1912	1000.0	56000
15	-0.010478179	558.68854	-19.823267	7.152564	17.557621	-28.590885	-360.84756	88.954155	-166.2245	-528.1912	1000.0	60000
16	-0.011052266	548.7582	-20.29766	7.2321935	17.557621	-29.232458	-361.27905	89.60946	-166.2245	-528.1912	1000.0	64000
17	-0.014152499	538.7959	-20.869879	7.4133587	17.557621	-31.069403	-365.10635	89.148926	-166.2245	-528.1912	1000.0	68000
18	-0.015130447	523.8899	-21.072073	7.3706274	17.557621	-31.194967	-360.13232	92.36998	-166.2245	-528.1912	1000.0	72000
19	-0.017702868	515.1633	-21.370472	7.4139776	17.557621	-31.54926	-358.02127	91.998276	-166.2245	-528.1912	1000.0	76000
20	-0.01829363	501.82315	-21.598015	7.407774	17.557621	-31.599981	-354.93866	92.32256	-166.2245	-528.1912	1000.0	80000
21	-0.018741867	489.27246	-21.96658	7.4487143	17.557621	-32.058826	-354.87115	90.82999	-166.2245	-528.1912	1000.0	84000
22	-0.020692354	483.63058	-22.181921	7.469911	17.557621	-32.719536	-353.47327	90.03819	-166.2245	-528.1912	1000.0	88000
23	-0.019554531	479.70963	-22.373571	7.5059185	17.557621	-33.454163	-351.6594	90.261284	-166.2245	-528.1912	1000.0	92000
24	-0.019701153	478.889	-22.53529	7.5488753	17.557621	-34.27852	-350.79	91.9653	-144.79645	-528.1912	1000.0	96000
25	-0.020180859	470.0973	-22.700157	7.5556107	17.557621	-34.583874	-348.78986	93.2652	-144.79645	-528.1912	1000.0	100000
26	-0.019560594	464.4529	-22.826687	7.575835	17.557621	-34.796867	-347.3146	94.01463	-144.79645	-528.1912	1000.0	104000
27	-0.019278623	457.2914	-23.204866	7.7330585	17.557621	-36.03075	-349.2443	92.82017	-144.79645	-528.1912	1000.0	108000
28	-0.020411339	453.54758	-23.448593	7.790028	17.557621	-36.560974	-349.7576	93.78051	-144.79645	-564.04095	1000.0	112000
29	-0.02010635	445.01334	-23.540606	7.7302856	17.557621	-36.560974	-347.94046	93.50023	-144.79645	-564.04095	1000.0	116000
30	-0.019741988	440.6038	-23.635757	7.7376256	17.557621	-36.71705	-346.59363	94.05304	-144.79645	-564.04095	1000.0	120000
31	-0.021540403	437.71835	-23.721132	7.7602787	18.209164	-37.267185	-344.89655	95.54183	-144.79645	-564.04095	1000.0	124000
32	-0.021541033	433.8828	-23.731047	7.789088	18.209164	-37.267185	-342.4329	95.49559	-144.79645	-564.04095	1000.0	128000
33	-0.020297946	427.04852	-23.866253	7.7881107	18.209164	-37.497063	-341.6041	95.22323	-144.79645	-564.04095	1000.0	132000
34	-0.020482758	420.80884	-24.00367	7.7629766	18.209164	-37.497063	-340.94525	93.90135	-144.79645	-564.04095	1000.0	136000
35	-0.02152334	420.34988	-24.064056	7.8006525	18.209164	-37.666252	-339.83124	95.53776	-84.10518	-564.04095	1000.0	140000
36	-0.022111522	414.4602	-24.059202	7.774102	18.209164	-37.666252	-337.56284	95.789185	-84.10518	-564.04095	1000.0	144000
37	-0.022071034	410.4218	-24.062315	7.7676673	18.209164	-37.666252	-336.00513	95.85733	-84.10518	-564.04095	1000.0	148000
38	-0.021890176	407.8399	-24.002085	7.782563	18.209164	-37.726006	-333.58423	95.84535	-84.10518	-564.04095	1000.0	152000
