epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	-0.048261054	1260.9299	-4.588022	0.8221572	0.29056138	-6.069629	0.012518935	-387.278	57.69065	-333.31494	-479.1932	1000.0	4000
2	-0.049006447	1037.6448	-7.161704	2.6473694	0.29056138	-9.928203	0.013537814	-375.1686	57.970478	-275.9036	-479.1932	1000.0	8000
3	-0.049601633	967.3965	-9.1199	3.5134294	0.29056138	-13.092298	0.014058106	-381.72266	75.10039	-275.9036	-557.9604	1000.0	12000
4	-0.049488325	821.3704	-10.585912	3.9632337	0.29056138	-15.033719	0.014304537	-361.48407	78.87249	-242.24535	-557.9604	1000.0	16000
5	-0.04977741	690.0917	-11.608115	4.092334	0.29056138	-15.748481	0.0144467335	-332.754	91.836044	-178.13954	-557.9604	1000.0	20000
6	-0.049943965	623.2675	-12.561791	4.3022323	0.29056138	-17.373972	0.014548023	-329.24356	88.07288	-178.13954	-557.9604	1000.0	24000
7	-0.05012675	571.7553	-13.413969	4.5013943	0.29056138	-18.633564	0.014629617	-320.2212	87.48029	-168.61191	-557.9604	1000.0	28000
8	-0.049802516	520.25244	-13.621111	4.520343	15.183578	-18.633564	0.014686752	-299.4208	102.58354	-39.037827	-557.9604	1000.0	32000
9	-0.049686756	483.33713	-13.873995	4.4676957	15.183578	-18.633564	0.014724542	-287.17023	105.73394	-39.037827	-557.9604	1000.0	36000
10	-0.04954378	446.7492	-13.792972	4.693776	15.183578	-18.633564	0.014769703	-272.88525	111.09505	-39.037827	-557.9604	1000.0	40000
11	-0.049789835	415.22815	-13.900344	4.6744432	15.183578	-18.693	0.014792177	-263.1533	112.045265	-39.037827	-557.9604	1000.0	44000
12	-0.049555257	391.5044	-13.880363	4.652182	15.183578	-18.693	0.014813145	-253.63966	113.30659	-39.037827	-557.9604	1000.0	48000
13	-0.04939137	369.58398	-13.60914	4.877083	15.183578	-18.693	0.014839221	-242.20808	116.244316	-39.037827	-557.9604	1000.0	52000
14	-0.049357574	348.9441	-13.408092	5.2153335	15.447601	-18.693	0.014853133	-232.68118	117.344475	-39.037827	-557.9604	1000.0	56000
15	-0.047059648	332.89706	-12.7776375	6.177458	17.819628	-18.693	0.014901197	-219.96191	125.23312	83.423515	-557.9604	1000.0	60000
16	-0.047204178	321.94098	-12.194068	6.7898664	17.819628	-18.693	0.014908228	-208.4985	131.75658	134.08109	-557.9604	1000.0	64000
17	-0.047397923	313.02002	-11.082237	8.335443	17.997688	-18.693	0.014920433	-191.65826	145.48	171.70786	-557.9604	1000.0	68000
18	-0.045660786	303.20026	-10.526641	8.965481	17.997688	-18.693	0.014942739	-180.93547	149.47813	171.70786	-557.9604	1000.0	72000
19	-0.04587833	295.43857	-10.047313	9.340501	17.997688	-18.693	0.014950903	-171.33658	151.44092	171.70786	-557.9604	1000.0	76000
20	-0.04608686	285.94757	-9.255861	10.044367	17.997688	-18.693	0.014954711	-159.1984	156.98463	171.70786	-557.9604	1000.0	80000
21	-0.046232935	279.02795	-8.921319	10.136307	17.997688	-18.693	0.014958515	-152.78688	156.0633	171.70786	-557.9604	1000.0	84000
22	-0.046462346	275.6068	-8.2428055	10.8421335	19.028614	-18.693	0.0149615845	-139.83266	165.19136	220.51562	-557.9604	1000.0	88000
23	-0.045050036	272.74298	-7.2883344	11.730989	20.329037	-18.693	0.015004604	-125.59004	176.06856	341.87808	-557.9604	1000.0	92000
24	-0.045044318	272.0177	-6.7771373	12.068044	20.557507	-20.222658	0.015007344	-118.03312	178.12956	341.87808	-557.9604	1000.0	96000
25	-0.04523831	267.24265	-5.9132786	12.825002	21.915707	-20.222658	0.015010786	-105.97992	185.15294	341.87808	-557.9604	1000.0	100000
