epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	-0.11195597	1257.27	-3.9897554	0.77738076	0.21976304	-5.279039	0.004132535	-384.1192	125.46837	-192.3597	-544.19684	1000.0	4000
2	-0.11449306	1045.6462	-6.3991485	2.48161	0.21976304	-8.984586	0.0042360146	-350.75427	128.25986	-192.3597	-544.19684	1000.0	8000
3	-0.11508334	987.9969	-8.323599	3.393943	0.21976304	-12.223695	0.004229624	-360.30258	119.06655	-192.3597	-544.19684	1000.0	12000
4	-0.11699783	893.1858	-9.847246	3.9507678	0.21976304	-14.453458	0.0042794794	-346.52	119.75152	-173.0077	-544.19684	1000.0	16000
5	-0.1177877	853.0785	-11.115962	4.377327	10.676669	-16.373608	0.0042881076	-341.01654	136.49814	-103.87964	-615.8346	1000.0	20000
6	-0.117406465	765.0454	-12.166679	4.6826344	10.676669	-17.703043	0.0042769643	-330.72525	129.85825	-103.87964	-615.8346	1000.0	24000
7	-0.117926225	696.1455	-12.9380245	4.871446	17.31819	-18.32585	0.004279966	-315.5226	128.32193	-103.87964	-615.8346	1000.0	28000
8	-0.119260184	652.90906	-13.79276	5.0892906	17.31819	-19.859901	0.004342035	-313.56543	121.39745	-103.87964	-615.8346	1000.0	32000
9	-0.11885248	606.56555	-14.503739	5.2137547	17.31819	-20.329248	0.004326784	-305.5726	117.05975	-103.87964	-615.8346	1000.0	36000
10	-0.11932745	563.4813	-14.707663	5.2309775	17.31819	-20.329248	0.0043464387	-293.3426	117.15429	-103.87964	-615.8346	1000.0	40000
11	-0.12003829	525.00195	-14.649659	5.154443	17.31819	-20.329248	0.004346918	-280.74686	119.19001	-96.63866	-615.8346	1000.0	44000
12	-0.11982646	492.8297	-14.540984	5.0462	17.31819	-20.329248	0.0043761996	-270.42697	120.080086	-73.87353	-615.8346	1000.0	48000
13	-0.12082251	464.0112	-14.512818	4.9372396	17.31819	-20.329248	0.004390761	-261.4155	119.60923	-73.87353	-615.8346	1000.0	52000
14	-0.121034674	437.53815	-14.385333	4.853431	17.31819	-20.329248	0.004388233	-252.90604	119.81389	-71.98475	-615.8346	1000.0	56000
15	-0.1213525	417.08798	-14.535694	4.7772074	17.31819	-20.329248	0.004390191	-249.34492	117.320435	-71.98475	-615.8346	1000.0	60000
16	-0.12172755	402.505	-14.422904	4.7688317	17.31819	-20.329248	0.004408246	-242.72293	117.58247	-56.085476	-615.8346	1000.0	64000
17	-0.122055545	390.51868	-14.440643	4.7128844	17.31819	-20.329248	0.004392726	-238.80336	115.82485	-56.085476	-615.8346	1000.0	68000
18	-0.122670256	373.98938	-14.187995	4.754869	17.31819	-20.329248	0.0044052755	-231.41522	116.90067	-56.085476	-615.8346	1000.0	72000
19	-0.12303561	359.58862	-14.0672035	4.710813	17.31819	-20.329248	0.0044140713	-226.09067	116.10482	-56.085476	-615.8346	1000.0	76000
20	-0.1232841	351.54144	-14.100506	4.7082305	17.482946	-20.694138	0.004416851	-223.66519	115.28862	-56.085476	-615.8346	1000.0	80000
21	-0.12411193	338.44147	-14.01725	4.662627	17.482946	-20.694138	0.00442558	-219.27385	114.47829	-56.085476	-615.8346	1000.0	84000
22	-0.124678634	326.4535	-13.684429	4.849866	17.482946	-20.694138	0.0044354005	-212.44891	116.43006	-18.633615	-615.8346	1000.0	88000
23	-0.12501402	317.8071	-13.59838	4.9106383	17.482946	-20.891924	0.0044520088	-209.08435	115.40585	-18.633615	-615.8346	1000.0	92000
24	-0.1251261	309.6664	-13.466794	4.923246	17.482946	-20.919817	0.0044598053	-206.02362	114.23639	-18.633615	-615.8346	1000.0	96000
25	-0.12546425	301.9559	-13.309628	4.970559	17.482946	-20.978508	0.004461825	-202.07648	114.73075	-18.633615	-615.8346	1000.0	100000
26	-0.12566869	295.81036	-13.098829	5.0965776	19.235512	-20.978508	0.0044556907	-197.48715	115.09459	-16.7632	-615.8346	1000.0	104000
27	-0.12590787	289.52777	-12.987764	5.087612	19.235512	-21.032335	0.004458088	-194.2157	114.31244	-16.7632	-615.8346	1000.0	108000
28	-0.12612998	283.38116	-12.742569	5.217223	19.235512	-21.032335	0.004463636	-189.67651	115.95953	66.61415	-615.8346	1000.0	112000
29	-0.12704794	275.66754	-12.287357	5.6946087	19.235512	-21.032335	0.0044704396	-182.9591	119.37202	66.61415	-615.8346	1000.0	116000
30	-0.12726025	270.7969	-12.146393	5.703822	19.235512	-21.032335	0.004475966	-179.65804	118.931984	66.61415	-615.8346	1000.0	120000
31	-0.12812307	264.87347	-11.979363	5.7448287	19.235512	-21.032335	0.0044827596	-176.2861	118.652504	66.61415	-615.8346	1000.0	124000
32	-0.12848486	260.91376	-11.753075	5.862744	19.235512	-21.032335	0.0044901287	-172.67499	118.8363	66.61415	-615.8346	1000.0	128000
33	-0.12869662	257.54187	-11.645377	5.908335	19.235512	-21.574179	0.0044904156	-170.27634	117.971886	66.61415	-615.8346	1000.0	132000
34	-0.12909208	254.34196	-11.492901	5.9497614	19.235512	-21.677795	0.004501261	-167.63812	118.06451	66.61415	-615.8346	1000.0	136000
35	-0.12981631	250.47531	-11.214095	6.1394114	19.235512	-21.677795	0.0045073237	-163.53548	119.261086	66.61415	-615.8346	1000.0	140000
36	-0.13018966	248.64331	-11.085937	6.171085	20.264948	-21.780836	0.004502872	-160.95044	118.95986	66.61415	-615.8346	1000.0	144000
37	-0.13065101	247.72128	-11.152473	6.2671065	20.264948	-24.756931	0.004504575	-161.54433	119.566124	66.61415	-615.8346	1000.0	148000
38	-0.13102858	243.4796	-10.908796	6.3942714	20.264948	-24.756931	0.00451158	-157.84912	120.24464	66.61415	-615.8346	1000.0	152000
39	-0.13093783	240.59773	-10.661024	6.528278	20.264948	-24.756931	0.0045095305	-154.08351	121.026955	66.61415	-615.8346	1000.0	156000
40	-0.13124564	237.16696	-10.521614	6.539081	20.264948	-24.756931	0.004508564	-151.4949	120.97863	66.61415	-615.8346	1000.0	160000
41	-0.13147579	234.28757	-10.424425	6.521326	20.264948	-24.756931	0.0045120493	-149.5705	120.53402	66.61415	-615.8346	1000.0	164000
42	-0.13195485	231.43275	-10.29168	6.542091	20.264948	-24.756931	0.004516176	-147.11678	120.60999	66.61415	-615.8346	1000.0	168000
43	-0.13231553	231.80077	-10.185966	6.7395186	22.525446	-28.598167	0.00451792	-145.88344	123.27713	97.508865	-615.8346	1000.0	172000
44	-0.13289213	228.25136	-9.874685	7.0031085	25.496168	-28.598167	0.0045305844	-141.44037	125.56864	115.74404	-615.8346	1000.0	176000
45	-0.13310151	226.80663	-9.78888	6.9924736	25.496168	-28.955965	0.0045381812	-139.8442	124.72271	115.74404	-615.8346	1000.0	180000
46	-0.13340965	228.16977	-9.609067	7.144983	25.496168	-28.955965	0.00454504	-138.85918	126.54516	115.74404	-615.8346	1000.0	184000
47	-0.1340591	224.38498	-9.330432	7.3286905	25.496168	-28.955965	0.004549763	-135.2497	127.58554	115.74404	-615.8346	1000.0	188000
48	-0.134352	223.3072	-9.095476	7.456008	25.496168	-28.955965	0.0045517576	-131.9405	129.14728	121.94877	-615.8346	1000.0	192000
49	-0.13444375	223.91705	-9.000632	7.486595	25.496168	-28.955965	0.0045560515	-130.18379	129.57524	121.94877	-615.8346	1000.0	196000
50	-0.13493423	221.24185	-8.718062	7.6856747	25.496168	-28.955965	0.004559246	-126.41302	131.11578	121.94877	-615.8346	1000.0	200000
