epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	-0.050325148	664.0149	-4.5104785	0.8827826	0.9475262	-5.6392174	0.012922239	-271.94443	48.511196	-205.18709	-325.1624	1000.0	4000
2	-0.051591415	486.48843	-6.546545	2.1753938	0.9475262	-8.887498	0.013970718	-238.33923	61.67599	-119.60867	-325.1624	1000.0	8000
3	-0.051592927	422.36377	-8.116745	2.8675704	1.831146	-11.448408	0.014319877	-233.65918	53.881752	-119.60867	-325.1624	1000.0	12000
4	-0.05182241	354.65582	-9.009863	3.0309658	7.7979774	-12.211691	0.014492813	-213.67613	63.33297	-72.730316	-325.1624	1000.0	16000
5	-0.0515975	323.4338	-9.729954	3.344643	12.288427	-13.677372	0.014605907	-210.88403	60.204987	-72.730316	-325.1624	1000.0	20000
6	-0.05197795	323.56915	-10.735977	3.819165	12.288427	-16.046394	0.014686488	-217.31268	65.27178	-72.730316	-370.44144	1000.0	24000
7	-0.05215423	308.57648	-11.479215	4.1713676	13.877946	-17.32007	0.014747055	-218.1403	62.276924	-72.730316	-370.44144	1000.0	28000
8	-0.05174619	300.0866	-11.954644	4.34104	15.783111	-17.752382	0.014781136	-214.1029	62.98487	-72.730316	-370.44144	1000.0	32000
9	-0.051094636	279.5011	-12.267686	4.448723	15.783111	-18.386967	0.014821743	-208.98236	62.692924	-72.730316	-370.44144	1000.0	36000
10	-0.050757118	264.9213	-12.647804	4.5028753	15.783111	-18.63904	0.014846211	-206.29634	60.286163	-72.730316	-370.44144	1000.0	40000
11	-0.05064446	258.80817	-12.664966	4.5742965	15.783111	-18.695488	0.014868051	-201.2524	60.38794	-72.730316	-370.44144	1000.0	44000
12	-0.050867856	247.4087	-12.47132	4.577768	15.783111	-18.695488	0.01488617	-194.35625	66.189575	-10.942295	-370.44144	1000.0	48000
13	-0.050857365	240.19948	-12.211394	4.7130795	15.783111	-18.695488	0.014900214	-187.07925	69.75361	-10.942295	-370.44144	1000.0	52000
14	-0.05069903	229.4374	-11.741741	5.016145	15.783111	-18.695488	0.014909913	-177.03255	76.84799	8.6672945	-370.44144	1000.0	56000
15	-0.050709542	221.7635	-11.533178	5.0714145	17.542597	-18.695488	0.014921412	-171.02531	79.00967	8.6672945	-370.44144	1000.0	60000
16	-0.05038509	216.12354	-11.12497	5.2884593	17.542597	-18.695488	0.014945138	-163.36887	83.94509	8.6672945	-370.44144	1000.0	64000
17	-0.050205465	216.08122	-10.848939	5.401274	17.542597	-18.713852	0.014954426	-159.47995	83.8358	8.6672945	-370.44144	1000.0	68000
18	-0.048248716	210.90277	-10.419362	5.6406374	17.542597	-18.713852	0.014974121	-151.75847	88.62925	56.522938	-370.44144	1000.0	72000
19	-0.046312444	207.31384	-10.07415	5.7735434	17.542597	-18.713852	0.014975984	-146.18314	91.07134	56.677868	-370.44144	1000.0	76000
20	-0.046572544	204.4296	-9.882049	5.8894854	17.542597	-19.171396	0.014986512	-142.86862	91.16864	56.677868	-370.44144	1000.0	80000
21	-0.046639528	199.74626	-9.485793	6.076008	17.542597	-19.171396	0.014987862	-137.41171	92.547104	56.677868	-370.44144	1000.0	84000
22	-0.046703342	197.8727	-9.294371	6.191492	17.542597	-19.666101	0.015003608	-133.70708	92.73761	56.677868	-370.44144	1000.0	88000
23	-0.046915837	193.03027	-8.951049	6.4312162	17.542597	-19.917622	0.015006137	-128.91153	94.549034	56.677868	-370.44144	1000.0	92000
24	-0.046852943	192.02534	-8.554862	6.667289	17.542597	-19.917622	0.0150090875	-123.261925	97.12429	102.00009	-370.44144	1000.0	96000
25	-0.046803877	191.83682	-8.219855	7.079364	19.590591	-21.803238	0.015016642	-118.88986	99.74868	126.98749	-370.44144	1000.0	100000
26	-0.04666019	187.0447	-7.58898	7.651926	19.96702	-21.803238	0.0150204785	-110.5868	106.58694	135.97447	-370.44144	1000.0	104000
27	-0.045449	182.1522	-6.96075	8.180115	19.96702	-21.803238	0.015055661	-102.688515	112.09749	135.97447	-370.44144	1000.0	108000
