epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	-0.051679187	1325.2483	-3.8090138	0.8868165	0.7244268	-5.256507	0.014707806	-403.43472	74.00047	-282.00238	-482.5811	1000.0	4000
2	-0.050853964	1003.562	-6.31351	2.5877783	0.7244268	-8.96167	0.014601197	-355.78906	90.06408	-228.17403	-482.5811	1000.0	8000
3	-0.050677687	878.1472	-8.14697	3.3457139	0.7244268	-11.881311	0.014774132	-347.22556	101.97327	-144.38327	-482.5811	1000.0	12000
4	-0.05081948	849.02167	-9.73361	3.994091	0.7244268	-14.541561	0.014851952	-346.84637	107.61529	-144.38327	-512.9973	1000.0	16000
5	-0.05103468	792.88043	-11.120313	4.522808	0.7244268	-16.70327	0.01488208	-339.19788	101.07065	-144.38327	-512.9973	1000.0	20000
6	-0.05161081	691.7334	-12.269863	4.8635826	0.7244268	-18.04698	0.014902654	-329.7108	95.885666	-144.38327	-512.9973	1000.0	24000
7	-0.051761925	623.88824	-13.220437	5.0758085	1.8635767	-19.02484	0.014924099	-319.8597	93.28436	-144.38327	-512.9973	1000.0	28000
8	-0.051570304	596.33484	-14.131277	5.3276067	5.8741765	-20.579617	0.014943195	-318.90094	89.0566	-144.38327	-512.9973	1000.0	32000
9	-0.051609535	555.1112	-14.797609	5.4040327	5.8741765	-20.772524	0.014954145	-308.51312	92.01367	-144.38327	-512.9973	1000.0	36000
10	-0.051646627	518.52997	-15.358068	5.433384	7.525944	-21.164248	0.014964345	-303.8576	90.459366	-144.38327	-512.9973	1000.0	40000
11	-0.051105317	489.66006	-15.292946	5.3570657	7.525944	-21.164248	0.014972073	-291.16177	96.54248	-112.703705	-512.9973	1000.0	44000
12	-0.050899472	464.75967	-14.956671	5.466697	7.525944	-21.164248	0.014979883	-278.98236	102.27955	-48.81676	-512.9973	1000.0	48000
13	-0.05078501	440.68878	-14.765012	5.583516	7.525944	-21.164248	0.014997467	-268.98645	107.35615	2.8846953	-512.9973	1000.0	52000
14	-0.05075718	422.53467	-14.553405	5.604891	8.217506	-21.19263	0.015005588	-259.96262	109.20026	2.8846953	-512.9973	1000.0	56000
15	-0.050531853	404.5544	-14.630816	5.5247736	9.604873	-21.246468	0.015007794	-254.63109	107.93167	2.8846953	-512.9973	1000.0	60000
16	-0.05043178	387.90814	-14.614101	5.43205	9.604873	-21.246468	0.015011916	-249.16489	106.94597	2.8846953	-512.9973	1000.0	64000
17	-0.05050193	370.9515	-14.611728	5.3228574	9.604873	-21.246468	0.015021676	-244.27562	105.69994	2.8846953	-512.9973	1000.0	68000
18	-0.050305966	356.986	-14.620347	5.231934	9.604873	-21.353306	0.015026372	-239.70612	106.409424	2.8846953	-512.9973	1000.0	72000
19	-0.05021497	343.12094	-14.318681	5.3052516	9.604873	-21.353306	0.015025666	-231.77734	109.24777	2.8846953	-512.9973	1000.0	76000
20	-0.048474938	330.89294	-13.928635	5.498032	9.604873	-21.353306	0.015040033	-223.78288	112.42043	2.8846953	-512.9973	1000.0	80000
21	-0.048485335	319.6259	-13.586006	5.6519327	9.604873	-21.353306	0.015047005	-217.05585	113.78469	2.8846953	-512.9973	1000.0	84000
22	-0.048512295	308.36713	-13.09517	6.004568	11.160958	-21.353306	0.015047976	-208.65155	117.71373	2.8846953	-512.9973	1000.0	88000
23	-0.048495706	298.36963	-12.77094	6.2037053	11.160958	-21.353306	0.015046159	-202.0346	119.58451	5.651491	-512.9973	1000.0	92000
24	-0.048526023	290.57364	-12.453286	6.4251556	11.160958	-21.430042	0.015050158	-195.9522	121.59543	59.248825	-512.9973	1000.0	96000
25	-0.04852848	282.3055	-11.980883	6.7405353	12.082065	-21.430042	0.0150482915	-188.50055	124.959465	60.924675	-512.9973	1000.0	100000
26	-0.04717519	275.6152	-11.6665	6.83397	12.082065	-21.430042	0.015136247	-182.88739	125.862495	60.924675	-512.9973	1000.0	104000
