epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	-0.048891447	1257.27	-3.9897554	0.77738076	0.21976304	-5.279039	0.013508566	-384.1192	125.46837	-192.3597	-544.19684	1000.0	4000
2	-0.048970994	1013.84106	-6.4311924	2.5118432	0.21976304	-9.026869	0.014266103	-355.18045	95.952385	-192.3597	-544.19684	1000.0	8000
3	-0.050043553	924.50024	-8.332656	3.3832812	0.21976304	-12.191498	0.014411752	-362.5707	88.97315	-192.3597	-544.19684	1000.0	12000
4	-0.05080556	901.47644	-10.003641	4.1186857	0.21976304	-15.047412	0.014427921	-365.92984	86.491745	-192.3597	-544.19684	1000.0	16000
5	-0.050606746	824.341	-11.480319	4.7215986	0.21976304	-17.407713	0.014571691	-367.34583	80.22279	-192.3597	-544.19684	1000.0	20000
6	-0.05058531	763.6879	-12.706181	5.1137605	0.21976304	-18.930859	0.014648452	-360.34863	85.131454	-157.94931	-544.19684	1000.0	24000
7	-0.050723366	683.03723	-13.535163	5.1848145	14.4696	-18.930859	0.014704088	-338.3448	95.835236	-157.94931	-544.19684	1000.0	28000
8	-0.05094	636.7125	-14.082422	5.15485	14.4696	-19.150558	0.014749153	-324.38312	103.36046	-77.4253	-544.19684	1000.0	32000
9	-0.050992977	592.60596	-14.1899605	5.0258255	14.4696	-19.23272	0.014787366	-308.03137	111.05879	-72.53701	-544.19684	1000.0	36000
10	-0.050928008	548.89087	-14.310716	4.9948506	14.4696	-19.845737	0.014813939	-298.85538	114.09973	-72.53701	-544.19684	1000.0	40000
11	-0.047609486	518.39154	-14.559397	4.9317045	14.4696	-20.386232	0.014834329	-291.04422	113.50582	-72.53701	-544.19684	1000.0	44000
12	-0.044604953	484.60922	-14.301388	4.965954	14.4696	-20.386232	0.014849778	-277.41946	118.18823	-72.53701	-544.19684	1000.0	48000
13	-0.042048767	454.68536	-14.168796	4.879513	14.4696	-20.386232	0.014967197	-265.9886	121.22762	-47.81411	-544.19684	1000.0	52000
14	-0.042501498	431.33707	-14.300393	4.79562	14.4696	-20.403622	0.014970717	-259.9341	119.73657	-47.81411	-544.19684	1000.0	56000
15	-0.040447876	408.20547	-14.2352705	4.6946087	14.4696	-20.403622	0.014976064	-252.22119	119.46952	-47.81411	-544.19684	1000.0	60000
16	-0.04096619	388.1412	-14.025918	4.669147	14.4696	-20.403622	0.01497815	-243.90314	120.90158	-47.81411	-544.19684	1000.0	64000
17	-0.039300334	373.62283	-13.746428	4.772838	14.4696	-20.403622	0.014989529	-236.16806	122.52658	-43.107334	-544.19684	1000.0	68000
18	-0.03963493	356.60477	-13.394862	4.915829	14.4696	-20.403622	0.014999522	-227.70465	124.215675	-43.107334	-544.19684	1000.0	72000
19	-0.040114816	342.39386	-13.175546	4.926571	14.4696	-20.403622	0.0150001645	-221.13765	124.2597	-43.107334	-544.19684	1000.0	76000
20	-0.04048733	330.1859	-12.863421	5.046646	14.4696	-20.403622	0.015003967	-213.79253	125.413956	-43.107334	-544.19684	1000.0	80000
21	-0.039160013	317.6834	-12.463875	5.289342	14.692435	-20.403622	0.015030156	-206.05334	127.79353	-1.8889464	-544.19684	1000.0	84000
22	-0.039540086	305.33542	-12.139549	5.4019227	14.692435	-20.403622	0.015029203	-199.33868	128.7334	-1.8889464	-544.19684	1000.0	88000
23	-0.039993793	294.758	-11.723453	5.6582403	14.692435	-20.403622	0.015030813	-191.74478	131.0381	14.354934	-544.19684	1000.0	92000
24	-0.04029503	287.18503	-11.39208	5.812578	14.692435	-20.403622	0.015031397	-185.26921	132.87698	45.58158	-544.19684	1000.0	96000
25	-0.040653113	278.70386	-11.046776	5.9806967	14.692435	-20.403622	0.015034902	-179.35437	133.71164	45.58158	-544.19684	1000.0	100000
26	-0.040938105	270.7559	-10.627863	6.2662787	17.66521	-20.403622	0.015034924	-172.5603	135.7382	56.526516	-544.19684	1000.0	104000
27	-0.041179642	264.02625	-10.275788	6.439351	17.66521	-20.403622	0.01503923	-166.57224	136.95665	56.526516	-544.19684	1000.0	108000
28	-0.040181756	256.8652	-9.8167	6.7829776	17.66521	-20.403622	0.01504985	-159.63173	139.31227	61.74157	-544.19684	1000.0	112000
29	-0.040337767	250.69077	-9.349361	7.1300693	17.66521	-20.403622	0.015057039	-152.81213	141.6257	74.49701	-544.19684	1000.0	116000
30	-0.040470447	247.09486	-8.982917	7.3333044	17.66521	-20.403622	0.015059802	-147.15724	143.57121	96.4059	-544.19684	1000.0	120000
31	-0.040598843	242.1968	-8.544795	7.63019	17.66521	-20.403622	0.015061054	-140.88884	145.56456	96.4059	-544.19684	1000.0	124000
32	-0.040853687	240.1495	-8.209132	7.919273	17.66521	-20.851955	0.015064413	-136.3214	147.53609	120.35437	-544.19684	1000.0	128000
33	-0.041128382	238.84511	-7.9787793	7.96376	17.66521	-20.851955	0.015072869	-132.38315	149.0952	144.74774	-544.19684	1000.0	132000
34	-0.040309675	234.71935	-7.5677676	8.212427	17.66521	-20.851955	0.015082596	-126.44649	151.10696	147.9301	-544.19684	1000.0	136000
35	-0.04047214	231.85136	-7.0978055	8.570927	19.513193	-20.851955	0.015082441	-119.89556	154.3297	170.10335	-544.19684	1000.0	140000
36	-0.04065995	227.49805	-6.7225018	8.752248	19.513193	-20.851955	0.015084918	-114.72762	155.3075	170.10335	-544.19684	1000.0	144000
37	-0.03989666	223.38179	-6.288707	9.026643	19.513193	-20.851955	0.015128657	-108.92442	157.17578	170.10335	-544.19684	1000.0	148000
38	-0.040078197	219.9567	-5.872259	9.270319	19.513193	-20.851955	0.015128076	-103.423615	158.75835	170.10335	-544.19684	1000.0	152000
