epoch	mu-loss	q-loss	average-q-values	std-q-values	max-q-values	min-q-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	total-env-interacts
1	-6.378173	0.74475986	4.9037933	5.0820374	32.859417	-5.44861	-288.4144	46.502407	-217.35254	-345.11398	1000.0	-657.98334	61.15034	-579.99054	-797.7889	1000.0	4000
2	-38.95381	2.7151322	36.216133	14.25511	84.00471	3.2803776	-403.36597	151.57059	-167.26485	-536.28436	1000.0	-490.935	61.636673	-395.48596	-599.4149	1000.0	8000
3	-66.831154	5.003653	64.64908	16.674273	104.13637	20.8684	-402.05084	228.89299	-42.7746	-644.1347	1000.0	-330.73334	84.84567	-220.30383	-521.0747	1000.0	12000
4	-76.96953	3.7627413	75.64864	15.461989	114.216286	36.48165	-194.81839	145.33029	55.32893	-293.5886	1000.0	27.544006	182.59337	247.5488	-329.05127	1000.0	16000
5	-84.67756	3.4093633	83.36167	14.875526	121.66439	45.12226	459.08032	163.21152	676.16833	274.96753	1000.0	539.82	282.05972	833.0618	-49.959435	1000.0	20000
6	-93.88103	3.5157747	92.55362	14.445765	138.97359	52.67905	1051.2983	303.23285	1540.79	712.4909	1000.0	1343.2812	170.18439	1715.4667	1143.1399	1000.0	24000
7	-108.76455	4.276767	107.20729	16.783176	165.20712	64.070366	1561.1812	298.95752	1894.8932	1084.7283	1000.0	1539.2751	467.1272	1878.4302	320.09915	1000.0	28000
8	-127.411156	5.3671455	125.81751	21.389687	191.87268	73.40129	2002.168	208.35062	2267.2744	1718.5184	1000.0	1674.992	621.263	2199.572	412.29413	1000.0	32000
9	-147.97849	6.1911993	146.29626	27.25851	224.24811	79.01721	2375.8137	133.89987	2488.2593	2158.229	1000.0	2591.5237	437.68137	3120.0662	1421.6093	1000.0	36000
10	-171.9205	7.779346	170.07262	33.222042	264.88828	88.678665	2830.2024	144.34908	3062.8633	2685.926	1000.0	1855.1002	1263.2617	3092.8386	-681.58417	1000.0	40000
11	-197.0324	9.729861	195.08047	39.954014	296.53687	95.17559	2433.5466	613.5523	2999.0754	1405.5775	1000.0	3281.9116	560.3013	3679.42	1694.9825	1000.0	44000
