epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	-0.008239806	1533.855	-4.4586725	0.84464777	0.52033514	-5.61344	-428.62286	118.95105	-271.46472	-579.8034	1000.0	4000
2	-0.020883232	1119.5905	-6.696114	2.3266637	0.52033514	-9.1029625	-379.0816	100.854454	-271.46472	-579.8034	1000.0	8000
3	-0.010551016	990.66016	-8.540423	3.2275307	0.52033514	-12.289112	-383.60117	87.84984	-271.46472	-579.8034	1000.0	12000
4	-0.0054131486	889.8683	-10.05178	3.8299253	0.52033514	-14.628895	-374.63443	92.65184	-210.13141	-579.8034	1000.0	16000
5	-0.01538648	928.6891	-11.629156	4.6569824	0.52033514	-17.963549	-397.6316	104.815125	-210.13141	-644.5998	1000.0	20000
6	-0.022631101	848.78546	-13.032541	5.2974715	5.0680346	-20.135656	-395.20792	100.27904	-210.13141	-644.5998	1000.0	24000
7	-0.025187561	774.97845	-14.257504	5.7520676	5.0680346	-21.658298	-389.02686	97.53151	-210.13141	-644.5998	1000.0	28000
8	-0.029394634	714.1866	-15.297747	6.0483327	5.0680346	-22.666176	-382.1787	95.72168	-210.13141	-644.5998	1000.0	32000
9	-0.023196122	689.19934	-16.36574	6.453118	5.0680346	-24.923187	-389.60294	97.39664	-210.13141	-644.5998	1000.0	36000
10	-0.02198571	645.8359	-17.314241	6.7566333	5.0680346	-25.93622	-386.06955	96.33247	-210.13141	-644.5998	1000.0	40000
11	-0.024770109	616.42395	-18.129278	6.9635854	16.602633	-26.648554	-381.66858	97.956535	-209.2581	-644.5998	1000.0	44000
12	-0.022165425	622.1032	-19.070576	7.3619423	16.602633	-29.445377	-392.1511	103.91613	-209.2581	-644.5998	1000.0	48000
13	-0.025349114	593.5805	-19.943745	7.695058	16.602633	-30.500963	-390.0161	103.76897	-209.2581	-644.5998	1000.0	52000
14	-0.02517744	562.96674	-20.6832	7.8879085	16.602633	-30.500963	-385.88824	101.44753	-209.2581	-644.5998	1000.0	56000
15	-0.022772599	536.66797	-21.285437	7.9683537	16.602633	-30.500963	-382.3403	99.02944	-209.2581	-644.5998	1000.0	60000
16	-0.023889918	521.4297	-21.65712	7.930603	16.662382	-30.500963	-377.44696	99.131584	-209.2581	-644.5998	1000.0	64000
17	-0.026029054	512.03906	-22.215685	8.0230255	16.662382	-31.818111	-381.22772	100.45534	-209.2581	-644.5998	1000.0	68000
