epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	-0.060603015	1134.7635	-4.217044	0.84841985	0.33459377	-5.6299796	0.004102343	-372.44174	44.546757	-315.87338	-434.26895	1000.0	4000
2	-0.059246555	1068.6934	-6.85593	2.7109828	0.33459377	-9.61051	0.0042175315	-383.19196	90.662224	-276.29697	-549.03894	1000.0	8000
3	-0.06095289	951.2121	-8.662141	3.3804185	0.33459377	-12.325339	0.0043297377	-372.905	94.64996	-243.30537	-549.03894	1000.0	12000
4	-0.061388783	935.11316	-10.324033	4.105814	0.33459377	-15.339821	0.004377324	-387.0832	93.662445	-243.30537	-549.03894	1000.0	16000
5	-0.05996693	857.45154	-11.761792	4.6642275	0.33459377	-17.532276	0.0041741943	-385.31628	87.60762	-243.30537	-549.03894	1000.0	20000
6	-0.060728688	744.3203	-12.891348	4.9513626	0.33459377	-18.571733	0.0042289724	-366.17627	91.90494	-240.00359	-549.03894	1000.0	24000
7	-0.060142968	669.27625	-13.784552	5.080449	0.33459377	-19.192749	0.004175302	-349.62482	100.779655	-160.0755	-549.03894	1000.0	28000
8	-0.06144543	612.95135	-14.5449	5.164662	0.33459377	-19.951073	0.0042880736	-338.93228	100.71731	-160.0755	-549.03894	1000.0	32000
9	-0.06327486	559.94275	-15.176023	5.208892	6.495966	-20.489162	0.0043019536	-327.83002	101.05774	-160.0755	-549.03894	1000.0	36000
10	-0.063415065	515.1965	-15.638216	5.1874347	6.495966	-20.820293	0.0042875307	-319.59003	99.31662	-160.0755	-549.03894	1000.0	40000
11	-0.06303367	482.88486	-16.118292	5.178186	6.495966	-21.102404	0.0042965254	-313.1142	98.025276	-160.0755	-549.03894	1000.0	44000
12	-0.0629597	455.91916	-16.313124	5.156553	11.232709	-21.102404	0.004295517	-303.91428	99.70552	-138.9291	-549.03894	1000.0	48000
13	-0.063583925	430.24402	-16.687553	5.158824	17.105156	-21.766853	0.004313596	-300.67096	96.69242	-138.9291	-549.03894	1000.0	52000
14	-0.06366203	409.67642	-16.866823	5.1864862	17.105156	-21.906713	0.0043047876	-293.87564	96.81329	-138.9291	-549.03894	1000.0	56000
15	-0.06384082	388.13626	-17.08703	5.136613	17.105156	-22.013588	0.0042735	-289.7801	95.78473	-138.9291	-549.03894	1000.0	60000
16	-0.06427626	372.45657	-17.325325	5.132739	17.105156	-22.469866	0.004295472	-286.45764	94.347496	-138.9291	-549.03894	1000.0	64000
17	-0.06412462	363.00418	-17.63803	5.1431355	17.105156	-22.994757	0.004312013	-284.9757	92.18136	-138.9291	-549.03894	1000.0	68000
18	-0.06436709	349.6582	-17.349236	5.331885	17.105156	-22.994757	0.0043071816	-276.80432	96.37133	-55.97195	-549.03894	1000.0	72000
19	-0.06472865	336.38602	-17.380817	5.33864	17.105156	-22.994757	0.0043077343	-273.0167	95.64604	-55.97195	-549.03894	1000.0	76000
20	-0.06485544	325.5987	-17.525394	5.334699	17.105156	-23.032196	0.004312093	-271.36212	93.952774	-55.97195	-549.03894	1000.0	80000
21	-0.0652138	316.64133	-17.720074	5.3759766	17.105156	-23.565235	0.0043277433	-269.8143	92.61997	-55.97195	-549.03894	1000.0	84000
22	-0.06556191	306.65332	-17.444761	5.5397763	17.105156	-23.565235	0.0043454915	-263.04147	96.09535	-55.97195	-549.03894	1000.0	88000
23	-0.065417156	298.68558	-17.303196	5.622259	17.105156	-23.565235	0.0043217535	-258.14	97.44799	-55.97195	-549.03894	1000.0	92000
24	-0.06578395	290.02402	-17.294226	5.599477	17.105156	-23.565235	0.0043250117	-255.0957	96.84009	-55.97195	-549.03894	1000.0	96000
25	-0.06614007	282.66995	-17.04474	5.80933	17.105156	-23.565235	0.0043375636	-249.34157	99.96737	-9.639315	-549.03894	1000.0	100000
26	-0.06623323	275.65158	-16.87297	5.9411154	17.647768	-23.565235	0.0043268376	-244.68361	100.92905	-9.639315	-549.03894	1000.0	104000
27	-0.06649702	271.0099	-16.84998	6.0327477	19.286688	-23.565235	0.0043470995	-241.92952	100.21676	-9.639315	-549.03894	1000.0	108000
28	-0.0666282	264.64606	-16.58127	6.228175	19.286688	-23.565235	0.0043469877	-236.27113	102.9784	-9.639315	-549.03894	1000.0	112000
29	-0.066818975	258.21182	-16.355396	6.3770885	19.286688	-23.565235	0.0043435977	-231.78412	104.19237	-9.639315	-549.03894	1000.0	116000
30	-0.066935845	254.5023	-16.298466	6.4136243	19.286688	-23.565235	0.0043444764	-229.39531	103.328316	-9.639315	-549.03894	1000.0	120000
31	-0.06748392	249.67323	-16.007874	6.724048	19.286688	-23.565235	0.004357222	-224.23145	105.99015	-5.0741744	-549.03894	1000.0	124000
32	-0.067699626	244.44711	-15.734807	6.89025	19.286688	-23.565235	0.0043812874	-219.8076	107.64161	-5.0741744	-549.03894	1000.0	128000
33	-0.06805014	238.99657	-15.478187	7.0339994	19.286688	-23.565235	0.0043993816	-215.16298	109.31228	-5.0741744	-549.03894	1000.0	132000
34	-0.06839177	235.22534	-15.088486	7.411943	19.286688	-23.565235	0.004410829	-209.30138	113.29734	63.295544	-549.03894	1000.0	136000
35	-0.06866585	230.44762	-14.933266	7.516897	19.286688	-23.565235	0.0044102245	-206.15611	113.255165	63.295544	-549.03894	1000.0	140000
36	-0.06879964	225.44711	-14.777543	7.6386867	19.286688	-23.565235	0.004411445	-202.81947	113.93456	63.295544	-549.03894	1000.0	144000
37	-0.06908287	220.62631	-14.48153	7.9366846	19.894869	-23.565235	0.0044247354	-197.9706	116.73253	63.295544	-549.03894	1000.0	148000
38	-0.06936518	216.82857	-14.2692	8.113213	19.894869	-23.565235	0.004434158	-194.46297	118.205025	63.295544	-549.03894	1000.0	152000
39	-0.06964706	213.3077	-14.173973	8.167885	19.894869	-23.565235	0.0044442867	-192.21504	118.12175	63.295544	-549.03894	1000.0	156000
40	-0.06994559	211.06323	-13.766859	8.527532	21.003693	-23.565235	0.0044535403	-186.56595	122.21803	95.239746	-549.03894	1000.0	160000
41	-0.0701684	208.62405	-13.320573	9.015081	21.83619	-23.565235	0.0044719586	-180.94179	126.26054	139.4576	-549.03894	1000.0	164000
42	-0.070344746	206.98235	-13.045967	9.238545	21.83619	-23.565235	0.004486375	-176.98543	127.84486	139.4576	-549.03894	1000.0	168000
43	-0.07046157	204.54472	-12.662404	9.534053	21.83619	-23.565235	0.0045023533	-171.85268	130.77559	139.4576	-549.03894	1000.0	172000
44	-0.07059183	201.84521	-12.205238	9.91098	21.83619	-23.565235	0.004511866	-166.06973	134.76892	139.4576	-549.03894	1000.0	176000
45	-0.07089739	200.63689	-11.709039	10.407027	23.350912	-23.565235	0.0045235795	-159.46054	140.48828	217.33018	-549.03894	1000.0	180000
46	-0.07117639	197.75645	-11.268753	10.750037	23.350912	-23.565235	0.004536259	-153.98053	143.7457	217.33018	-549.03894	1000.0	184000
47	-0.07146128	194.74782	-10.759272	11.228495	24.031124	-23.565235	0.004551435	-147.50768	148.88626	217.33018	-549.03894	1000.0	188000
48	-0.07169157	192.50069	-10.41786	11.38598	24.031124	-23.565235	0.004563967	-142.86584	150.86879	217.33018	-549.03894	1000.0	192000
49	-0.07196273	191.45245	-9.9437895	11.775009	24.031124	-23.565235	0.0045790696	-136.84906	155.06015	217.33018	-549.03894	1000.0	196000
50	-0.07228136	190.47626	-9.408153	12.292098	25.65867	-23.565235	0.0046017226	-130.0575	161.10245	312.49182	-549.03894	1000.0	200000
51	-0.07258942	188.60297	-8.9565525	12.62489	26.184513	-23.565235	0.00461789	-124.38526	164.77452	312.49182	-549.03894	1000.0	204000
52	-0.072759554	186.6163	-8.4268675	13.0877905	26.628239	-23.565235	0.0046283104	-117.94443	169.60303	312.49182	-549.03894	1000.0	208000
53	-0.07311388	185.23807	-7.899728	13.546002	28.600935	-23.565235	0.0046447045	-111.46764	174.4102	312.49182	-549.03894	1000.0	212000
54	-0.07335517	184.56868	-7.407338	13.931271	30.433084	-23.565235	0.004662261	-105.20448	179.21631	388.79346	-549.03894	1000.0	216000
55	-0.073541574	182.58627	-6.974984	14.233664	30.433084	-25.53244	0.004675551	-99.89579	181.95787	388.79346	-549.03894	1000.0	220000
56	-0.073946655	181.45125	-6.3670115	14.843353	33.834103	-25.53244	0.004696333	-92.463455	188.61644	388.79346	-549.03894	1000.0	224000
57	-0.07409604	181.50308	-5.687719	15.594871	37.454235	-25.53244	0.004712181	-84.3536	196.84718	466.17474	-549.03894	1000.0	228000
58	-0.07431374	180.86517	-5.0804567	16.180628	39.774387	-25.53244	0.004729679	-77.02847	202.92284	466.17474	-549.03894	1000.0	232000
59	-0.07444667	179.018	-4.5924463	16.504967	39.774387	-25.53244	0.0047478313	-71.372734	205.88307	466.17474	-549.03894	1000.0	236000
