epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	-0.061167784	1117.2498	-4.8202925	0.7480124	0.8305483	-6.023815	0.0047342274	-358.18695	108.841225	-189.43095	-492.50476	1000.0	4000
2	-0.060472332	916.1538	-7.2553215	2.5003195	0.8305483	-9.836587	0.0046088807	-352.42108	98.039925	-189.43095	-493.5649	1000.0	8000
3	-0.06231715	752.36615	-8.701175	2.893043	0.8305483	-11.703015	0.0046063154	-314.69003	103.396034	-184.30844	-493.5649	1000.0	12000
4	-0.06188014	629.59515	-9.850062	3.2001657	0.8305483	-13.346641	0.0045501315	-298.09543	96.45724	-179.03378	-493.5649	1000.0	16000
5	-0.061885465	534.79834	-10.589269	3.243148	4.6008706	-13.723068	0.004577038	-272.42343	101.11758	-143.54376	-493.5649	1000.0	20000
6	-0.06211025	490.09286	-11.227476	3.297691	4.6008706	-14.582648	0.0045917947	-260.47668	97.231094	-143.54376	-493.5649	1000.0	24000
7	-0.0624162	443.89948	-11.853099	3.4453695	14.245505	-15.849263	0.0045914063	-255.55647	91.356155	-143.54376	-493.5649	1000.0	28000
8	-0.06272471	406.60437	-12.01709	3.4846442	14.245505	-15.849263	0.004580453	-242.75531	93.137215	-121.62754	-493.5649	1000.0	32000
9	-0.06279776	377.13504	-12.4917345	3.5807483	14.245505	-16.79373	0.004589772	-238.99588	89.077415	-121.62754	-493.5649	1000.0	36000
10	-0.06373639	345.921	-12.308087	3.658805	14.245505	-16.79373	0.0046118386	-225.58276	93.79654	-79.75221	-493.5649	1000.0	40000
11	-0.06408563	326.82092	-12.459736	3.6884594	14.245505	-16.977545	0.004598086	-222.16695	93.73625	-79.75221	-493.5649	1000.0	44000
12	-0.06404217	306.58023	-12.655662	3.681519	14.245505	-17.259508	0.0045538354	-217.59106	92.20428	-79.75221	-493.5649	1000.0	48000
13	-0.06408381	290.21927	-12.731414	3.7288954	14.245505	-17.412382	0.004499005	-211.7927	91.559265	-79.75221	-493.5649	1000.0	52000
14	-0.06431412	281.61093	-12.9599085	3.8658803	14.245505	-19.195665	0.004463775	-212.8696	91.728325	-79.75221	-493.5649	1000.0	56000
15	-0.064488925	273.42145	-13.067456	3.9732378	14.245505	-20.465204	0.004445206	-211.5103	92.76587	-79.75221	-493.5649	1000.0	60000
16	-0.06450592	261.39136	-12.647753	4.324625	14.654635	-20.465204	0.0044333744	-202.25406	97.409134	-8.128025	-493.5649	1000.0	64000
17	-0.064680465	254.6888	-12.6161375	4.4817824	14.654635	-21.51617	0.004419587	-199.63533	97.97936	-8.128025	-493.5649	1000.0	68000
18	-0.064687036	250.49187	-12.747403	4.6464844	14.654635	-22.752113	0.004405902	-199.37224	97.06416	-8.128025	-493.5649	1000.0	72000
19	-0.0647963	244.74501	-12.727516	4.8349934	14.654635	-23.602472	0.004404725	-196.16003	98.13745	-8.128025	-493.5649	1000.0	76000
20	-0.06516798	239.57426	-12.997959	5.0830035	14.654635	-24.774748	0.004421875	-197.18808	96.971535	-8.128025	-493.5649	1000.0	80000
21	-0.06530205	235.98294	-12.987238	5.1429873	14.654635	-25.135988	0.0044321353	-194.73663	97.78756	-8.128025	-493.5649	1000.0	84000
22	-0.06564153	229.98668	-13.260554	5.462468	14.654635	-26.500105	0.0044338848	-196.29745	97.17365	-8.128025	-493.5649	1000.0	88000
23	-0.06582774	223.77632	-13.260985	5.4878955	14.654635	-26.74847	0.0044287774	-193.87657	96.050285	-8.128025	-493.5649	1000.0	92000
24	-0.065946855	217.51704	-12.90225	5.6743245	14.654635	-26.74847	0.00444778	-187.59898	98.92501	5.3638897	-493.5649	1000.0	96000
25	-0.066261075	212.62277	-12.752179	5.7604055	14.654635	-26.74847	0.004456518	-183.90485	99.6109	5.3638897	-493.5649	1000.0	100000
26	-0.06675381	210.58804	-12.49669	5.9147873	23.629078	-26.74847	0.004454468	-179.20912	101.26839	15.143248	-493.5649	1000.0	104000
