epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	-0.06386694	1419.2737	-4.103732	0.7951869	1.047987	-5.359597	0.0047496124	-422.97174	54.940712	-376.84378	-513.52313	1000.0	4000
2	-0.06375295	934.0399	-6.0786614	2.0776963	1.047987	-8.310197	0.004708604	-333.01212	113.31457	-150.18942	-513.52313	1000.0	8000
3	-0.062562846	782.7767	-7.6405926	2.7936172	1.047987	-10.906391	0.004486455	-304.88077	111.48484	-120.7707	-513.52313	1000.0	12000
4	-0.06194544	672.8801	-9.033503	3.4180076	1.047987	-13.27363	0.0043675974	-295.9419	102.213	-120.7707	-513.52313	1000.0	16000
5	-0.061309863	573.48615	-9.999834	3.6364613	3.3162732	-14.064313	0.0043139113	-275.566	106.10461	-74.097275	-513.52313	1000.0	20000
6	-0.061451953	505.18436	-10.477603	3.6237261	10.543791	-14.064313	0.0043675583	-249.82536	113.700386	-59.296463	-513.52313	1000.0	24000
7	-0.06304606	471.07623	-10.904476	3.6975615	12.708197	-14.63916	0.004465801	-240.13199	116.17807	6.199251	-513.52313	1000.0	28000
8	-0.06351179	434.28265	-10.940604	3.7677407	12.708197	-14.63916	0.004459044	-225.94974	116.28648	6.199251	-513.52313	1000.0	32000
9	-0.06398477	396.85272	-10.815873	3.7736034	12.708197	-14.63916	0.0044646156	-213.04115	116.177246	6.199251	-513.52313	1000.0	36000
10	-0.06436898	373.72314	-10.839277	3.8792312	14.787306	-15.478566	0.004410403	-206.87991	116.67988	6.199251	-513.52313	1000.0	40000
11	-0.06489878	350.08194	-10.629677	4.003975	14.787306	-15.584836	0.0044276486	-196.75377	117.31138	6.199251	-513.52313	1000.0	44000
12	-0.06443467	330.6781	-10.222859	4.2533765	14.787306	-15.584836	0.004399086	-184.8106	120.38547	14.457282	-513.52313	1000.0	48000
13	-0.06407079	312.357	-9.92211	4.4218836	14.787306	-15.6908045	0.0043731728	-176.00185	120.11149	14.457282	-513.52313	1000.0	52000
14	-0.06412514	298.3685	-9.598893	4.5292697	14.787306	-15.6908045	0.0044041644	-168.27742	119.58673	14.457282	-513.52313	1000.0	56000
15	-0.06406083	287.10202	-9.177426	4.762975	14.787306	-15.6908045	0.0044182157	-159.18587	120.95623	14.457282	-513.52313	1000.0	60000
16	-0.06445253	276.57202	-8.614587	5.210161	14.787306	-15.7070055	0.0044489345	-149.10382	123.87339	61.7552	-513.52313	1000.0	64000
17	-0.06448137	269.5478	-8.234784	5.4154725	14.787306	-15.762424	0.00444523	-141.34306	124.71979	61.7552	-513.52313	1000.0	68000
18	-0.06484956	258.80002	-7.538165	6.0440855	15.265539	-15.762424	0.0044461354	-130.3164	129.50853	73.664185	-513.52313	1000.0	72000
19	-0.065157615	252.9334	-7.2102337	6.156451	15.450835	-15.762424	0.004437765	-124.25933	128.81831	73.664185	-513.52313	1000.0	76000
20	-0.06527412	244.7773	-6.8801455	6.2228727	15.450835	-15.762424	0.0044217994	-118.6082	128.43906	73.664185	-513.52313	1000.0	80000
21	-0.06535099	239.91118	-6.5348883	6.3918767	15.747944	-16.089888	0.004422688	-112.48182	128.79268	73.664185	-513.52313	1000.0	84000
22	-0.06577277	232.93959	-6.1312513	6.5636997	15.747944	-16.089888	0.004423138	-105.93108	129.74284	88.74351	-513.52313	1000.0	88000
23	-0.06602452	231.61818	-5.6496096	7.144977	17.648651	-17.973064	0.0044107363	-100.19217	133.73346	167.34367	-513.52313	1000.0	92000
24	-0.066505425	225.35216	-5.055278	7.586742	17.648651	-17.973064	0.004439957	-91.892944	137.50812	178.72392	-513.52313	1000.0	96000
25	-0.06683802	222.1628	-4.455694	8.18398	18.73059	-19.058567	0.004436899	-83.73961	142.3094	255.07706	-513.52313	1000.0	100000
26	-0.06717225	236.11423	-4.2360353	8.328337	18.73059	-19.058567	0.0044459174	-81.242584	145.44551	255.07706	-513.52313	1000.0	104000
27	-0.06750803	231.48627	-3.806596	8.4905405	18.73059	-19.058567	0.0044689705	-75.23697	146.10803	255.07706	-513.52313	1000.0	108000
28	-0.06764116	226.82776	-3.2286532	8.879529	18.73059	-19.058567	0.004460542	-67.35268	149.445	255.07706	-513.52313	1000.0	112000
29	-0.06796901	231.92787	-3.0709848	9.101124	19.815075	-20.827625	0.0044603366	-66.613594	154.02448	255.07706	-513.52313	1000.0	116000
30	-0.06805538	230.97447	-2.7838526	9.150739	20.39774	-21.111034	0.004469231	-62.07442	153.78052	255.07706	-513.52313	1000.0	120000
31	-0.06853186	228.44841	-2.2625918	9.47594	21.135721	-21.675701	0.00448683	-54.77598	156.9639	258.71982	-513.52313	1000.0	124000
32	-0.06904374	224.75153	-1.6354679	9.970381	21.802494	-21.675701	0.004497093	-47.11424	160.38008	258.71982	-513.52313	1000.0	128000
33	-0.06908119	235.46243	-1.303022	10.452449	23.671867	-24.533262	0.00448943	-45.206898	169.9378	258.71982	-598.61597	1000.0	132000
34	-0.06938218	233.06485	-0.73333967	10.8238535	24.285885	-24.533262	0.0045071365	-38.28986	172.24333	258.71982	-598.61597	1000.0	136000
