epoch	pi-loss	q-loss	average-q1-values	std-q1-values	max-q1-values	min-q1-values	average-q2-values	std-q2-values	max-q2-values	min-q2-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	entropy-coeff	total-env-interacts	entropy-coeff-loss
1	-11.819688	1.3094696	10.456503	3.0699914	26.171928	-0.073084205	10.455327	3.073822	25.301971	-1.0596586	-286.27872	89.93671	-197.92738	-421.11795	1000.0	-350.77716	33.934517	-298.4973	-414.71954	1000.0	0.31737664	4000	-11.0641575
2	-16.825665	1.8774229	15.618454	7.0131063	48.001102	-0.073084205	15.618328	7.013772	48.771267	-1.0596586	-293.82294	69.3497	-197.92738	-421.11795	1000.0	-296.52765	64.79125	-210.07443	-414.71954	1000.0	0.16039337	8000	-6.401223
3	-19.090048	2.225204	18.15275	10.298679	67.75907	-0.073084205	18.152708	10.29846	69.38155	-1.0596586	-175.0323	297.41684	752.5593	-421.11795	1000.0	-2.4636168	432.6362	807.34674	-414.71954	1000.0	0.10744433	12000	-4.40175
4	-21.506222	2.5820353	20.727406	14.25177	74.617615	-4.50423	20.727518	14.250854	78.494835	-4.691989	134.03424	603.8474	1381.3706	-421.11795	1000.0	340.35654	711.1982	1639.6455	-414.71954	1000.0	0.08216899	16000	-3.1664817
5	-25.167381	3.1504114	24.478504	18.93988	102.10144	-6.518194	24.478983	18.93847	101.02248	-5.8863487	486.27628	898.5134	2334.0356	-421.11795	1000.0	732.6805	1011.89325	2436.4937	-414.71954	1000.0	0.069240816	20000	-2.4341412
6	-30.398579	3.9418879	29.758844	25.160778	129.11638	-7.4876084	29.75941	25.159054	132.31555	-6.706828	802.23047	1085.841	2690.7266	-421.11795	1000.0	1030.865	1140.8844	2784.889	-414.71954	1000.0	0.06304073	24000	-1.9847493
7	-36.98323	4.7611527	36.380863	32.43527	154.802	-10.437686	36.38142	32.4337	157.01299	-7.544598	1082.7949	1219.5496	2953.5208	-421.11795	1000.0	1291.4813	1235.5402	3037.5889	-414.71954	1000.0	0.06000926	28000	-1.6777877
8	-44.493793	5.4909973	43.928024	40.085247	174.09631	-13.2310505	43.928547	40.083805	175.6547	-10.343197	1335.1948	1322.5863	3310.788	-421.11795	1000.0	1510.0741	1293.4142	3250.2966	-414.71954	1000.0	0.058699623	32000	-1.4552054
9	-52.500065	6.2169666	51.971397	47.565384	198.60341	-15.104448	51.971798	47.563984	197.27713	-12.1117735	1543.109	1381.8956	3501.2449	-421.11795	1000.0	1721.5809	1358.6267	3572.8765	-414.71954	1000.0	0.05848878	36000	-1.284042
10	-60.792408	6.9371457	60.297573	54.727806	219.73865	-15.65715	60.297935	54.72643	222.3313	-13.096607	1738.5925	1436.9442	3719.5342	-421.11795	1000.0	1921.4642	1421.9614	3904.703	-414.71954	1000.0	0.058957428	40000	-1.1473894
