epoch	pi-loss	q-loss	average-q1-values	std-q1-values	max-q1-values	min-q1-values	average-q2-values	std-q2-values	max-q2-values	min-q2-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	entropy-coeff	total-env-interacts	entropy-coeff-loss
1	-11.662295	1.4883331	10.244225	3.3547547	27.692186	-0.24102491	10.243213	3.3564007	29.23522	-1.1176026	-299.08484	85.482544	-197.7865	-400.18777	1000.0	-368.79556	83.92552	-254.16936	-484.7966	1000.0	0.31696883	4000	-10.99116
2	-17.727983	1.9251698	16.474537	7.0739007	56.774548	-0.24102491	16.473818	7.0726533	57.94872	-1.1176026	-311.74066	67.34435	-197.7865	-400.18777	1000.0	-304.1185	92.898346	-193.36523	-484.7966	1000.0	0.16115418	8000	-6.2524996
3	-20.306541	2.1698818	19.334978	9.058901	60.43745	-0.24102491	19.334309	9.057702	61.554893	-1.1176026	-258.77417	133.59265	71.81125	-400.18777	1000.0	-117.34614	282.7846	531.7947	-484.7966	1000.0	0.108892255	12000	-4.345026
4	-21.325249	2.3373535	20.539051	10.565556	66.5741	-2.4158614	20.538567	10.563867	65.30836	-1.1176026	-91.79834	328.35522	705.6114	-400.18777	1000.0	99.13578	488.24564	1149.9506	-484.7966	1000.0	0.08248658	16000	-3.1500928
5	-22.684603	2.6160622	21.995546	12.855252	77.25603	-5.9634433	21.995428	12.852631	76.7321	-5.4901023	154.15567	576.21106	1357.0541	-400.18777	1000.0	315.8512	630.20667	1580.8428	-484.7966	1000.0	0.0680925	20000	-2.427817
6	-25.255274	3.0729115	24.617514	16.710207	99.85117	-9.423252	24.617609	16.707739	101.89772	-9.08474	443.38232	835.4784	2113.816	-400.18777	1000.0	620.1214	892.086	2335.4167	-484.7966	1000.0	0.05980251	24000	-1.9763337
7	-29.368177	3.7240815	28.756762	22.265839	135.64484	-10.336451	28.756876	22.26396	137.07648	-10.811074	738.18835	1064.6619	2936.3242	-400.18777	1000.0	938.64844	1137.3883	3122.7283	-484.7966	1000.0	0.055407833	28000	-1.657485
8	-35.002125	4.561797	34.40451	29.484531	168.0294	-11.1099825	34.404568	29.483109	169.32225	-10.811074	1016.8844	1240.1206	3176.313	-400.18777	1000.0	1148.5609	1221.519	3167.8047	-484.7966	1000.0	0.05356875	32000	-1.4258268
9	-41.804688	5.523867	41.22213	37.455673	187.63329	-11.534001	41.222076	37.454746	189.66345	-10.811074	1206.7219	1302.5337	3176.313	-400.18777	1000.0	1367.6163	1308.3972	3307.8408	-484.7966	1000.0	0.053628657	36000	-1.253685
10	-48.78061	6.5023212	48.220066	44.971092	208.37103	-18.913374	48.219906	44.970665	208.99878	-16.259148	1354.8757	1361.4617	3534.2292	-400.18777	1000.0	1549.4639	1371.5961	3589.4646	-484.7966	1000.0	0.05416707	40000	-1.1214992
