epoch	pi-loss	q-loss	average-q-values	std-q-values	max-q-values	min-q-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	total-env-interacts
1	-1.8231812	0.2926689	1.1402109	3.3509715	21.295765	-5.0749364	-287.11148	67.29204	-227.29335	-393.66144	1000.0	-347.45636	107.53881	-194.16983	-530.83014	1000.0	4000
2	-17.781748	1.5487419	15.890172	18.262993	78.22761	-5.0749364	-334.0095	99.59954	-225.43288	-519.8469	1000.0	-533.2803	207.87198	-194.16983	-798.3094	1000.0	8000
3	-30.016386	2.1242313	28.334948	24.743889	96.35975	-5.0749364	-362.90823	102.217415	-225.43288	-548.7556	1000.0	-465.17752	220.92427	-29.751186	-798.3094	1000.0	12000
4	-36.95392	2.257358	35.454185	27.443445	111.234436	-5.0749364	-293.98737	171.24014	125.50313	-548.7556	1000.0	-386.83392	263.20908	274.95117	-798.3094	1000.0	16000
5	-42.165733	2.3472106	40.785324	29.681986	118.437035	-5.0749364	-193.86188	253.35051	297.95175	-548.7556	1000.0	-266.72754	377.39587	592.5543	-798.3094	1000.0	20000
6	-46.582153	2.4617548	45.268353	31.531889	125.732376	-5.0749364	-177.9123	275.02518	380.22302	-548.7556	1000.0	-162.30374	443.659	864.36816	-798.3094	1000.0	24000
7	-50.46002	2.5519764	49.19927	33.32713	135.18556	-5.0749364	-64.866066	389.40665	919.67584	-548.7556	1000.0	-67.61734	486.25836	1158.2429	-798.3094	1000.0	28000
8	-54.359833	2.700247	53.1274	35.336147	146.94107	-5.0749364	20.305748	453.45984	1050.1826	-548.7556	1000.0	42.372395	563.8921	1593.317	-798.3094	1000.0	32000
9	-58.5496	2.8973136	57.31974	37.947594	170.68027	-5.0749364	169.13959	615.5786	1778.2252	-548.7556	1000.0	181.96785	694.9913	2135.3787	-798.3094	1000.0	36000
10	-63.379692	3.1848552	62.1369	41.668636	195.52847	-5.0749364	326.73804	753.21106	1956.0972	-548.7556	1000.0	311.8286	803.6329	2218.5542	-798.3094	1000.0	40000
11	-68.80391	3.49658	67.5415	46.452007	224.0981	-5.0749364	451.9914	871.34283	2510.2456	-548.7556	1000.0	476.26505	966.66705	2880.7507	-798.3094	1000.0	44000
12	-74.45063	3.8471138	73.16458	51.93256	259.66458	-5.0749364	513.06995	926.6214	2953.5664	-548.7556	1000.0	611.88464	1059.357	2961.184	-798.3094	1000.0	48000
13	-80.49529	4.2752194	79.18182	58.224487	296.07654	-5.0749364	647.72766	1028.2363	3014.178	-548.7556	1000.0	734.28	1139.5797	3474.031	-798.3094	1000.0	52000
