epoch	pi-loss	q-loss	average-q-values	std-q-values	max-q-values	min-q-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	total-env-interacts
1	-3.7354562	0.39172855	2.7067122	3.460242	21.89342	-5.664307	-302.53564	63.733173	-231.33656	-389.2505	1000.0	-579.0187	43.091125	-458.45984	-622.23627	1000.0	4000
2	-18.35534	1.4027144	16.489115	17.069983	88.72615	-5.664307	-309.6458	85.47793	-204.95251	-442.90652	1000.0	-484.97125	125.646675	-232.08632	-622.23627	1000.0	8000
3	-28.768467	2.043653	27.109835	24.699657	115.317154	-5.664307	-307.38242	85.14936	-168.2609	-442.90652	1000.0	-375.7753	193.11946	-34.441402	-622.23627	1000.0	12000
4	-36.422268	2.4216805	34.89136	30.189259	126.47264	-5.664307	-220.70451	174.91383	169.64554	-442.90652	1000.0	-233.53584	302.72495	414.54413	-622.23627	1000.0	16000
5	-44.061707	2.5933623	42.60342	34.62519	134.2856	-5.664307	-55.336647	377.17075	917.24585	-442.90652	1000.0	-19.72044	508.05774	1039.5109	-622.23627	1000.0	20000
6	-51.6631	2.7393274	50.23567	38.297062	146.36183	-5.664307	139.25798	557.5582	1258.9216	-442.90652	1000.0	193.21185	683.644	1484.9785	-622.23627	1000.0	24000
7	-59.464714	2.9471545	58.046207	42.31668	175.44942	-5.664307	364.4737	758.20416	1984.7128	-442.90652	1000.0	327.6474	768.3603	2213.602	-622.23627	1000.0	28000
8	-67.62966	3.2261913	66.20357	47.12802	205.22388	-5.664307	530.6571	889.498	2450.38	-442.90652	1000.0	607.8734	1033.8163	2867.7158	-622.23627	1000.0	32000
9	-76.35038	3.5983162	74.902145	53.084892	245.21089	-5.664307	767.0315	1074.0272	2825.8513	-442.90652	1000.0	825.16833	1161.2186	2949.6614	-622.23627	1000.0	36000
10	-85.48462	4.026784	84.00896	59.966114	269.1481	-5.664307	883.118	1136.805	3123.535	-442.90652	1000.0	1054.9011	1300.8989	3362.77	-622.23627	1000.0	40000
