epoch	pi-loss	q-loss	average-q1-values	std-q1-values	max-q1-values	min-q1-values	average-q2-values	std-q2-values	max-q2-values	min-q2-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	entropy-coeff	total-env-interacts	entropy-coeff-loss
1	-11.935356	1.1864092	10.592969	3.03469	25.522367	-0.028680332	10.592267	3.035187	25.1761	-1.0204349	-284.91003	38.33074	-224.68874	-319.24448	1000.0	-575.633	72.96487	-465.86044	-676.9672	1000.0	0.3167364	4000	-11.349657
2	-17.789268	1.9575816	16.532019	7.2788167	55.868145	-0.028680332	16.531862	7.278388	53.609722	-1.0204349	-286.1629	121.52832	-3.1077342	-423.3593	1000.0	-394.8245	192.3946	-69.90578	-676.9672	1000.0	0.16335794	8000	-6.1379194
3	-20.43068	2.226494	19.473286	9.18519	60.398087	-0.028680332	19.47326	9.184596	58.76219	-1.0204349	-194.1189	213.41246	358.5618	-423.3593	1000.0	-220.51253	320.85022	606.5948	-676.9672	1000.0	0.109894745	12000	-4.1912565
4	-21.466183	2.409278	20.672333	11.310598	78.40762	-0.9372328	20.672249	11.3096285	79.445274	-1.0204349	-34.492073	355.71643	868.7007	-423.3593	1000.0	106.2487	662.2584	1627.7355	-676.9672	1000.0	0.084178664	16000	-3.0388317
5	-22.744944	2.8972006	22.045551	14.151297	97.059235	-1.6993775	22.045584	14.1504545	97.810875	-1.1174406	116.344376	470.5795	1261.2766	-423.3593	1000.0	448.62567	906.3155	1946.6879	-676.9672	1000.0	0.07012141	20000	-2.379686
6	-24.750887	3.5199628	24.103659	18.124168	118.508354	-4.172516	24.103662	18.123758	122.962906	-2.1985073	337.73392	727.4659	2309.0034	-423.3593	1000.0	776.45325	1105.6661	2490.9749	-676.9672	1000.0	0.061875414	24000	-1.9374458
7	-28.2069	4.3349133	27.598501	24.022058	146.14543	-4.172516	27.598509	24.021866	146.15842	-2.9267843	645.7347	1013.67725	2765.1284	-423.3593	1000.0	1096.0382	1289.092	3205.742	-676.9672	1000.0	0.05716594	28000	-1.6295669
8	-33.291145	5.0832815	32.711506	31.823019	186.05893	-4.172516	32.71154	31.822903	184.25343	-4.5710487	970.77826	1280.382	3361.927	-423.3593	1000.0	1410.8207	1465.7422	3709.2407	-676.9672	1000.0	0.054940503	32000	-1.4000882
9	-39.83254	5.9290733	39.274105	41.051533	213.27983	-4.7638893	39.274166	41.05154	214.03271	-6.2209044	1280.0116	1491.1884	3908.5354	-423.3593	1000.0	1681.6074	1580.0945	3927.2378	-676.9672	1000.0	0.05491295	36000	-1.2262342
10	-47.48986	6.8059235	46.953327	50.803715	237.34969	-7.39703	46.95347	50.803883	236.03513	-8.050228	1548.5651	1628.423	4118.2695	-423.3593	1000.0	1942.751	1691.5599	4441.827	-676.9672	1000.0	0.056693	40000	-1.0915434
11	-55.820946	7.7038856	55.31303	60.277874	255.256	-7.39703	55.313183	60.278122	255.4773	-8.3512745	1780.9281	1718.1237	4285.169	-423.3593	1000.0	2169.7563	1765.4697	4539.4194	-676.9672	1000.0	0.059359252	44000	-0.985299
