epoch	pi-loss	q-loss	average-q1-values	std-q1-values	max-q1-values	min-q1-values	average-q2-values	std-q2-values	max-q2-values	min-q2-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	entropy-coeff	total-env-interacts	entropy-coeff-loss
1	-12.664268	1.389036	11.306345	3.42425	26.345823	-0.51167995	11.306406	3.4254973	26.135427	-0.4901677	-265.79797	73.801834	-190.18887	-367.33734	1000.0	-327.2087	14.643681	-306.45996	-348.34177	1000.0	0.3163235	4000	-11.921595
2	-16.559942	1.8646767	15.462602	5.8552814	47.980007	-0.51167995	15.462567	5.857745	48.384308	-0.4901677	-271.71124	61.04737	-190.18887	-367.33734	1000.0	-270.28775	59.51711	-177.90863	-348.34177	1000.0	0.15552339	8000	-7.5164056
3	-17.877575	1.9510704	17.012077	8.595708	62.50185	-0.51167995	17.012123	8.597997	63.545856	-0.4901677	-234.3753	78.39162	-83.22996	-367.33734	1000.0	-194.97047	119.08061	19.598585	-348.34177	1000.0	0.103397764	12000	-5.1412215
4	-18.776194	2.082992	18.073202	11.403374	63.448296	-2.53778	18.073435	11.404944	64.575035	-1.647833	-31.486206	373.20624	828.84247	-367.33734	1000.0	74.98501	480.1659	964.45	-348.34177	1000.0	0.07788002	16000	-3.7063305
5	-20.643454	2.3308895	20.026522	14.546235	80.68468	-4.2468433	20.026846	14.547275	80.2509	-3.6419454	229.88046	630.8042	1618.8618	-367.33734	1000.0	386.7439	785.67633	1972.0414	-348.34177	1000.0	0.06408666	20000	-2.8654835
6	-24.008644	2.7790546	23.425457	19.129616	105.49883	-5.0295773	23.425707	19.130312	106.03752	-4.9774003	538.01764	901.4576	2378.4854	-367.33734	1000.0	703.8787	1021.6185	2643.3455	-348.34177	1000.0	0.056462847	24000	-2.3212535
7	-29.04413	3.450207	28.474174	25.5587	136.83423	-5.0295773	28.474348	25.55913	137.39026	-4.9774003	841.8524	1119.9087	2922.6897	-367.33734	1000.0	1024.7415	1231.0447	3176.4358	-348.34177	1000.0	0.052509304	28000	-1.9535903
8	-35.60508	4.3105316	35.040543	33.46989	180.29778	-5.0295773	35.040657	33.4703	179.2028	-4.9774003	1135.6394	1306.5348	3457.7488	-367.33734	1000.0	1293.6746	1355.6978	3465.8662	-348.34177	1000.0	0.051059853	32000	-1.6887559
9	-43.38234	5.466727	42.823277	42.30003	217.65524	-5.0295773	42.82335	42.30046	215.0106	-4.9774003	1343.7252	1394.382	3609.9849	-367.33734	1000.0	1528.6012	1459.4402	3811.5854	-348.34177	1000.0	0.05111847	36000	-1.4878675
10	-51.799545	6.7399745	51.24468	51.344814	243.38298	-5.0295773	51.24487	51.34533	245.11336	-4.9774003	1597.5032	1527.006	4059.3079	-367.33734	1000.0	1779.3665	1575.9624	4164.667	-348.34177	1000.0	0.051707063	40000	-1.3289086
11	-60.83912	7.9457927	60.29234	60.5272	267.2625	-6.8892984	60.292637	60.527725	265.69998	-7.8068466	1813.9386	1609.9071	4273.1084	-367.33734	1000.0	1975.9519	1626.6244	4263.584	-348.34177	1000.0	0.05295519	44000	-1.2026355
12	-70.233765	9.008985	69.70155	69.4463	284.67294	-10.889669	69.701866	69.44697	286.42047	-10.520556	2025.8047	1694.1729	4505.5454	-367.33734	1000.0	2195.8445	1720.8959	4899.362	-348.34177	1000.0	0.054605134	48000	-1.0968579
13	-79.77302	9.938202	79.25632	77.897095	307.67923	-13.145482	79.25661	77.89791	308.3928	-17.9575	2212.582	1751.6602	4512.9854	-367.33734	1000.0	2379.257	1771.5098	4899.362	-348.34177	1000.0	0.05664319	52000	-1.0089716
14	-89.343315	10.77217	88.84429	85.824974	327.13184	-21.546003	88.84445	85.82582	328.5868	-21.27208	2394.4614	1810.8837	4813.8486	-367.33734	1000.0	2557.0994	1823.6831	5057.9224	-348.34177	1000.0	0.058704298	56000	-0.93337834
15	-98.84826	11.528135	98.36675	93.235344	347.39996	-21.546003	98.36691	93.236275	349.77115	-21.27208	2562.2002	1858.9159	5040.815	-367.33734	1000.0	2704.4592	1846.1986	5057.9224	-348.34177	1000.0	0.060762748	60000	-0.8696369
16	-108.23805	12.255319	107.774254	100.131	364.87015	-21.546003	107.77438	100.13205	367.86993	-21.27208	2710.3484	1889.7427	5244.1143	-367.33734	1000.0	2856.8599	1882.6016	5273.5654	-348.34177	1000.0	0.06295719	64000	-0.8131128
17	-117.48101	12.974089	117.03509	106.544914	381.8241	-31.217264	117.03518	106.54604	385.84802	-28.938461	2859.0764	1927.7004	5404.16	-367.33734	1000.0	3000.5017	1914.7427	5477.6577	-348.34177	1000.0	0.06525707	68000	-0.76377106
18	-126.54342	13.66617	126.114815	112.559006	405.45184	-31.217264	126.114914	112.56013	406.85242	-28.938461	2996.0752	1956.977	5466.5015	-367.33734	1000.0	3134.5962	1941.2721	5538.208	-348.34177	1000.0	0.0675148	72000	-0.7190118
19	-135.4497	14.3524885	135.03781	118.19833	415.73373	-31.217264	135.03781	118.19953	419.23413	-28.938461	3127.0881	1984.2764	5582.451	-367.33734	1000.0	3260.217	1963.3871	5691.174	-348.34177	1000.0	0.07003479	76000	-0.6797311
20	-144.1547	14.991629	143.75955	123.470116	428.56442	-31.217264	143.75949	123.471344	428.1615	-28.938461	3256.4944	2014.8201	5918.6895	-367.33734	1000.0	3380.3394	1984.1064	5749.801	-348.34177	1000.0	0.07230568	80000	-0.6456465
21	-152.67693	15.594519	152.29822	128.41516	439.57434	-31.217264	152.29825	128.41641	441.7193	-28.938461	3386.123	2050.143	6169.628	-367.33734	1000.0	3500.1267	2009.1869	6121.931	-348.34177	1000.0	0.07471633	84000	-0.6139523
22	-160.99886	16.12348	160.63655	133.05617	456.2383	-31.217264	160.63657	133.05745	458.0555	-28.938461	3507.0376	2078.3274	6169.628	-367.33734	1000.0	3633.5132	2056.0317	6578.2607	-348.34177	1000.0	0.07704774	88000	-0.585693
23	-169.1192	16.640818	168.77287	137.42155	467.4948	-31.217264	168.77283	137.42287	465.52814	-28.938461	3627.5662	2110.065	6498.537	-367.33734	1000.0	3709.4463	2068.9478	6578.2607	-348.34177	1000.0	0.079358324	92000	-0.55850947
24	-177.00227	17.143044	176.67072	141.54333	480.88773	-37.671772	176.67067	141.5446	480.32764	-28.938461	3709.9172	2122.7517	6525.984	-367.33734	1000.0	3822.847	2097.303	6647.324	-348.34177	1000.0	0.081589974	96000	-0.5352633
25	-184.67165	17.726566	184.35591	145.4568	490.3216	-46.073296	184.35587	145.45807	490.5093	-43.95737	3813.527	2142.2874	6619.955	-367.33734	1000.0	3922.3496	2112.0	6647.324	-348.34177	1000.0	0.08384559	100000	-0.5132381
26	-192.13316	18.355312	191.83405	149.12671	502.2687	-46.073296	191.834	149.12788	502.06668	-43.95737	3918.1099	2164.9133	6650.8374	-367.33734	1000.0	4030.044	2139.9575	6884.893	-348.34177	1000.0	0.08608336	104000	-0.492853
27	-199.41934	18.911568	199.13599	152.59242	528.9794	-46.073296	199.13588	152.59375	529.79486	-43.95737	4022.459	2190.0986	6828.339	-367.33734	1000.0	4133.41	2165.2578	7044.412	-348.34177	1000.0	0.08825551	108000	-0.47431052
28	-206.52632	19.444107	206.25809	155.86769	532.9387	-46.073296	206.25804	155.869	538.8712	-49.942436	4114.995	2203.7876	6828.339	-367.33734	1000.0	4229.166	2183.7507	7044.412	-348.34177	1000.0	0.090429395	112000	-0.45678133
29	-213.4611	19.981539	213.20801	158.96973	546.5283	-46.073296	213.20805	158.97093	541.7901	-49.942436	4209.6675	2222.7432	6960.3677	-367.33734	1000.0	4290.819	2188.4316	7044.412	-348.34177	1000.0	0.09257447	116000	-0.44044796
30	-220.23746	20.468832	219.99876	161.91386	549.3476	-46.073296	219.9988	161.91516	551.83026	-49.942436	4302.967	2242.5073	7204.001	-367.33734	1000.0	4373.27	2197.0708	7044.412	-348.34177	1000.0	0.09473033	120000	-0.42598933
31	-226.87038	20.94194	226.6446	164.72752	561.2774	-62.72678	226.64459	164.72882	562.5271	-53.624626	4391.9834	2259.3713	7223.3647	-367.33734	1000.0	4464.422	2218.4617	7509.81	-348.34177	1000.0	0.096710786	124000	-0.41209343
32	-233.37709	21.399813	233.16472	167.44601	571.16705	-62.72678	233.16478	167.4472	573.1677	-53.624626	4480.676	2278.012	7363.1743	-367.33734	1000.0	4558.4243	2245.4	7609.9824	-348.34177	1000.0	0.09860663	128000	-0.39916354
33	-239.76807	21.888042	239.56749	170.06947	586.81946	-62.72678	239.56763	170.07065	586.965	-53.624626	4563.2847	2291.4092	7363.1743	-367.33734	1000.0	4640.6406	2259.7322	7609.9824	-348.34177	1000.0	0.100448675	132000	-0.38668025
34	-246.02722	22.400913	245.83792	172.60219	601.08453	-62.72678	245.8381	172.60336	597.2474	-53.624626	4641.6294	2301.9407	7386.398	-367.33734	1000.0	4727.165	2281.1733	7739.0874	-348.34177	1000.0	0.10231217	136000	-0.3747776
35	-252.17528	22.91735	251.99672	175.0538	609.2502	-62.72678	251.99681	175.05481	609.8618	-53.624626	4721.3213	2315.9565	7536.43	-367.33734	1000.0	4804.513	2293.251	7739.0874	-348.34177	1000.0	0.10417599	140000	-0.36397526
36	-258.22095	23.451227	258.05273	177.43576	623.2934	-62.72678	258.05286	177.43683	623.5873	-53.624626	4801.5444	2332.6858	7953.1074	-367.33734	1000.0	4871.5884	2295.8542	7739.0874	-348.34177	1000.0	0.10603745	144000	-0.3539027
37	-264.1641	24.029408	264.0064	179.75891	626.4235	-62.72678	264.0066	179.76009	625.5001	-53.624626	4873.955	2341.681	7953.1074	-367.33734	1000.0	4939.023	2310.6128	8173.48	-348.34177	1000.0	0.107953705	148000	-0.34371725
38	-269.9829	24.625261	269.83652	181.9787	632.3455	-62.72678	269.83673	181.9798	633.3764	-53.624626	4944.5493	2350.3167	7953.1074	-367.33734	1000.0	4997.4717	2331.9858	8173.48	-348.34177	1000.0	0.109900564	152000	-0.33445573
39	-275.6892	25.239925	275.55405	184.09972	641.6073	-62.72678	275.55432	184.10078	644.3732	-53.624626	5014.9634	2360.2722	7953.1074	-367.33734	1000.0	5069.8594	2344.7837	8173.48	-348.34177	1000.0	0.11186938	156000	-0.32585618
40	-281.2921	25.791971	281.16797	186.14374	648.3171	-62.72678	281.16818	186.14474	648.5932	-53.624626	5083.648	2369.7666	7953.1074	-367.33734	1000.0	5135.228	2351.0427	8173.48	-348.34177	1000.0	0.11379913	160000	-0.31760523
41	-286.77936	26.375431	286.66617	188.10179	657.45575	-62.72678	286.66635	188.1027	658.4664	-53.624626	5149.644	2377.6309	7953.1074	-367.33734	1000.0	5210.387	2370.4412	8434.41	-348.34177	1000.0	0.11570349	164000	-0.30971873
42	-292.1542	26.957106	292.0519	189.97003	665.05426	-62.72678	292.05212	189.9709	669.921	-53.624626	5218.2803	2390.0442	8230.942	-367.33734	1000.0	5279.207	2383.2683	8490.787	-348.34177	1000.0	0.11753709	168000	-0.30228555
43	-297.42252	27.536457	297.3316	191.76471	678.7069	-62.72678	297.3317	191.76576	676.8098	-59.027557	5278.9937	2394.6677	8230.942	-367.33734	1000.0	5344.298	2392.9927	8490.787	-348.34177	1000.0	0.11932319	172000	-0.29486766
44	-302.57642	28.055922	302.49557	193.47661	683.7626	-62.72678	302.4957	193.47769	683.7584	-59.027557	5348.904	2411.363	8477.34	-367.33734	1000.0	5413.2637	2408.516	8511.863	-348.34177	1000.0	0.12108188	176000	-0.28827664
45	-307.64645	28.559704	307.57578	195.13152	691.60944	-62.72678	307.57587	195.1324	689.745	-59.027557	5413.8237	2423.02	8477.34	-367.33734	1000.0	5482.711	2425.8396	8771.494	-348.34177	1000.0	0.122862145	180000	-0.28164813
46	-312.60898	29.088188	312.5481	196.71413	692.6081	-144.29836	312.5483	196.71521	693.35785	-90.80095	5479.39	2436.6284	8568.018	-367.33734	1000.0	5545.527	2436.137	8771.494	-348.34177	1000.0	0.124567226	184000	-0.2755974
47	-317.48175	29.624472	317.43054	198.24081	703.06805	-144.29836	317.43085	198.24187	698.44885	-90.80095	5540.484	2446.0964	8586.645	-367.33734	1000.0	5594.9355	2433.5024	8771.494	-348.34177	1000.0	0.1262061	188000	-0.2696792
48	-322.26727	30.139448	322.22592	199.71341	710.31824	-144.29836	322.22632	199.7141	707.89044	-90.80095	5599.775	2454.5015	8619.802	-367.33734	1000.0	5653.1606	2440.9363	8771.494	-348.34177	1000.0	0.12783518	192000	-0.26402822
49	-326.96652	30.633833	326.93466	201.13971	713.16815	-144.29836	326.935	201.14049	713.74005	-90.80095	5658.2476	2463.1714	8787.65	-367.33734	1000.0	5701.504	2439.0737	8771.494	-348.34177	1000.0	0.12944531	196000	-0.2585475
