epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	-0.04919903	1715.9424	-4.3847365	0.85388404	1.0246371	-5.642437	0.013846071	-435.67987	74.215996	-313.7132	-509.44495	1000.0	4000
2	-0.051490687	1389.5836	-6.793749	2.4931648	1.0246371	-9.372232	0.014447104	-417.51633	64.50894	-313.7132	-509.44495	1000.0	8000
3	-0.052109584	1213.5887	-8.6457	3.3176124	1.0246371	-12.408104	0.014593842	-412.61343	58.077015	-313.7132	-509.44495	1000.0	12000
4	-0.05270709	1068.5911	-10.138262	3.8651853	1.0246371	-14.652631	0.014717332	-398.549	79.20324	-252.28694	-524.8297	1000.0	16000
5	-0.052161	969.9559	-11.512159	4.4161463	1.0246371	-17.03341	0.014797891	-397.5739	80.39507	-252.28694	-526.251	1000.0	20000
6	-0.051993772	829.44305	-12.554473	4.6642985	3.4883146	-17.852283	0.014839314	-373.04727	93.985954	-190.64633	-526.251	1000.0	24000
7	-0.05139709	735.5121	-13.444643	4.837604	3.4883146	-18.804953	0.014871522	-358.35992	96.36468	-190.64633	-526.251	1000.0	28000
8	-0.051636264	680.5552	-14.232336	4.982609	3.4883146	-19.785704	0.014902694	-351.08398	93.5105	-190.64633	-526.251	1000.0	32000
9	-0.05188177	631.3572	-14.902028	5.06793	3.4883146	-20.333126	0.014919124	-341.74792	92.64575	-190.64633	-526.251	1000.0	36000
10	-0.051623523	579.74445	-15.434631	5.0981345	8.162713	-20.538128	0.014939347	-332.5592	93.56307	-168.31235	-526.251	1000.0	40000
11	-0.051720597	539.8025	-15.834909	5.049729	8.162713	-20.538128	0.014949537	-322.3778	96.19251	-132.31181	-526.251	1000.0	44000
12	-0.0515696	505.61172	-16.216434	5.0241714	12.810784	-21.034914	0.014970803	-316.17435	94.62817	-132.31181	-526.251	1000.0	48000
13	-0.05131093	478.7222	-16.480007	4.9753547	12.810784	-21.213703	0.014973409	-308.40768	94.995445	-132.31181	-526.251	1000.0	52000
14	-0.051299043	462.1052	-16.528788	5.057922	14.181616	-21.458563	0.014977048	-301.25552	98.088356	-117.64986	-526.251	1000.0	56000
15	-0.048688576	439.78403	-16.625004	5.024159	15.913706	-21.458563	0.015134088	-294.88068	98.034615	-117.64986	-526.251	1000.0	60000
16	-0.04850164	420.05902	-16.551926	5.0073733	15.913706	-21.458563	0.015136005	-287.02707	100.36887	-117.64986	-526.251	1000.0	64000
17	-0.048340023	403.7816	-16.54435	5.085377	17.073559	-21.54544	0.015131736	-281.08612	102.09035	-106.553535	-526.251	1000.0	68000
18	-0.048187368	386.48026	-16.228378	5.302522	17.073559	-21.54544	0.0151252635	-272.14856	106.66639	-55.120987	-526.251	1000.0	72000
19	-0.048331354	373.8303	-15.977377	5.4470315	19.382864	-21.54544	0.015124043	-264.12732	109.658516	-55.120987	-526.251	1000.0	76000
20	-0.046585985	360.40973	-15.741358	5.615442	19.382864	-21.54544	0.015154836	-257.15204	112.23039	-24.783808	-526.251	1000.0	80000
