epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	-0.057604827	720.82874	-4.4658027	0.79315835	0.28897744	-5.5447288	0.0039795265	-285.89465	94.118164	-158.00844	-403.6381	1000.0	4000
2	-0.06009549	522.1534	-6.54845	2.1812239	0.28897744	-8.865568	0.004004388	-252.349	80.97582	-158.00844	-403.6381	1000.0	8000
3	-0.060057864	486.3434	-8.256468	3.0039592	0.28897744	-11.756195	0.0040021557	-257.8327	66.81361	-158.00844	-403.6381	1000.0	12000
4	-0.06076943	428.91986	-9.230844	3.2884421	11.667371	-12.817763	0.0040811105	-236.99127	69.958466	-126.86426	-403.6381	1000.0	16000
5	-0.061329972	391.81967	-10.39669	3.8009021	11.667371	-15.29355	0.004111466	-243.36748	70.08197	-126.86426	-403.6381	1000.0	20000
6	-0.06152539	349.7311	-11.345013	4.0837355	11.667371	-16.322021	0.004102633	-239.4776	68.09524	-126.86426	-403.6381	1000.0	24000
7	-0.06198885	324.2178	-11.836908	4.1209903	11.667371	-16.517506	0.004187316	-230.59944	68.39183	-126.86426	-403.6381	1000.0	28000
8	-0.061077267	296.39444	-12.076379	4.0974736	15.562978	-16.517506	0.004151938	-221.45006	68.813034	-120.8972	-403.6381	1000.0	32000
9	-0.061205097	279.65002	-12.462336	4.107479	15.562978	-17.522135	0.004156301	-218.85246	68.17723	-119.107956	-403.6381	1000.0	36000
10	-0.061958097	267.88422	-13.063889	4.3384	15.562978	-19.369732	0.0042383363	-221.59492	66.12373	-119.107956	-403.6381	1000.0	40000
11	-0.06193743	260.66794	-13.372754	4.512773	15.562978	-20.600708	0.0042769792	-220.23091	68.979164	-55.57303	-403.6381	1000.0	44000
12	-0.062202673	248.41748	-13.662812	4.763533	15.562978	-21.943672	0.0042934185	-218.66992	71.1941	-55.57303	-403.6381	1000.0	48000
13	-0.062315628	237.10153	-13.341159	5.001073	15.562978	-21.947712	0.0042778035	-208.9997	77.44358	-35.597507	-403.6381	1000.0	52000
14	-0.06283569	226.80635	-12.974096	5.3554816	15.562978	-22.27503	0.004314052	-201.09702	82.56671	-15.015557	-403.6381	1000.0	56000
15	-0.06293102	223.62698	-13.0826845	5.447538	15.562978	-23.237211	0.004299372	-199.25319	82.48339	-15.015557	-403.6381	1000.0	60000
16	-0.06338975	217.03949	-13.3343	5.816873	15.562978	-24.90643	0.004331861	-199.64098	84.139046	-15.015557	-403.6381	1000.0	64000
17	-0.06350565	210.31871	-13.131399	6.1368585	15.562978	-25.336786	0.004349955	-195.08661	84.767815	-15.015557	-403.6381	1000.0	68000
18	-0.06406605	205.18593	-12.931177	6.4688563	15.562978	-25.904486	0.0043831076	-190.21268	89.67679	46.572952	-403.6381	1000.0	72000
19	-0.06419847	203.60722	-13.082757	6.7798524	15.837027	-27.141542	0.004374796	-189.6917	91.12073	46.572952	-403.6381	1000.0	76000
20	-0.06429038	201.01208	-12.832011	7.008237	15.837027	-27.26068	0.004381097	-184.68784	92.80938	46.572952	-403.6381	1000.0	80000
21	-0.06444713	199.95847	-12.827519	7.0466156	15.837027	-27.496176	0.0043801465	-182.55997	95.13953	46.572952	-403.6381	1000.0	84000
22	-0.06486688	194.5486	-12.378984	7.3233876	15.837027	-27.496176	0.0044021835	-175.36522	100.20441	46.572952	-403.6381	1000.0	88000
23	-0.06501398	189.19943	-12.006916	7.398452	15.837027	-27.496176	0.004414439	-169.70767	101.74501	46.572952	-403.6381	1000.0	92000
24	-0.06517201	183.38704	-11.562698	7.5659413	15.837027	-27.496176	0.0044310368	-163.36086	104.21999	46.572952	-403.6381	1000.0	96000
25	-0.06541536	181.93106	-11.323028	7.893907	15.837027	-28.219069	0.004421235	-159.4719	107.672676	81.30221	-403.6381	1000.0	100000
26	-0.065588266	176.93806	-10.757761	8.302384	15.892361	-28.219069	0.0044273357	-151.50351	112.927155	81.30221	-403.6381	1000.0	104000
27	-0.065702565	173.62166	-10.3449955	8.43851	15.892361	-28.219069	0.0044256053	-145.63216	115.00377	81.30221	-403.6381	1000.0	108000
28	-0.0659218	169.89629	-9.83516	8.719599	15.892361	-28.219069	0.0044282284	-139.14037	117.95072	81.30221	-403.6381	1000.0	112000
29	-0.065978415	168.12015	-9.485533	8.801645	17.163727	-28.219069	0.004438047	-134.20177	119.031334	81.30221	-403.6381	1000.0	116000
30	-0.06610218	164.27536	-9.073233	8.952315	17.163727	-28.219069	0.0044315117	-128.8821	120.74456	81.938995	-403.6381	1000.0	120000
31	-0.06621226	164.23589	-8.935408	9.120506	21.10444	-29.531725	0.0044272137	-126.95385	122.119896	100.07063	-403.6381	1000.0	124000
32	-0.06653006	162.90768	-8.630359	9.586717	24.728262	-30.246767	0.004437424	-122.959305	125.06464	140.08908	-403.6381	1000.0	128000
33	-0.06683322	159.72606	-8.059924	9.994809	25.177588	-30.246767	0.0044437703	-115.916435	129.53648	140.08908	-403.6381	1000.0	132000
34	-0.06722125	157.4608	-7.523989	10.33668	26.986826	-30.246767	0.004451415	-109.20329	134.03003	248.36203	-403.6381	1000.0	136000
35	-0.06763645	155.47675	-6.9095936	10.880154	27.419373	-30.246767	0.004467008	-101.202446	140.38593	248.36203	-403.6381	1000.0	140000
36	-0.06780309	155.2924	-6.3707857	11.217029	27.545074	-30.246767	0.004478931	-94.62181	144.09024	248.36203	-403.6381	1000.0	144000
37	-0.06800309	154.43686	-5.927485	11.40238	27.545074	-30.246767	0.004486296	-89.20617	145.99472	248.36203	-403.6381	1000.0	148000
38	-0.06819242	155.39005	-5.40081	11.743902	27.545074	-30.246767	0.0045071975	-83.12837	149.01443	248.36203	-403.6381	1000.0	152000
39	-0.068478875	154.66312	-5.1010194	11.900954	27.545074	-30.31871	0.004513296	-79.31493	150.3467	248.36203	-403.6381	1000.0	156000
40	-0.06876054	153.3003	-4.4207764	12.503604	28.948654	-30.31871	0.0045259343	-71.46641	156.35909	260.25143	-403.6381	1000.0	160000
41	-0.06892715	154.52632	-4.056798	12.790152	28.948654	-31.176722	0.004537571	-66.98138	158.16226	302.78445	-403.6381	1000.0	164000
42	-0.06898006	155.50261	-3.4221804	13.297136	30.654987	-31.176722	0.0045414814	-59.542694	163.39915	302.78445	-403.6381	1000.0	168000
43	-0.06913358	155.5811	-2.9038308	13.592413	30.654987	-31.176722	0.0045509683	-53.348724	166.42128	302.78445	-403.6381	1000.0	172000
44	-0.06940185	156.47774	-2.342836	14.197903	32.680004	-33.477234	0.004561142	-46.405544	171.94586	370.66605	-403.6381	1000.0	176000
45	-0.0697107	156.39119	-1.8818934	14.560246	32.680004	-33.477234	0.004581484	-40.67195	174.72662	370.66605	-403.6381	1000.0	180000
46	-0.069986805	157.36855	-1.9036301	14.923509	33.201622	-34.134045	0.004594959	-40.338593	176.87962	370.66605	-403.6381	1000.0	184000
47	-0.070185915	157.1854	-1.2629131	15.400972	33.645664	-34.134045	0.0046148547	-32.728706	182.50613	370.66605	-403.6381	1000.0	188000
48	-0.07026625	156.98772	-0.6103188	15.891967	34.17641	-34.134045	0.004633651	-25.335978	187.69046	370.66605	-403.6381	1000.0	192000
49	-0.07044563	158.42569	0.027257891	16.366943	35.247093	-34.828003	0.0046468135	-17.702345	193.18422	394.33432	-403.6381	1000.0	196000
50	-0.070589595	160.7989	0.5349192	16.837812	37.061928	-37.537586	0.004660778	-11.504072	197.37975	404.9175	-403.6381	1000.0	200000
51	-0.07074149	164.25873	1.1578792	17.288477	38.00361	-37.537586	0.004685072	-4.146027	203.03229	540.49976	-403.6381	1000.0	204000
52	-0.0709768	165.73712	1.7881547	17.881943	41.493214	-37.537586	0.004705548	3.678082	208.79869	540.49976	-403.6381	1000.0	208000
53	-0.071114086	167.58995	2.3361118	18.25072	41.493214	-37.537586	0.004716997	10.175139	212.76674	540.49976	-403.6381	1000.0	212000
54	-0.07139116	167.61534	2.9235973	18.59359	41.493214	-37.537586	0.004733821	16.996155	216.6763	540.49976	-403.6381	1000.0	216000
55	-0.07146981	168.3114	3.551569	19.0015	41.493214	-37.537586	0.0047575296	24.321148	221.42976	540.49976	-403.6381	1000.0	220000
56	-0.07165488	168.90271	3.822679	19.22507	41.493214	-37.537586	0.004777392	27.656097	223.35461	540.49976	-403.6381	1000.0	224000
57	-0.07178448	170.75728	4.403554	19.555037	41.936913	-37.537586	0.0047940025	34.31423	227.05734	540.49976	-403.6381	1000.0	228000
58	-0.07194241	172.1665	4.9849343	19.88773	42.87663	-37.537586	0.0048161056	41.240803	231.21805	540.49976	-403.6381	1000.0	232000
59	-0.072064996	173.20262	5.5587955	20.205652	43.369278	-37.537586	0.0048359022	47.962696	234.96735	540.49976	-403.6381	1000.0	236000
60	-0.07225303	175.6944	6.0273895	20.383818	43.369278	-37.537586	0.004860558	53.12983	236.67755	540.49976	-403.6381	1000.0	240000
61	-0.07253891	176.43709	6.618717	20.734282	44.742367	-37.537586	0.0048873248	59.902775	240.55818	540.49976	-403.6381	1000.0	244000
62	-0.07257966	177.75787	7.2975993	21.242477	50.021854	-37.537586	0.0049038804	67.70946	246.37799	623.2384	-403.6381	1000.0	248000
63	-0.072623916	186.17555	7.746048	21.678896	51.185745	-49.351913	0.004915333	72.55323	251.03761	638.83374	-403.6381	1000.0	252000
64	-0.0729568	186.75177	8.310029	21.97822	51.185745	-49.351913	0.004941238	78.83626	254.08078	638.83374	-403.6381	1000.0	256000
