epoch	pi-loss	q-loss	average-q-values	std-q-values	max-q-values	min-q-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	total-env-interacts
1	-4.255734	0.2954323	3.261903	3.1841755	18.865576	-4.4474106	-246.61934	38.536236	-204.94473	-304.2841	1000.0	-424.6219	209.52075	37.291748	-608.6343	1000.0	4000
2	-21.429485	1.4230176	19.44727	17.61884	75.50056	-4.4474106	-271.25076	146.98628	-3.8403375	-505.96472	1000.0	-487.4144	176.08856	37.291748	-649.2254	1000.0	8000
3	-33.8184	2.0338948	32.03871	23.040743	91.075905	-4.4474106	-355.1987	176.61186	-3.8403375	-661.8667	1000.0	-486.34982	146.23842	37.291748	-649.2254	1000.0	12000
4	-40.418434	2.2498455	38.802975	24.911127	142.06818	-4.4474106	-335.62488	167.85423	-3.8403375	-661.8667	1000.0	-382.65717	240.40512	309.97955	-649.2254	1000.0	16000
5	-45.63113	2.3657522	44.1491	27.097275	142.91125	-4.4474106	-250.60928	231.82846	218.74248	-661.8667	1000.0	-241.08563	357.13107	416.19455	-649.2254	1000.0	20000
6	-50.209446	2.3951457	48.810078	28.723837	142.91125	-4.4474106	-98.70074	407.52777	984.4569	-661.8667	1000.0	-79.522964	516.01483	1371.7577	-649.2254	1000.0	24000
7	-55.03189	2.5109725	53.65743	30.865286	153.49934	-4.4474106	94.76179	638.4646	1661.5779	-661.8667	1000.0	168.56711	795.99097	2007.4028	-649.2254	1000.0	28000
8	-60.45806	2.7652147	59.087273	34.44051	180.39865	-4.4474106	301.95898	827.2325	2081.739	-661.8667	1000.0	400.86816	973.48505	2420.9265	-649.2254	1000.0	32000
9	-66.90408	3.1149595	65.51878	39.960205	209.9077	-4.4474106	507.06604	980.4405	2600.0344	-661.8667	1000.0	628.82904	1122.8569	2677.7664	-649.2254	1000.0	36000
10	-74.37885	3.499705	72.97211	47.004307	236.66656	-4.4474106	702.46375	1100.0967	2615.14	-661.8667	1000.0	841.31604	1242.031	2940.251	-649.2254	1000.0	40000
11	-82.64974	3.8775995	81.22207	54.786495	262.5304	-4.4474106	876.1576	1184.497	2738.5076	-661.8667	1000.0	1036.6211	1336.1318	3190.423	-649.2254	1000.0	44000
12	-91.42618	4.2597156	89.98138	62.723133	289.01147	-4.4474106	1030.5775	1244.5951	2807.381	-661.8667	1000.0	1191.87	1384.6427	3319.126	-649.2254	1000.0	48000
13	-100.52924	4.644832	99.0651	70.569084	316.7747	-4.4474106	1183.4631	1307.8777	3077.6392	-661.8667	1000.0	1341.2404	1435.5568	3602.284	-649.2254	1000.0	52000
14	-109.90863	5.0443187	108.423676	78.3047	347.12302	-4.4474106	1340.4648	1381.8729	3550.1477	-661.8667	1000.0	1483.9741	1477.0621	3696.7383	-649.2254	1000.0	56000
15	-119.5107	5.466894	117.99969	86.00546	385.85828	-4.4474106	1490.6345	1449.5258	3929.4202	-661.8667	1000.0	1601.087	1520.9142	4373.113	-649.2254	1000.0	60000
16	-129.33244	6.0092564	127.79137	93.8443	424.39267	-4.4474106	1575.9532	1466.6362	4035.2449	-661.8667	1000.0	1763.0543	1602.5323	4663.1953	-649.2254	1000.0	64000
17	-139.29265	6.6897163	137.71638	101.87682	462.12686	-4.4474106	1723.5399	1541.0818	4272.7803	-661.8667	1000.0	1906.0448	1658.1433	4818.704	-649.2254	1000.0	68000
18	-149.5939	7.4717917	147.97757	110.31572	524.9587	-4.4474106	1868.5912	1614.9135	4737.541	-661.8667	1000.0	2052.3123	1745.9075	5611.3955	-649.2254	1000.0	72000
19	-160.24194	8.371738	158.58282	119.1316	571.51935	-4.4474106	2004.0225	1680.6277	4975.6157	-661.8667	1000.0	2218.9458	1841.8524	5716.9663	-649.2254	1000.0	76000
20	-171.20757	9.4085045	169.50116	128.29562	637.21484	-4.4474106	2164.2769	1781.1576	5347.343	-661.8667	1000.0	2379.7502	1927.5773	5716.9663	-649.2254	1000.0	80000
21	-182.56662	10.495609	180.8121	137.86829	676.2334	-4.4474106	2318.896	1872.1505	5922.5674	-661.8667	1000.0	2543.7349	2019.3542	6067.8706	-649.2254	1000.0	84000
22	-194.2856	11.602197	192.47784	147.73102	716.6155	-4.4474106	2461.1782	1942.0686	5922.5674	-661.8667	1000.0	2685.7136	2080.3086	6281.05	-649.2254	1000.0	88000
23	-206.348	12.739215	204.48798	157.75128	768.73956	-4.4474106	2594.973	2000.6604	5922.5674	-661.8667	1000.0	2821.444	2132.4675	6281.05	-649.2254	1000.0	92000
24	-218.64682	13.893398	216.73267	167.74915	793.8009	-4.4474106	2708.0808	2034.0651	5922.5674	-661.8667	1000.0	2946.4907	2172.2354	6281.05	-649.2254	1000.0	96000
25	-231.12766	15.032037	229.15755	177.59245	844.3126	-4.4474106	2830.1553	2080.9028	5948.12	-661.8667	1000.0	3071.624	2215.2202	6397.694	-649.2254	1000.0	100000
26	-243.7393	16.072456	241.71527	187.18814	883.9217	-4.4474106	2935.3127	2107.267	5948.12	-661.8667	1000.0	3184.48	2244.3706	6397.694	-649.2254	1000.0	104000
27	-256.3203	17.036163	254.2464	196.25984	975.3251	-4.4474106	3041.074	2137.2651	5948.12	-661.8667	1000.0	3290.3638	2267.8923	6397.694	-649.2254	1000.0	108000
28	-268.7603	17.894604	266.64145	204.66742	1002.0666	-4.4474106	3140.7532	2161.9133	6084.6987	-661.8667	1000.0	3390.0872	2286.6582	6397.694	-649.2254	1000.0	112000
29	-281.01053	18.7564	278.84592	212.37009	1229.5242	-4.4474106	3236.8047	2184.3413	6084.6987	-661.8667	1000.0	3484.4238	2301.7793	6397.694	-649.2254	1000.0	116000
30	-293.03183	19.629333	290.8231	219.39352	1527.0431	-4.4474106	3318.8157	2192.749	6084.6987	-661.8667	1000.0	3566.1016	2305.5608	6397.694	-649.2254	1000.0	120000
31	-304.82327	20.689081	302.57184	225.86986	1880.6879	-4.4474106	3399.7307	2202.1643	6084.6987	-661.8667	1000.0	3646.04	2310.018	6397.694	-649.2254	1000.0	124000
32	-316.37283	21.992243	314.07764	231.98892	2212.3696	-4.4474106	3471.208	2203.802	6084.6987	-661.8667	1000.0	3716.3723	2307.4385	6397.694	-649.2254	1000.0	128000
33	-327.7582	23.88256	325.40982	238.23495	2845.1882	-4.4474106	3533.3674	2199.3022	6084.6987	-661.8667	1000.0	3692.754	2333.0513	6397.694	-694.69135	1000.0	132000
34	-342.31708	33.520756	339.5882	257.1759	5166.932	-4.4474106	3408.883	2281.8318	6084.6987	-891.2968	1000.0	3552.4507	2435.9358	6397.694	-1466.4506	1000.0	136000
