epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	-0.050911695	1015.07684	-4.705927	0.9730921	0.32920507	-5.754207	0.014811877	-354.48657	36.909557	-302.92374	-397.84326	1000.0	4000
2	-0.051558048	875.42676	-7.0088563	2.4100142	0.32920507	-9.46023	0.014764771	-361.41116	38.136326	-302.92374	-415.39648	1000.0	8000
3	-0.052228782	811.8852	-8.8057375	3.2144425	0.32920507	-12.450015	0.014852862	-364.41568	45.913204	-273.8225	-422.54764	1000.0	12000
4	-0.052366946	821.5023	-10.445961	3.9776208	0.32920507	-15.39751	0.014891987	-377.77142	68.78786	-249.85252	-524.6362	1000.0	16000
5	-0.052011453	731.5181	-11.812423	4.4862456	0.32920507	-17.30522	0.0149263535	-369.1563	66.32983	-249.85252	-524.6362	1000.0	20000
6	-0.0514492	649.5306	-12.918535	4.7869773	0.32920507	-18.506346	0.014967915	-355.36295	73.40494	-228.49948	-524.6362	1000.0	24000
7	-0.05162501	587.956	-13.812085	4.9565063	3.3066337	-19.338272	0.014979304	-342.34424	77.92297	-206.85362	-524.6362	1000.0	28000
8	-0.0515856	536.4011	-14.527258	5.015499	3.3066337	-19.680193	0.014991084	-329.00183	83.40967	-166.10156	-524.6362	1000.0	32000
9	-0.051568978	498.04276	-14.973126	4.9886336	11.369454	-19.710266	0.014992831	-316.56723	88.416855	-137.25829	-524.6362	1000.0	36000
10	-0.05174852	457.87958	-15.2070875	4.904187	11.369454	-19.755543	0.014999461	-304.89682	91.69624	-137.25829	-524.6362	1000.0	40000
11	-0.051512983	438.31882	-15.431676	4.9036684	11.369454	-20.253492	0.015006616	-298.7383	94.284386	-137.25829	-524.6362	1000.0	44000
12	-0.051439255	415.8068	-15.7579155	4.8993692	11.369454	-20.762499	0.015023754	-293.11456	93.37791	-137.25829	-524.6362	1000.0	48000
13	-0.051474366	395.1677	-16.061695	4.9277725	13.492678	-21.45166	0.01502314	-289.78818	91.05825	-137.25829	-524.6362	1000.0	52000
14	-0.051688306	379.5624	-16.189653	4.966591	13.624502	-21.647295	0.015025809	-284.0645	91.37595	-124.44636	-524.6362	1000.0	56000
15	-0.049165543	360.98938	-16.328188	4.9590225	13.702287	-21.647295	0.015074831	-278.51868	90.944824	-124.44636	-524.6362	1000.0	60000
16	-0.046874348	343.15262	-15.9896345	5.1844177	13.702287	-21.647295	0.015211571	-268.6286	97.135414	-51.954506	-524.6362	1000.0	64000
17	-0.046916224	329.01617	-15.96727	5.189858	13.702287	-21.647295	0.015205268	-262.92435	97.37569	-51.954506	-524.6362	1000.0	68000
18	-0.04702801	317.53543	-15.70142	5.3902416	18.724876	-21.647295	0.015199476	-254.09001	102.42459	-31.507845	-524.6362	1000.0	72000
19	-0.04716763	306.5182	-15.65251	5.4261155	18.724876	-21.647295	0.015198031	-249.53094	102.695564	-31.507845	-524.6362	1000.0	76000
20	-0.047075257	294.08417	-15.588909	5.5697165	18.724876	-21.647295	0.015188143	-244.63013	103.02466	-31.507845	-524.6362	1000.0	80000
21	-0.045396127	285.3025	-15.561955	5.5310903	18.724876	-21.647295	0.015184753	-240.42278	103.1034	-31.507845	-524.6362	1000.0	84000
22	-0.045392666	276.6913	-15.338866	5.612114	18.724876	-21.647295	0.015179693	-234.5831	104.5563	-31.507845	-524.6362	1000.0	88000
23	-0.045509096	267.04587	-15.382224	5.6696587	18.724876	-21.647295	0.015182734	-232.0872	103.53896	-31.507845	-524.6362	1000.0	92000
24	-0.045621905	260.78067	-15.195455	5.7173285	18.724876	-21.647295	0.015183599	-227.39722	104.16379	-31.507845	-524.6362	1000.0	96000
25	-0.045613408	256.1821	-14.989927	5.786372	18.724876	-21.647295	0.015194888	-222.57166	105.29905	-31.507845	-524.6362	1000.0	100000
26	-0.045754846	249.64445	-14.862042	5.7839146	18.724876	-21.647295	0.015190334	-218.5379	105.5433	-31.507845	-524.6362	1000.0	104000
27	-0.04586956	242.92741	-14.786006	5.851392	18.724876	-21.647295	0.01519189	-215.08372	105.33539	-31.507845	-524.6362	1000.0	108000
28	-0.04600502	237.87143	-14.650086	6.036147	19.003796	-21.763672	0.015189297	-211.30183	106.15948	-31.507845	-524.6362	1000.0	112000
29	-0.0461436	233.1811	-14.446532	6.1372094	19.003796	-21.763672	0.015185704	-207.02866	107.54525	20.498236	-524.6362	1000.0	116000
30	-0.046274286	228.25746	-14.288994	6.2426844	19.003796	-21.763672	0.015181405	-203.79759	107.54098	20.498236	-524.6362	1000.0	120000
31	-0.046478912	223.80446	-13.947222	6.523772	19.003796	-21.763672	0.015178971	-198.61993	109.88537	28.700441	-524.6362	1000.0	124000
32	-0.045449577	219.30875	-13.778614	6.6186094	19.003796	-21.763672	0.015189385	-195.2802	110.50747	28.700441	-524.6362	1000.0	128000
33	-0.045453563	215.81541	-13.474067	6.835284	19.003796	-21.763672	0.015184184	-190.32524	112.70129	49.43058	-524.6362	1000.0	132000
34	-0.045535184	211.67291	-13.181496	6.993574	19.003796	-21.763672	0.01518169	-186.06659	113.75743	49.43058	-524.6362	1000.0	136000
35	-0.0456527	207.04253	-12.988015	7.0221796	19.003796	-21.763672	0.015176826	-182.59033	114.01227	49.43058	-524.6362	1000.0	140000
36	-0.045776695	204.05553	-12.77497	7.070485	19.003796	-21.763672	0.015174248	-179.27278	114.180885	49.43058	-524.6362	1000.0	144000
37	-0.045798495	200.7895	-12.470919	7.2287035	19.003796	-21.763672	0.015171478	-174.87578	115.94431	49.43058	-524.6362	1000.0	148000
38	-0.04494185	197.5324	-12.202069	7.3555474	19.003796	-21.763672	0.015169238	-170.70389	117.2678	49.43058	-524.6362	1000.0	152000
39	-0.044111315	193.9581	-11.890785	7.5383124	19.003796	-21.763672	0.0151699595	-166.38908	118.95896	49.43058	-524.6362	1000.0	156000
40	-0.044310577	192.22714	-11.666934	7.735738	19.003796	-21.841133	0.015166459	-162.8012	121.00096	96.59651	-524.6362	1000.0	160000
41	-0.04351717	189.88324	-11.40984	7.85469	19.003796	-21.841133	0.015168678	-159.251	121.74933	96.59651	-524.6362	1000.0	164000
42	-0.04280723	189.50803	-11.365873	7.8504667	19.003796	-22.086643	0.015169092	-157.87167	120.75147	96.59651	-524.6362	1000.0	168000
43	-0.042978596	187.775	-10.97025	8.195494	19.003796	-22.086643	0.015166963	-152.8085	123.93985	112.00885	-524.6362	1000.0	172000
44	-0.04305678	187.48804	-10.575749	8.556085	21.264896	-22.086643	0.015169286	-147.57268	128.07736	199.03549	-524.6362	1000.0	176000
45	-0.04313125	185.99908	-10.173639	8.91375	21.315798	-22.086643	0.015165653	-142.45245	131.21918	199.03549	-524.6362	1000.0	180000
46	-0.043213073	184.66003	-10.004711	9.014773	21.315798	-22.580936	0.015165925	-139.8377	131.58644	199.03549	-524.6362	1000.0	184000
47	-0.04323374	183.61856	-9.581348	9.388537	21.315798	-22.580936	0.0151634775	-134.39262	135.89235	214.11024	-524.6362	1000.0	188000
48	-0.043403786	182.43817	-9.225178	9.637803	21.315798	-22.580936	0.015160966	-129.78539	138.16142	214.11024	-524.6362	1000.0	192000
49	-0.04348411	180.96823	-8.825106	9.949107	21.315798	-22.580936	0.015159409	-124.659256	141.33932	214.11024	-524.6362	1000.0	196000
50	-0.04290072	179.76242	-8.440367	10.247856	22.37876	-22.580936	0.015175895	-119.77539	144.39566	237.14618	-524.6362	1000.0	200000
