epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	-0.02012425	1198.2389	-4.606802	0.79093343	0.019582944	-6.0121584	-381.2819	37.26167	-321.80005	-424.61453	1000.0	4000
2	-0.027541488	1016.5303	-7.234305	2.6917973	0.019582944	-10.01867	-378.07056	62.44951	-292.72742	-503.23782	1000.0	8000
3	-0.02943633	1018.5164	-9.257133	3.6079102	0.019582944	-13.359687	-398.47098	71.449936	-292.72742	-558.3803	1000.0	12000
4	-0.0396152	914.3995	-10.824795	4.139591	0.019582944	-15.564151	-388.23737	79.32453	-225.3327	-558.3803	1000.0	16000
5	-0.041868925	796.4347	-12.081547	4.475169	0.019582944	-17.13605	-372.17682	81.28106	-225.3327	-558.3803	1000.0	20000
6	-0.04637119	797.0501	-13.394896	5.0312924	0.019582944	-19.980684	-386.54556	83.720604	-225.3327	-558.3803	1000.0	24000
7	-0.042731564	749.06976	-14.621738	5.543339	0.019582944	-21.997932	-385.99957	78.188675	-225.3327	-558.3803	1000.0	28000
8	-0.04533428	690.1953	-15.604335	5.8131347	0.019582944	-22.668537	-372.35925	91.85729	-123.0703	-558.3803	1000.0	32000
9	-0.045890026	671.42914	-16.65099	6.2291064	0.019582944	-25.036016	-381.91058	94.57072	-123.0703	-573.4051	1000.0	36000
10	-0.04399265	634.625	-17.541435	6.538385	24.966148	-25.95512	-375.9705	94.23233	-123.0703	-573.4051	1000.0	40000
11	-0.04159031	616.4405	-18.45697	6.8749514	24.966148	-27.66708	-379.26697	91.82563	-123.0703	-573.4051	1000.0	44000
12	-0.041616052	580.55365	-19.230026	7.086534	24.966148	-28.06667	-374.51968	91.99769	-123.0703	-573.4051	1000.0	48000
13	-0.04181341	553.7187	-19.832624	7.1646705	24.966148	-28.06667	-368.67346	91.00889	-123.0703	-573.4051	1000.0	52000
14	-0.037793647	531.13837	-20.203245	7.1123667	24.966148	-28.131811	-364.12872	90.80591	-123.0703	-573.4051	1000.0	56000
15	-0.03300458	516.4883	-20.54208	7.1308575	24.966148	-28.60464	-360.1933	94.262566	-121.63182	-573.4051	1000.0	60000
16	-0.031483784	504.4215	-20.718512	7.1559	24.966148	-28.957264	-355.08688	96.13524	-121.63182	-573.4051	1000.0	64000
17	-0.030618891	485.7306	-20.807997	7.093936	24.966148	-28.977327	-349.311	98.83937	-108.56421	-573.4051	1000.0	68000
18	-0.032443564	475.59332	-21.024782	7.113374	24.966148	-29.534773	-345.8953	98.49948	-108.56421	-573.4051	1000.0	72000
19	-0.032933842	462.18976	-21.20171	7.0392895	24.966148	-29.698439	-342.33112	98.7631	-108.56421	-573.4051	1000.0	76000
20	-0.03598752	446.84375	-21.207159	6.9183083	24.966148	-29.724617	-337.36215	99.73039	-108.56421	-573.4051	1000.0	80000
21	-0.03344185	436.0175	-21.375668	6.9279313	24.966148	-30.111229	-334.55295	98.623764	-108.56421	-573.4051	1000.0	84000
22	-0.034082294	424.12082	-21.326448	6.8942513	24.966148	-30.111229	-329.71976	99.11018	-108.56421	-573.4051	1000.0	88000
23	-0.033608545	414.03268	-21.275566	6.8569546	24.966148	-30.111229	-324.77267	99.97606	-108.56421	-573.4051	1000.0	92000
24	-0.03298325	406.7389	-21.376417	6.834597	24.966148	-30.294548	-322.32858	99.880226	-108.56421	-573.4051	1000.0	96000
25	-0.03329188	396.71945	-21.400286	6.7467012	24.966148	-30.294548	-319.26083	100.11162	-108.56421	-573.4051	1000.0	100000
26	-0.034238495	388.31937	-21.360434	6.712968	24.966148	-30.294548	-315.66434	99.85223	-108.56421	-573.4051	1000.0	104000
27	-0.034478124	379.36023	-21.239096	6.732197	24.966148	-30.294548	-311.72165	100.51293	-108.56421	-573.4051	1000.0	108000
