epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	-0.12225266	1036.2385	-4.7670655	0.77645975	-0.3636141	-6.1387053	0.004494018	-355.8631	30.205996	-329.87576	-404.39246	1000.0	4000
2	-0.11852066	912.6492	-7.275839	2.5733166	-0.3636141	-9.922011	0.0044271857	-364.37964	68.7529	-277.73572	-485.82565	1000.0	8000
3	-0.12130156	758.3781	-8.963849	3.18095	-0.3636141	-12.392257	0.00436918	-343.00388	78.49148	-188.3955	-485.82565	1000.0	12000
4	-0.12362547	610.7995	-10.205471	3.4949865	-0.3636141	-13.96058	0.0043710824	-318.9427	82.390884	-178.23106	-485.82565	1000.0	16000
5	-0.124222085	558.7892	-11.171775	3.709876	9.099932	-15.270739	0.0044118096	-303.87753	84.015495	-178.23106	-485.82565	1000.0	20000
6	-0.12374722	516.4449	-12.036044	3.9193306	9.099932	-16.555077	0.00441839	-293.7361	81.65553	-178.23106	-485.82565	1000.0	24000
7	-0.123914056	463.9905	-12.648956	3.9608705	9.099932	-16.671093	0.0044210204	-278.0888	90.83828	-60.429924	-485.82565	1000.0	28000
8	-0.12428463	467.43497	-13.33959	4.1460996	9.099932	-18.391287	0.0044559734	-279.2256	96.32018	-60.429924	-506.3715	1000.0	32000
9	-0.12526432	429.1785	-13.874172	4.238353	11.87312	-18.707922	0.0044520563	-271.48682	94.70001	-60.429924	-506.3715	1000.0	36000
10	-0.1244336	410.69717	-14.315356	4.2982693	13.000085	-19.148098	0.00440522	-266.61353	94.3151	-60.429924	-506.3715	1000.0	40000
11	-0.12542076	390.36133	-14.687354	4.3803945	15.054476	-19.566254	0.0044058133	-262.0384	94.37421	-60.429924	-506.3715	1000.0	44000
12	-0.12611641	369.4426	-14.748089	4.441749	15.054476	-19.712973	0.004401997	-255.57817	92.95781	-60.429924	-506.3715	1000.0	48000
13	-0.1265983	351.33786	-14.910615	4.45946	15.054476	-20.252995	0.0044069807	-251.02017	92.07132	-60.429924	-506.3715	1000.0	52000
14	-0.12637077	334.60498	-14.9719305	4.4336214	15.054476	-20.51003	0.004399609	-245.67725	92.07207	-60.429924	-506.3715	1000.0	56000
15	-0.126224	322.6236	-15.000939	4.419325	15.054476	-20.611135	0.0043955753	-240.72392	93.27029	-60.429924	-506.3715	1000.0	60000
16	-0.1265138	313.24933	-15.295968	4.4715395	15.054476	-21.256882	0.0044154064	-240.41553	91.29191	-60.429924	-506.3715	1000.0	64000
17	-0.12634863	303.2292	-15.269463	4.4473534	15.054476	-21.256882	0.004420382	-235.68054	91.42797	-60.429924	-506.3715	1000.0	68000
18	-0.12623085	301.33215	-15.3647585	4.438382	15.054476	-21.721533	0.00442239	-234.60449	89.9026	-60.429924	-506.3715	1000.0	72000
19	-0.12702481	294.19778	-15.504138	4.4312005	15.054476	-22.164238	0.004444395	-233.08826	89.26105	-60.429924	-506.3715	1000.0	76000
20	-0.12787099	284.25308	-15.733007	4.4998455	15.054476	-22.541246	0.004459019	-232.91988	87.67175	-60.429924	-506.3715	1000.0	80000
21	-0.12834013	278.3144	-15.604446	4.603519	15.054476	-22.541246	0.004462565	-228.75261	88.6941	-60.429924	-506.3715	1000.0	84000
22	-0.12859267	272.12845	-15.638164	4.718789	18.375849	-22.88407	0.004474342	-227.39769	87.8931	-60.429924	-506.3715	1000.0	88000
23	-0.1290464	267.41214	-15.539378	4.8160977	18.375849	-22.88407	0.0044872663	-224.06015	88.12996	-60.429924	-506.3715	1000.0	92000
24	-0.12935783	261.11655	-15.4396515	5.014836	20.801641	-23.026045	0.004485037	-221.52815	87.4354	-60.429924	-506.3715	1000.0	96000
25	-0.12935665	257.5193	-15.275408	5.179891	20.801641	-23.108595	0.004479698	-217.59743	89.039894	-21.556524	-506.3715	1000.0	100000
26	-0.1295879	252.49547	-15.25406	5.1707287	20.801641	-23.295362	0.004476913	-215.78583	88.23159	-21.556524	-506.3715	1000.0	104000
27	-0.1299613	247.44499	-15.327116	5.171283	20.801641	-23.608828	0.004489285	-214.9758	87.33701	-21.556524	-506.3715	1000.0	108000
28	-0.13043268	241.84	-15.366355	5.2231903	20.801641	-24.202671	0.0044871755	-214.05212	86.88312	-21.556524	-506.3715	1000.0	112000
29	-0.13057625	240.05692	-15.29275	5.2490396	20.801641	-24.479649	0.0044913446	-211.91429	87.04494	-21.556524	-506.3715	1000.0	116000
30	-0.1308938	235.37459	-15.095906	5.4076886	20.801641	-24.479649	0.004491704	-208.16905	88.69755	-12.211105	-506.3715	1000.0	120000
31	-0.1311068	232.46521	-15.0847	5.425745	20.801641	-24.595154	0.004491079	-206.87077	88.65065	-12.211105	-506.3715	1000.0	124000
32	-0.13188685	227.61105	-14.978424	5.527881	20.801641	-24.595154	0.00449387	-204.48233	89.12898	-12.211105	-506.3715	1000.0	128000
33	-0.13194317	224.2692	-14.885347	5.538078	20.801641	-24.595154	0.0045002084	-202.21408	89.235664	-12.211105	-506.3715	1000.0	132000
34	-0.13226451	220.70935	-14.7929535	5.5672607	20.801641	-24.595154	0.0045007425	-200.16217	89.60012	-12.211105	-506.3715	1000.0	136000
35	-0.1325089	216.65627	-14.7390585	5.5976896	20.801641	-24.595154	0.0045005605	-198.46681	89.50959	-12.211105	-506.3715	1000.0	140000
36	-0.13253458	214.13542	-14.656684	5.582376	20.801641	-24.595154	0.0045045028	-196.60008	89.24526	-12.211105	-506.3715	1000.0	144000
37	-0.13252199	214.38509	-14.55348	5.636844	20.801641	-24.91864	0.004504647	-194.64517	89.532684	-12.211105	-506.3715	1000.0	148000
38	-0.13258314	211.74345	-14.583073	5.653803	20.801641	-25.391537	0.004507749	-194.36446	88.896965	-12.211105	-506.3715	1000.0	152000
39	-0.13288833	211.63554	-14.564884	5.693353	20.801641	-26.837347	0.0045214095	-193.89948	88.208405	-12.211105	-506.3715	1000.0	156000
40	-0.13325468	208.32841	-14.430081	5.716746	20.801641	-26.837347	0.0045215376	-191.6267	88.44521	-12.211105	-506.3715	1000.0	160000
41	-0.13351361	206.26936	-14.432808	5.792265	20.801641	-27.168625	0.0045291036	-190.86926	88.85888	-3.8546562	-506.3715	1000.0	164000
42	-0.13380635	204.37752	-14.285283	5.857546	20.801641	-27.168625	0.0045386744	-188.4559	89.21497	-3.8546562	-506.3715	1000.0	168000
43	-0.13404804	201.79459	-14.236615	5.9099693	20.801641	-27.168625	0.0045432486	-187.2039	88.955414	-3.8546562	-506.3715	1000.0	172000
44	-0.13435636	199.3122	-14.124681	5.9247723	20.801641	-27.168625	0.004544295	-184.87416	89.34706	-3.8546562	-506.3715	1000.0	176000
45	-0.13457757	197.00291	-14.104339	5.9121156	20.801641	-27.168625	0.0045485417	-184.01895	89.10376	-3.8546562	-506.3715	1000.0	180000
46	-0.13477819	195.48111	-14.066701	5.8916926	20.801641	-27.168625	0.0045504617	-182.97086	88.95615	-3.8546562	-506.3715	1000.0	184000
47	-0.1350045	193.79642	-13.921982	5.953068	20.801641	-27.168625	0.00455465	-180.67993	89.74571	-3.8546562	-506.3715	1000.0	188000
48	-0.13524632	192.26872	-13.849229	5.951666	20.801641	-27.168625	0.0045559593	-179.27242	89.66354	-3.8546562	-506.3715	1000.0	192000
49	-0.13560192	189.71967	-13.748245	5.955162	20.801641	-27.168625	0.0045652683	-177.71767	89.58401	-3.8546562	-506.3715	1000.0	196000
50	-0.13563113	189.05443	-13.640995	5.981291	20.801641	-27.168625	0.004567412	-176.0249	89.865616	-0.95285326	-506.3715	1000.0	200000
