epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	-0.114948794	694.2084	-4.506381	0.95278525	0.5279416	-5.6626287	0.004241674	-290.33795	84.87339	-165.38521	-404.82318	1000.0	4000
2	-0.116971835	488.5723	-6.481846	2.1236036	0.5279416	-8.742674	0.0043114056	-248.96028	82.7226	-164.17854	-404.82318	1000.0	8000
3	-0.11575866	459.56436	-7.821229	2.6949217	7.308729	-11.005832	0.0042729448	-233.83672	97.60496	-38.62018	-404.82318	1000.0	12000
4	-0.11531046	411.95474	-8.806195	3.0971029	7.308729	-12.876218	0.004245175	-225.30688	91.3423	-38.62018	-404.82318	1000.0	16000
5	-0.116608426	362.39697	-9.688772	3.4401128	11.6089115	-14.128622	0.004298338	-218.64229	83.13326	-38.62018	-404.82318	1000.0	20000
6	-0.11758565	349.04663	-10.904973	4.1645303	11.6089115	-17.14023	0.0042821798	-232.32347	86.84552	-38.62018	-404.82318	1000.0	24000
7	-0.11792697	328.2502	-11.672701	4.4546432	12.986428	-17.436611	0.0043119066	-227.06201	82.13548	-38.62018	-404.82318	1000.0	28000
8	-0.1182096	304.48978	-12.175544	4.5292573	14.628378	-17.51294	0.0043296907	-219.93695	79.406364	-38.62018	-404.82318	1000.0	32000
9	-0.1190424	293.6482	-12.867687	4.766984	17.315693	-19.03598	0.00435815	-224.9117	81.1145	-38.62018	-404.82318	1000.0	36000
10	-0.120423175	283.30206	-13.613888	5.0542483	17.315693	-20.619226	0.0043667504	-228.50708	81.842514	-38.62018	-404.82318	1000.0	40000
11	-0.12036458	276.22922	-14.416976	5.4481883	17.315693	-22.559744	0.004344983	-234.85658	80.76085	-38.62018	-404.82318	1000.0	44000
12	-0.120785825	268.09756	-15.023323	5.6145635	17.315693	-22.559744	0.004358075	-234.25513	79.290344	-38.62018	-404.82318	1000.0	48000
13	-0.12156554	256.83344	-14.803504	5.553968	17.315693	-22.559744	0.004381903	-226.10565	82.27527	-38.62018	-404.82318	1000.0	52000
14	-0.12190763	249.29036	-14.707183	5.4603825	17.315693	-22.559744	0.004394482	-220.16887	83.64242	-38.62018	-404.82318	1000.0	56000
15	-0.12277355	241.12636	-14.984094	5.4538126	17.315693	-22.559744	0.004403751	-219.63847	83.1373	-38.62018	-404.82318	1000.0	60000
16	-0.124090664	236.2114	-15.097256	5.5929937	18.809484	-23.052828	0.0044026505	-218.5939	86.10604	-38.62018	-404.82318	1000.0	64000
17	-0.12424248	232.91652	-15.3660755	5.676628	18.809484	-23.902687	0.004386275	-219.37679	85.15136	-38.62018	-404.82318	1000.0	68000
18	-0.12443563	226.09535	-15.073929	5.7905917	18.809484	-23.902687	0.0043899994	-213.13647	88.18279	3.962523	-404.82318	1000.0	72000
