epoch	pi-loss	q-loss	average-q-values	std-q-values	max-q-values	min-q-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	total-env-interacts
1	-6.128163	0.6079114	4.864632	4.5809045	30.300083	-6.797912	-303.9163	61.390476	-206.24852	-360.38654	1000.0	-597.60205	16.147034	-575.25464	-637.4615	1000.0	4000
2	-22.699673	2.1401825	20.51491	18.044807	77.308716	-6.797912	-359.7707	96.2155	-206.24852	-492.98502	1000.0	-520.7568	118.43655	-107.45654	-637.4615	1000.0	8000
3	-37.00301	3.326527	34.85632	26.912642	130.41975	-6.797912	-383.8164	121.226234	-191.3178	-577.6456	1000.0	-525.67706	103.04904	-107.45654	-681.5422	1000.0	12000
4	-46.02364	3.500326	44.072098	31.62791	132.87141	-6.797912	-394.2473	125.41592	-191.3178	-582.0888	1000.0	-444.93692	173.56075	-56.83035	-681.5422	1000.0	16000
5	-51.991917	3.5864313	50.226276	34.233162	139.04802	-6.797912	-328.62436	179.32713	106.28352	-582.0888	1000.0	-304.35233	332.08344	500.22794	-681.5422	1000.0	20000
6	-57.004936	3.5884018	55.34612	35.78503	140.61884	-6.797912	-181.87268	374.57983	850.1365	-582.0888	1000.0	-140.46248	479.54526	1049.6925	-681.5422	1000.0	24000
7	-61.67721	3.6017907	60.09057	37.100517	146.01938	-6.797912	-77.54805	471.27277	937.62103	-582.0888	1000.0	7.5996575	589.6873	1407.8197	-681.5422	1000.0	28000
8	-65.80987	3.6746514	64.27276	38.617756	164.11012	-6.797912	17.71367	577.10986	1698.894	-582.0888	1000.0	90.80431	649.1385	2014.2686	-681.5422	1000.0	32000
9	-70.27942	3.7991989	68.76114	41.07829	180.0302	-6.797912	182.7411	726.5287	1780.8477	-582.0888	1000.0	265.25732	790.9687	2014.2686	-681.5422	1000.0	36000
10	-75.376045	3.9807355	73.865555	44.56665	210.34373	-6.797912	335.21576	844.60364	2127.729	-582.0888	1000.0	413.8076	903.21606	2580.6475	-681.5422	1000.0	40000
11	-81.054794	4.250542	79.537735	49.07774	244.9436	-6.797912	521.5334	1000.779	2788.4526	-582.0888	1000.0	533.7592	997.7618	2833.1758	-681.5422	1000.0	44000
12	-87.56742	4.592463	86.033485	54.88025	272.50485	-6.797912	726.39484	1178.5594	3420.623	-582.0888	1000.0	734.59503	1165.2081	3099.9097	-681.5422	1000.0	48000
13	-94.92521	4.9916806	93.36433	61.84289	300.658	-6.797912	901.50366	1286.2566	3420.623	-582.0888	1000.0	943.2955	1333.0052	3643.6194	-681.5422	1000.0	52000
14	-103.040054	5.459083	101.445335	69.77937	334.5283	-6.797912	1086.4729	1408.2411	3785.391	-582.0888	1000.0	1133.8376	1457.1016	3876.7966	-681.5422	1000.0	56000
15	-111.91595	5.943561	110.2858	78.540565	370.35583	-6.797912	1265.9955	1517.364	3880.3564	-582.0888	1000.0	1319.2168	1569.7411	4137.7266	-681.5422	1000.0	60000
16	-121.38056	6.432502	119.71201	87.69163	400.5522	-6.797912	1414.6921	1579.1864	3880.3564	-582.0888	1000.0	1453.8231	1623.396	4440.911	-681.5422	1000.0	64000
17	-131.26094	6.938523	129.55621	96.912056	425.655	-6.797912	1568.342	1651.0654	4217.564	-582.0888	1000.0	1619.3566	1708.8162	4463.0356	-681.5422	1000.0	68000
18	-141.43333	7.403926	139.69566	105.935455	449.55536	-6.797912	1709.1932	1706.4817	4217.564	-582.0888	1000.0	1763.2253	1764.786	4463.0356	-681.5422	1000.0	72000
19	-151.72528	7.8667364	149.95706	114.519615	466.8663	-6.797912	1824.9961	1735.4978	4234.1914	-582.0888	1000.0	1906.4266	1822.4121	4683.102	-681.5422	1000.0	76000
20	-162.00081	8.332668	160.20432	122.49789	494.03665	-6.797912	1955.3414	1784.5321	4542.457	-582.0888	1000.0	2042.3489	1872.8573	4923.352	-681.5422	1000.0	80000
21	-172.28357	8.776519	170.45953	129.9722	505.9296	-6.797912	2072.639	1819.1538	4613.1284	-582.0888	1000.0	2161.314	1904.2323	4923.352	-681.5422	1000.0	84000
22	-182.45892	9.170199	180.61073	136.90636	527.8744	-6.797912	2184.5813	1850.0406	4614.003	-582.0888	1000.0	2285.4866	1945.6478	5016.0156	-681.5422	1000.0	88000
23	-192.4811	9.524211	190.61014	143.33894	544.0801	-6.797912	2290.0146	1875.9103	4771.9287	-582.0888	1000.0	2391.4434	1967.8134	5074.7085	-681.5422	1000.0	92000
24	-202.29575	9.904658	200.40445	149.23631	555.66815	-6.797912	2358.0898	1870.9006	4771.9287	-582.0888	1000.0	2496.9885	1991.9364	5074.7085	-681.5422	1000.0	96000
25	-211.85837	10.281898	209.95128	154.66423	563.7277	-6.797912	2458.171	1898.3197	5130.72	-582.0888	1000.0	2599.643	2015.9023	5374.536	-681.5422	1000.0	100000
26	-221.14046	10.615491	219.21887	159.6388	575.80396	-6.797912	2551.3528	1918.9799	5130.72	-582.0888	1000.0	2692.1677	2030.4387	5374.536	-681.5422	1000.0	104000
27	-230.16661	10.9056015	228.23068	164.22249	588.57196	-6.797912	2627.8533	1927.4193	5157.425	-582.0888	1000.0	2790.6973	2054.93	5524.2124	-681.5422	1000.0	108000
28	-238.92139	11.208887	236.97182	168.44896	596.69763	-6.797912	2718.1394	1950.2804	5399.7207	-582.0888	1000.0	2876.35	2067.8293	5612.2964	-681.5422	1000.0	112000
29	-247.48573	11.499059	245.52196	172.41344	608.9554	-6.797912	2805.5645	1972.2715	5548.9453	-582.0888	1000.0	2965.7107	2086.2576	5612.2964	-681.5422	1000.0	116000
30	-255.84738	11.779021	253.87114	176.1539	630.75995	-6.797912	2886.9421	1988.9875	5631.1113	-582.0888	1000.0	3013.3289	2091.497	5648.933	-681.5422	1000.0	120000
31	-264.03207	12.107225	262.04205	179.70065	644.9301	-6.797912	2961.258	1999.3372	5638.9844	-582.0888	1000.0	3103.9717	2117.0188	6157.7656	-681.5422	1000.0	124000
32	-272.0597	12.438201	270.0562	183.08524	653.3471	-6.797912	3036.5137	2012.4485	5695.138	-582.0888	1000.0	3186.8074	2134.304	6157.7656	-681.5422	1000.0	128000
33	-279.93915	12.744277	277.9235	186.3374	667.4604	-6.797912	3117.044	2033.7653	5934.9478	-582.0888	1000.0	3277.633	2163.676	6333.209	-681.5422	1000.0	132000
34	-287.65173	13.034864	285.6239	189.45845	679.8016	-6.797912	3193.2642	2050.926	5934.9478	-582.0888	1000.0	3354.4272	2179.5889	6480.0586	-681.5422	1000.0	136000
35	-295.23282	13.376423	293.19238	192.50359	706.34625	-6.797912	3244.6396	2061.332	6062.0405	-582.0888	1000.0	3443.197	2209.8228	6697.3115	-681.5422	1000.0	140000
36	-302.65436	13.71687	300.6028	195.47412	715.67035	-6.797912	3317.1929	2077.7742	6257.7476	-582.0888	1000.0	3513.5833	2222.3005	6697.3115	-681.5422	1000.0	144000
37	-309.90857	14.073757	307.8465	198.37912	728.6632	-6.797912	3377.2583	2092.109	6395.312	-582.0888	1000.0	3583.9348	2238.8464	6712.81	-681.5422	1000.0	148000
38	-317.01016	14.450112	314.9375	201.23357	743.74255	-6.797912	3450.0867	2111.4443	6395.312	-582.0888	1000.0	3668.2498	2268.0686	7001.907	-681.5422	1000.0	152000
39	-324.00717	14.866983	321.92197	204.05977	771.22455	-6.797912	3521.0386	2130.4517	6680.2285	-582.0888	1000.0	3719.8887	2279.6838	7001.907	-681.5422	1000.0	156000
40	-330.93765	15.287037	328.8378	206.87766	784.07416	-6.797912	3597.9907	2157.8816	6730.339	-582.0888	1000.0	3796.985	2301.9648	7001.907	-681.5422	1000.0	160000
41	-337.83923	15.68267	335.7231	209.71367	797.74365	-6.797912	3675.1445	2186.7095	7054.317	-582.0888	1000.0	3865.496	2314.9038	7001.907	-681.5422	1000.0	164000
42	-344.73773	16.077496	342.60538	212.58383	809.5498	-6.797912	3753.0667	2217.545	7093.8325	-582.0888	1000.0	3943.852	2342.4443	7853.7407	-681.5422	1000.0	168000
43	-351.60193	16.462887	349.45587	215.47385	823.13947	-6.797912	3825.1743	2241.4214	7275.5635	-582.0888	1000.0	4005.206	2349.0234	7853.7407	-681.5422	1000.0	172000
44	-358.42358	16.847908	356.26236	218.37071	831.9127	-6.797912	3901.1287	2271.1143	7275.5635	-582.0888	1000.0	4092.6335	2391.9958	8072.8867	-681.5422	1000.0	176000
