epoch	pi-loss	q-loss	average-q-values	std-q-values	max-q-values	min-q-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	total-env-interacts
1	-4.7945256	0.28892574	3.6823516	3.920403	22.073244	-4.973128	-248.9233	31.904793	-212.125	-299.87057	1000.0	-519.22205	69.785385	-448.9275	-667.8991	1000.0	4000
2	-18.403059	0.91769177	16.722578	14.672391	65.394806	-4.973128	-281.15265	92.95362	-195.67087	-476.1884	1000.0	-483.33994	85.46338	-300.77734	-667.8991	1000.0	8000
3	-26.739374	1.253024	25.295498	19.426216	87.56253	-4.973128	-284.8868	112.537506	-91.4304	-488.84122	1000.0	-360.29187	193.42778	38.042976	-667.8991	1000.0	12000
4	-32.157425	1.4074312	30.833712	22.677483	105.74097	-4.973128	-227.96347	143.91597	59.69024	-488.84122	1000.0	-264.1496	252.9441	347.27924	-667.8991	1000.0	16000
5	-37.85254	1.5852007	36.59824	26.178701	107.67731	-4.973128	-187.50815	157.9949	125.8814	-488.84122	1000.0	-170.16936	300.33618	419.3707	-667.8991	1000.0	20000
6	-42.586422	1.6931382	41.384884	28.351543	113.14332	-4.973128	-103.92911	261.8188	620.0041	-488.84122	1000.0	-37.48177	419.49908	914.2137	-667.8991	1000.0	24000
7	-46.93992	1.8133717	45.775043	30.375597	123.74034	-4.973128	18.794943	391.25385	961.9774	-488.84122	1000.0	90.41687	501.72678	1031.5496	-667.8991	1000.0	28000
8	-51.225903	1.9419028	50.076714	32.606117	139.5426	-4.973128	123.55617	482.3998	1300.4135	-488.84122	1000.0	271.169	682.2795	1788.1595	-667.8991	1000.0	32000
9	-55.80346	2.114545	54.65673	35.535225	158.61021	-4.973128	226.42451	563.73584	1610.8495	-488.84122	1000.0	347.86032	712.95447	1992.2859	-667.8991	1000.0	36000
10	-60.697414	2.3349693	59.54423	39.190887	183.34477	-4.973128	372.08865	692.964	1922.2361	-488.84122	1000.0	495.38547	817.3043	2269.7512	-667.8991	1000.0	40000
11	-66.08302	2.5711873	64.91486	43.64778	199.39441	-4.973128	451.38577	760.45135	2114.8171	-488.84122	1000.0	630.5643	896.93176	2269.7512	-667.8991	1000.0	44000
12	-71.932945	2.8064673	70.74023	48.698795	225.90228	-4.973128	560.98706	849.246	2326.7493	-488.84122	1000.0	747.42175	948.1115	2414.2546	-667.8991	1000.0	48000
13	-78.211914	3.031924	76.99412	54.278328	246.08882	-4.973128	681.26654	935.7997	2647.8904	-488.84122	1000.0	862.6511	1018.5381	2872.3906	-667.8991	1000.0	52000
14	-84.87892	3.2911332	83.63631	60.311806	271.1245	-4.973128	814.1063	1022.01227	2709.5234	-488.84122	1000.0	950.18695	1052.8348	2939.785	-667.8991	1000.0	56000
15	-91.7755	3.6220732	90.508385	66.5554	300.41992	-4.973128	865.77344	1046.7229	2786.8943	-488.84122	1000.0	1060.8575	1130.0494	3276.147	-667.8991	1000.0	60000
16	-98.8082	3.9523132	97.515976	72.849174	313.1968	-4.973128	1007.7516	1154.0609	3328.3113	-488.84122	1000.0	1195.5262	1212.3988	3394.9895	-667.8991	1000.0	64000
17	-105.97457	4.2664084	104.656235	79.16189	334.98807	-4.973128	1102.727	1216.4114	3328.3113	-488.84122	1000.0	1320.0078	1277.5614	3507.748	-667.8991	1000.0	68000
18	-113.3351	4.572137	111.99179	85.46966	354.07123	-4.973128	1223.324	1282.6134	3387.5542	-488.84122	1000.0	1428.1091	1321.6821	3674.3108	-667.8991	1000.0	72000
19	-120.71618	4.889384	119.35032	91.49608	367.53	-4.973128	1290.8594	1311.0527	3463.759	-488.84122	1000.0	1490.8247	1334.478	3674.3108	-667.8991	1000.0	76000
20	-128.10051	5.273308	126.71076	97.230865	385.52457	-4.973128	1379.0605	1351.5916	3811.808	-488.84122	1000.0	1569.529	1352.1141	3837.08	-667.8991	1000.0	80000
21	-135.50928	5.776605	134.09094	102.63265	401.68176	-4.973128	1466.0139	1378.4298	3811.808	-488.84122	1000.0	1634.2957	1368.1602	3868.9465	-667.8991	1000.0	84000
22	-143.04417	6.2951183	141.59393	107.70381	436.0924	-4.973128	1546.234	1402.467	3811.808	-488.84122	1000.0	1706.4398	1391.5018	3986.7966	-667.8991	1000.0	88000
23	-150.68611	6.749097	149.20114	112.43387	444.27786	-4.973128	1633.8536	1432.8622	3887.795	-488.84122	1000.0	1801.6671	1434.6188	4264.3403	-667.8991	1000.0	92000
24	-158.43396	7.074652	156.91838	116.96145	444.27786	-4.973128	1722.3187	1465.8889	3945.017	-488.84122	1000.0	1867.8219	1463.995	4264.3403	-667.8991	1000.0	96000
25	-166.06528	7.3170576	164.53012	121.1984	448.37378	-4.973128	1808.3687	1497.3256	4054.389	-488.84122	1000.0	1943.3757	1482.5769	4264.3403	-667.8991	1000.0	100000
26	-173.51259	7.556281	171.9581	125.1211	462.12213	-4.973128	1862.9618	1498.0883	4054.389	-488.84122	1000.0	2012.4159	1496.7861	4264.3403	-667.8991	1000.0	104000
27	-180.7517	7.7641454	179.1826	128.7552	467.7529	-4.973128	1944.0154	1527.1178	4103.4766	-488.84122	1000.0	2088.1746	1519.7887	4502.948	-667.8991	1000.0	108000
28	-187.76143	7.9589033	186.17978	132.13222	474.83835	-4.973128	2012.072	1543.3678	4218.655	-488.84122	1000.0	2158.0566	1538.1224	4502.948	-667.8991	1000.0	112000
29	-194.59416	8.160435	192.99745	135.32346	484.4157	-4.973128	2078.5906	1557.1262	4218.655	-488.84122	1000.0	2226.8643	1555.2423	4539.1514	-667.8991	1000.0	116000
30	-201.25215	8.328413	199.64323	138.30472	488.69635	-4.973128	2139.2566	1566.8531	4279.017	-488.84122	1000.0	2296.9766	1575.36	4551.058	-667.8991	1000.0	120000
31	-207.71313	8.4931	206.09476	141.07062	501.15164	-4.973128	2208.1655	1586.981	4380.8438	-488.84122	1000.0	2363.7097	1592.3552	4551.058	-667.8991	1000.0	124000
