epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	0.006683409	669.37476	-4.210765	0.9553943	1.3798482	-5.5089808	-287.47568	90.66056	-203.38713	-440.28745	1000.0	4000
2	-0.009443343	743.4938	-6.8058133	2.687174	1.3798482	-9.519259	-328.02856	86.15682	-203.38713	-462.72733	1000.0	8000
3	-0.020320376	701.0769	-8.523976	3.2756352	1.3798482	-12.029957	-322.85883	111.6131	-76.03443	-475.56564	1000.0	12000
4	-0.023509681	616.02405	-9.824704	3.6476035	11.5025	-13.87276	-312.29678	102.540695	-76.03443	-475.56564	1000.0	16000
5	-0.023061823	560.8791	-10.81008	3.8709664	11.5025	-15.19896	-297.3933	99.12056	-76.03443	-475.56564	1000.0	20000
6	-0.027161231	502.7399	-11.802791	4.2044663	11.5025	-16.932186	-296.39194	92.89839	-76.03443	-475.56564	1000.0	24000
7	-0.032373574	470.1079	-12.7950115	4.5905466	11.5025	-18.815048	-296.58035	87.48078	-76.03443	-475.56564	1000.0	28000
8	-0.034693412	443.44153	-13.685239	4.9017777	11.5025	-20.038004	-291.7139	85.722305	-76.03443	-475.56564	1000.0	32000
9	-0.026740935	413.69867	-14.468557	5.135373	11.5025	-20.90232	-287.9547	84.08206	-76.03443	-475.56564	1000.0	36000
10	-0.033364024	399.85425	-15.207215	5.39218	14.021721	-22.27204	-290.40268	81.50615	-76.03443	-475.56564	1000.0	40000
11	-0.03348714	385.40768	-15.722712	5.6771936	21.841253	-22.934282	-286.939	79.857346	-76.03443	-475.56564	1000.0	44000
12	-0.035223365	363.53687	-16.268627	5.797089	21.841253	-23.370008	-284.9725	77.54449	-76.03443	-475.56564	1000.0	48000
13	-0.03490351	347.23123	-16.5401	5.8492575	21.841253	-23.370008	-278.67722	77.767845	-76.03443	-475.56564	1000.0	52000
14	-0.03424825	334.79446	-16.996042	5.905381	21.841253	-23.752182	-277.80826	76.06632	-76.03443	-475.56564	1000.0	56000
15	-0.03365728	321.06348	-17.116287	5.844084	21.841253	-23.752182	-273.87155	75.67586	-76.03443	-475.56564	1000.0	60000
16	-0.03491152	322.23383	-17.089287	5.995535	21.85776	-23.98416	-270.52823	78.89879	-76.03443	-475.56564	1000.0	64000
17	-0.03432131	310.27457	-17.32195	6.003339	21.85776	-24.20796	-269.339	77.19511	-76.03443	-475.56564	1000.0	68000
18	-0.034940984	303.97876	-17.70476	6.0675745	21.85776	-25.027296	-270.50217	75.48286	-76.03443	-475.56564	1000.0	72000
19	-0.035151843	296.5672	-17.827934	6.192502	22.753658	-25.027296	-268.3578	74.978165	-76.03443	-475.56564	1000.0	76000
20	-0.0345906	293.08124	-18.10123	6.2249665	22.753658	-25.55548	-268.81876	73.25112	-76.03443	-475.56564	1000.0	80000
21	-0.03274254	284.581	-18.382025	6.288095	22.753658	-25.8749	-268.4105	72.56844	-76.03443	-475.56564	1000.0	84000
22	-0.032347705	279.64572	-18.58236	6.313391	22.753658	-26.211657	-267.7043	71.93841	-76.03443	-475.56564	1000.0	88000
23	-0.033429027	273.90213	-18.767168	6.353495	22.753658	-26.211657	-266.61368	71.31874	-76.03443	-475.56564	1000.0	92000
24	-0.03152912	270.876	-18.838234	6.3368297	22.753658	-26.211657	-264.90952	71.043	-76.03443	-475.56564	1000.0	96000
25	-0.03303161	270.77512	-19.024355	6.342315	22.753658	-26.501993	-265.10605	70.555016	-76.03443	-475.56564	1000.0	100000
26	-0.031926192	265.14664	-19.057585	6.2937765	22.753658	-26.501993	-263.60608	70.53802	-76.03443	-475.56564	1000.0	104000
27	-0.032514926	258.5168	-19.108555	6.230619	22.753658	-26.501993	-262.31595	69.65032	-76.03443	-475.56564	1000.0	108000
28	-0.033224385	253.80019	-19.023514	6.185954	22.753658	-26.501993	-259.53052	69.94268	-76.03443	-475.56564	1000.0	112000
29	-0.031826593	250.62224	-19.002884	6.2118335	22.753658	-26.501993	-257.74307	69.744064	-76.03443	-475.56564	1000.0	116000
30	-0.03275551	246.29437	-19.00849	6.17553	22.753658	-26.501993	-255.90974	69.31423	-76.03443	-475.56564	1000.0	120000
31	-0.031530507	242.27031	-19.002361	6.22377	22.753658	-26.507975	-254.24646	68.92112	-76.03443	-475.56564	1000.0	124000
32	-0.030809797	239.33717	-19.071634	6.1916776	22.753658	-26.507975	-253.32886	68.32498	-76.03443	-475.56564	1000.0	128000
33	-0.031243216	237.53429	-19.128716	6.1816163	22.753658	-26.629036	-252.5446	68.321236	-76.03443	-475.56564	1000.0	132000
34	-0.031315524	237.69905	-19.131155	6.196138	22.753658	-26.629036	-251.38574	68.10338	-76.03443	-475.56564	1000.0	136000
35	-0.030525146	234.50865	-19.190403	6.1994987	22.753658	-26.852486	-250.70787	67.2832	-76.03443	-475.56564	1000.0	140000
36	-0.03167355	230.12978	-19.29999	6.201709	22.753658	-27.061216	-250.7774	66.405396	-76.03443	-475.56564	1000.0	144000
37	-0.030881373	227.16258	-19.396868	6.204753	22.753658	-27.450268	-250.5748	65.7867	-76.03443	-475.56564	1000.0	148000
38	-0.030132335	224.3567	-19.309504	6.3105087	22.753658	-27.450268	-248.5086	66.64908	-76.03443	-475.56564	1000.0	152000
