epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
1	8.969992	1184.3726	-4.6356297	0.79348725	0.57879424	-6.0593104	0.0043362603	-388.37433	58.02242	-329.4731	-477.6039	1000.0	4000
2	6.456463	628.1832	-9.715288	0.19552287	-6.9799476	-9.872511	0.0049984865	-336.69226	39.579178	-296.3572	-389.39618	1000.0	8000
3	4.6610093	496.56104	-12.425936	0.089634545	-11.482258	-12.486772	0.00434405	-321.83856	53.382404	-269.15353	-410.88895	1000.0	12000
4	2.6224403	370.47107	-14.164549	0.0660259	-13.250153	-14.219986	0.004474771	-262.50916	83.192955	-152.40971	-384.954	1000.0	16000
5	1.8418419	324.31946	-15.505032	0.052396663	-14.760955	-15.552405	0.0042098165	-247.96672	46.594578	-170.41818	-291.40945	1000.0	20000
6	2.3951948	294.11426	-17.221731	0.040819865	-16.148346	-17.250721	0.00415924	-287.482	56.8181	-204.65417	-346.55685	1000.0	24000
7	0.75549185	262.31955	-18.290443	0.03544308	-17.699036	-18.320107	0.0042439764	-237.64905	42.722786	-186.09938	-281.54318	1000.0	28000
8	-0.35886094	164.28738	-18.55495	0.032241296	-18.245983	-18.576912	0.0047106505	-197.18974	41.628998	-138.51332	-256.25095	1000.0	32000
9	-1.4599044	229.37247	-17.369371	1.9777226	1.0042124	-18.108442	0.0049403086	-164.78587	82.90452	-53.476974	-279.68677	1000.0	36000
10	-1.4358001	177.09099	-15.180189	2.4376225	-2.9053159	-17.421558	0.0045004017	-152.97452	45.37781	-86.42034	-214.52477	1000.0	40000
11	0.14303248	151.01758	-17.249254	0.3858673	-15.005664	-17.536633	0.004604385	-188.69829	13.252574	-169.40475	-205.80159	1000.0	44000
12	-0.9258023	136.15948	-15.993138	1.4386752	-6.322382	-17.419933	0.004416818	-164.42557	42.878815	-94.94722	-212.24278	1000.0	48000
13	-0.88904494	115.24376	-15.07501	2.2489831	-6.8126564	-17.366863	0.0044203266	-151.86206	46.13212	-84.39815	-195.15904	1000.0	52000
14	-1.8247688	208.70502	-8.790006	4.1179233	0.9059608	-17.10259	0.004414288	-110.075134	67.707695	2.3913195	-177.71858	1000.0	56000
15	-1.2911615	153.73888	-3.7536812	1.6285698	0.2256732	-15.833428	0.004411822	-48.19693	36.324196	2.216159	-94.95259	1000.0	60000
16	-0.86503005	173.15198	-3.8561645	4.095907	8.28675	-16.91103	0.004359471	-25.39109	82.527084	73.60293	-154.7831	1000.0	64000
17	-1.4447803	279.43567	-2.7963579	7.2488875	16.02133	-17.02412	0.0044394066	-7.6015263	137.90703	164.69272	-211.2091	1000.0	68000
18	-0.21058764	219.2789	-8.296064	7.5036016	7.7112975	-17.07308	0.004774345	-79.507996	96.685104	64.675705	-186.72821	1000.0	72000
19	-3.253624	353.42114	1.1735837	2.1000514	13.322446	-12.645081	0.004927042	77.65677	62.502132	154.38028	1.0521145	1000.0	76000
20	0.21337515	340.53186	-3.9907491	5.718764	12.899787	-16.382116	0.0043630623	-25.08361	99.15132	137.88821	-115.14673	1000.0	80000
21	0.6570312	369.9014	-4.436015	4.010148	3.8700151	-16.346964	0.0043406575	-54.04001	65.73494	38.234463	-135.43338	1000.0	84000
22	-3.713367	529.54504	-0.4879737	3.2939684	11.842998	-8.048145	0.0044928864	59.77382	132.333	265.57986	-82.73489	1000.0	88000
23	1.8872882	250.44083	-11.788916	7.1767635	9.005111	-17.379034	0.004380362	-112.00163	92.37701	44.786186	-193.7225	1000.0	92000
24	-4.2005954	464.73853	2.9037988	6.782709	16.447498	-16.53265	0.0048224945	87.11708	153.11952	299.7287	-121.326035	1000.0	96000
25	0.21704721	398.50574	-5.482396	5.587527	12.545141	-15.862329	0.004612378	-58.182037	76.413635	65.0762	-131.45032	1000.0	100000
26	-2.0360785	397.0327	0.66930383	4.69619	11.436417	-10.929185	0.0049694115	41.844658	96.095604	183.19644	-86.12474	1000.0	104000
27	-0.37710905	525.6098	-2.0343204	8.185436	14.066935	-15.87599	0.004674972	-6.762005	151.07329	200.5771	-157.96931	1000.0	108000
28	1.4284792	295.00482	-12.93976	6.1485124	6.571952	-17.432379	0.0042245723	-135.47498	76.48792	-6.9838705	-201.21329	1000.0	112000
29	-3.0740395	434.883	-4.5065937	8.689683	14.567342	-15.0793	0.004951562	4.61306	158.43948	260.8773	-146.13612	1000.0	116000
30	-1.8459008	823.8927	-2.8337584	4.343239	10.605497	-9.958618	0.004568494	-18.699692	102.62536	123.713104	-165.7627	1000.0	120000
31	-4.5246024	625.6996	9.713101	1.9669967	16.66818	-1.6462171	0.0048504053	168.38104	66.18954	280.33618	108.99078	1000.0	124000
32	-0.80019194	382.37366	4.923988	15.74694	19.716618	-16.972317	0.00483785	108.04021	212.9935	355.09003	-154.96376	1000.0	128000
33	-3.3772428	548.7527	15.667816	14.409536	23.667316	-17.104445	0.0050490843	237.88478	191.12296	409.79074	-86.07396	1000.0	132000
34	-2.6137998	926.1609	15.711391	13.095647	25.503105	-10.924637	0.004668677	219.69505	217.05064	465.2508	-21.388926	1000.0	136000
35	-0.9097086	808.88916	10.20187	13.701742	26.09586	-10.183688	0.0049268333	150.87492	241.43283	561.78986	-49.966488	1000.0	140000
